Epoch,Training Loss,Validation Loss,Alpha
1,1.8225581734679466,1.0222961700239848,0.2
2,0.6480356726535531,0.6033198378113813,0.2
3,0.4487725498717885,0.5356644446766654,0.2
4,0.35046884840311004,0.15980536142407462,0.2
5,0.28152533012420633,0.26294801938672396,0.2
6,0.2733220984249614,0.14893438390694386,0.2
7,0.2196504006985315,0.14048261846913848,0.2
8,0.2056980594646099,0.16351361726952154,0.2
9,0.18792967558946722,0.17962854271538037,0.2
10,0.174746820408591,0.2048605513780616,0.2
11,0.15789029943042024,0.10428521003747403,0.2
12,0.15265512347308008,0.09757121941507903,0.2
13,0.1486712049952773,0.094942578604055,0.2
14,0.12874885601706282,0.06830866743788816,0.2
15,0.11412365231662988,0.06727119153365493,0.2
16,0.10955822878452234,0.13163583864306294,0.2
17,0.11668580749700236,0.0658932515528313,0.2
18,0.10407906749697272,0.106591518299091,0.2
19,0.08814233785148623,0.09264874554477459,0.2
20,0.09079898645841451,0.13138377135402934,0.2
21,0.09686149974072049,0.04672806671966777,0.2
22,0.07854521744126497,0.07186649161455937,0.2
23,0.06038018032193704,0.06504528765176791,0.2
24,0.0868369814225061,0.11557866913309797,0.2
25,0.07812321577654328,0.04921801193606455,0.2
26,0.06628669012272947,0.05417299863793021,0.2
27,0.08228250423143077,0.05506112645082392,0.2
28,0.05896619006254992,0.038770584270715454,0.2
29,0.05731947482834288,0.05117801086500633,0.2
30,0.046260436846289874,0.0555168275356558,0.2
31,0.05138817753556163,0.10826945591739617,0.2
32,0.07098523252427058,0.08191551306111695,0.2
33,0.05520435854857571,0.0527135306985529,0.2
34,0.047364163466426,0.04619739447614763,0.2
35,0.046137904657354185,0.05198360615637326,0.2
36,0.04346387169112689,0.061934490923412404,0.2
37,0.05195298471412253,0.06332781945333578,0.2
38,0.044152834853373985,0.08879044108555739,0.2
39,0.035186643099553105,0.05639367917218235,0.2
40,0.023872737111361307,0.031144283922270026,0.2
41,0.013094514468278693,0.030172500662102236,0.2
42,0.011809080151629873,0.03006458923437306,0.2
43,0.011493536127666229,0.029304525833216504,0.2
44,0.012945458152044434,0.03027832803320137,0.2
45,0.011341968238987246,0.03380728321988203,0.2
46,0.010480406216269922,0.030894161391526807,0.2
47,0.008529485156759619,0.03306661567971047,0.2
48,0.008111043863518293,0.03209962169019618,0.2
49,0.007256238958135052,0.03247092905846732,0.2
50,0.007589465940200594,0.03404600303327793,0.2
51,0.009611805164807499,0.03377159553283279,0.2
52,0.012398632331940801,0.038344839492094974,0.2
53,0.007614801137310149,0.033821903934425114,0.2
54,0.00870826082970124,0.035847509877803954,0.2
55,0.0072738846467515494,0.03582958878786337,0.2
56,0.0074043008292413335,0.03632510441285524,0.2
57,0.005243165733723841,0.03462586230548051,0.2
58,0.005297923030542903,0.03551559188006988,0.2
59,0.008480204853498605,0.03451403754808653,0.2
60,0.007448612609918792,0.034166772291927223,0.2
61,0.00609076914805946,0.03551159795258363,0.2
62,0.006011010317042535,0.036008548262647266,0.2
63,0.0051403264215264775,0.03633502442626618,0.2
