Epoch,Training Loss,Validation Loss,Alpha
1,1.8799684771271639,0.8548091729019963,1.0
2,0.700204995482467,0.4772878224766532,1.0
3,0.4643991721230884,0.291653770139051,1.0
4,0.38230871287889256,0.26417995734616767,1.0
5,0.3063380622066731,0.20587444593046986,1.0
6,0.25515161319527513,0.2586418318367282,1.0
7,0.24191197402948558,0.1302582237176424,1.0
8,0.2018719206975643,0.13584798641156318,1.0
9,0.20334636870511744,0.23226332917462947,1.0
10,0.17281188892936983,0.2251741803489452,1.0
11,0.17012063356679538,0.13267604638064323,1.0
12,0.13940132753273776,0.08961646390082531,1.0
13,0.11669021970484146,0.11325976698291162,1.0
14,0.12785486335497956,0.08029601288266307,1.0
15,0.12639731876118931,0.11072801648054359,1.0
16,0.11860770353570926,0.07462856263182191,1.0
17,0.0984077708968936,0.08905202460280338,1.0
18,0.09650770011466256,0.053889495501468,1.0
19,0.09324540370902003,0.053653812458262194,1.0
20,0.07465721015753442,0.07623310440631453,1.0
21,0.07656232114491421,0.0955568166417178,1.0
22,0.07595455375348413,0.06821700482910802,1.0
23,0.08906115813527343,0.056878527859496604,1.0
24,0.07616252043436086,0.0602639447648598,1.0
25,0.062081695782280594,0.05093587091420019,1.0
26,0.06572863724147684,0.05906557936632876,1.0
27,0.06544075205943785,0.04829841544107144,1.0
28,0.04723493186973555,0.061366843638757544,1.0
29,0.0690213352728765,0.08827178875894047,1.0
30,0.06194030949412737,0.10233637177342073,1.0
31,0.05713011032934192,0.04140679271469369,1.0
32,0.04744487660720425,0.055871075481382135,1.0
33,0.03837172712827491,0.06988304443027943,1.0
34,0.03837762154627938,0.08781763720163685,1.0
35,0.04709358394611627,0.05172085084974073,1.0
36,0.06335891779717924,0.3628695191772178,1.0
37,0.05906715055299533,0.051630785711770225,1.0
38,0.038668201218337514,0.044928437406210726,1.0
39,0.03611982221590615,0.04994172614533454,1.0
40,0.0404872335065806,0.050614627938261415,1.0
41,0.025839216411546913,0.04283577673313842,1.0
42,0.03473275934107775,0.04212881471043105,1.0
43,0.01793273790715111,0.03239233130822635,1.0
44,0.010961815235773534,0.02960637249431551,1.0
45,0.011612280032077675,0.02941690248775304,1.0
46,0.008636208876986382,0.028414868030720457,1.0
47,0.007500658974154354,0.02779978407357111,1.0
48,0.009363562166135823,0.031103952602863374,1.0
49,0.00839812002164382,0.02776845698388697,1.0
50,0.007113490728620808,0.02919942788048079,1.0
51,0.008474544030790175,0.03023546727378934,1.0
52,0.009675645432164242,0.02917575362723234,1.0
53,0.0061755091417580845,0.02935812786372269,1.0
54,0.0058487948266448195,0.030153674470181805,1.0
55,0.00701652028920064,0.028677157965371725,1.0
56,0.006405418623965721,0.029925766593391186,1.0
57,0.005454270541261838,0.03360986298401385,1.0
58,0.003965616408332121,0.029463338441391262,1.0
59,0.005565951584647464,0.03191386009370416,1.0
60,0.006365808242049372,0.030814358736262325,1.0
61,0.004568305411200083,0.029661860345374387,1.0
62,0.003767800608718887,0.029341998433611204,1.0
63,0.005514722813440617,0.02881972599563681,1.0
64,0.003755273925327306,0.02969091479839716,1.0
65,0.003640746241936265,0.03010287701060914,1.0
66,0.0038359093001291028,0.03083515555715674,1.0
67,0.004231008026477486,0.032082069019515776,1.0
68,0.0056168020970924475,0.030730116917793777,1.0
69,0.003311820199569622,0.03077998972665883,1.0
