Epoch,Training Loss,Validation Loss,Alpha
1,1.9011334347170452,1.4533728172612745,0.5
2,0.6810924660327823,0.855756836852362,0.5
3,0.45735907856115077,0.30523073366561604,0.5
4,0.3369505681617315,0.21724207338898682,0.5
5,0.29797728772080223,0.49834382527096327,0.5
6,0.2551067539252514,0.13856822901167148,0.5
7,0.20802004961080328,0.11591887908099696,0.5
8,0.21258281151395897,0.13980613126484462,0.5
9,0.18399527395187423,0.1220220931307521,0.5
10,0.1930387073564668,0.15965438453957093,0.5
11,0.15779430068336253,0.11832115767566964,0.5
12,0.16351033987174202,0.1599771803461535,0.5
13,0.12965901025332685,0.08155264282425823,0.5
14,0.1284792489610439,0.0757484732520615,0.5
15,0.1571312917742965,0.13752156180264644,0.5
16,0.1176705272651689,0.071993853658611,0.5
17,0.105909038820239,0.08199754635110325,0.5
18,0.09911181000169626,0.15640788671105754,0.5
19,0.11493582236905431,0.05419162889985844,0.5
20,0.0845555205677831,0.08113958376844219,0.5
21,0.09229820106005253,0.06550482235805587,0.5
22,0.07570667062604497,0.11835146189862213,0.5
23,0.08646961561360851,0.04936090972339518,0.5
24,0.08644972106788394,0.06024672782405951,0.5
25,0.06837790687243606,0.13463400922888932,0.5
26,0.05911589757062841,0.059636795600378066,0.5
27,0.07098827939263956,0.05416322700384203,0.5
28,0.06631428600007365,0.06800582419653142,0.5
29,0.08757823155759725,0.07900965808224757,0.5
30,0.04600393623763392,0.041274999111598404,0.5
31,0.04818376166377823,0.050556450094053046,0.5
32,0.05070119693301358,0.057851695186095745,0.5
33,0.04945939881348073,0.04681519695508922,0.5
34,0.05291356794254551,0.059731034670555745,0.5
35,0.05684590774729068,0.07665733482788836,0.5
36,0.04848953170192883,0.053926875233124984,0.5
37,0.03344506513933803,0.0484604237731113,0.5
38,0.047145180179748336,0.10032316759217877,0.5
39,0.056891566287011426,0.05234979727199886,0.5
40,0.031603061795223854,0.09763697974145585,0.5
41,0.0446392510264982,0.0440236625063631,0.5
42,0.020905979826970587,0.032775151211230986,0.5
43,0.013150354445543747,0.03288040326672693,0.5
44,0.01183689127237601,0.0347091107333971,0.5
45,0.010978456581996884,0.03301265800139443,0.5
46,0.00988727839349574,0.03209147434115652,0.5
47,0.010427018881878317,0.03226820330777162,0.5
48,0.010483211177119683,0.033851223965376806,0.5
49,0.009213114571473344,0.033474042202528094,0.5
50,0.009561385204108583,0.03417342791401393,0.5
51,0.007895188421947709,0.03547143226665486,0.5
52,0.006354204111266882,0.032899534160521375,0.5
53,0.00799248386959567,0.03525400356102605,0.5
54,0.008500278010344415,0.03531595725273164,0.5
55,0.006064226258232063,0.03551343278924283,0.5
56,0.007827453984375394,0.03489662655146762,0.5
57,0.007606807967504421,0.04009031809960001,0.5
58,0.008433764319945409,0.03424604580673393,0.5
59,0.005559339718067434,0.03638949995604276,0.5
60,0.006386485591843497,0.035953605016127474,0.5
61,0.00625846270278237,0.03574938816995792,0.5
62,0.004417358326159152,0.0347036474492132,0.5
63,0.006071961739135711,0.035288936360871576,0.5
64,0.004409012409992419,0.0373666708375822,0.5
65,0.005798578493298454,0.03536375272539328,0.5
66,0.005535736322358283,0.0360851110518059,0.5
