Epoch,Training Loss,Validation Loss,Alpha
1,1.8804908616598262,0.8633576551149058,0.8
2,0.672833382944728,0.5309850016305613,0.8
3,0.4260430478772452,0.3790244250796562,0.8
4,0.35650018072405526,0.3711066222121549,0.8
5,0.27877168780149414,0.15989879157480805,0.8
6,0.24148617031615835,0.14538957842214162,0.8
7,0.20372763545533945,0.1250580384114454,0.8
8,0.18514914429465004,0.11015153383013121,0.8
9,0.15778011690045513,0.12038066527957833,0.8
10,0.16658406024582165,0.09464179917216994,0.8
11,0.13467646320891935,0.15484757458054743,0.8
12,0.12737539806944687,0.0918657897105224,0.8
13,0.10515177146380031,0.07573333338856005,0.8
14,0.113100803465864,0.1246186593894002,0.8
15,0.11126608029441085,0.05159798008985384,0.8
16,0.09053820843353522,0.07964704460789297,0.8
17,0.10651266868984284,0.06370278421984335,0.8
18,0.0691276349430514,0.06208058677824907,0.8
19,0.08147948728441153,0.058505253831661025,0.8
20,0.06687077752552753,0.06002952483764221,0.8
21,0.08850328603023014,0.227508339099586,0.8
22,0.07602152869776757,0.05968660845551207,0.8
23,0.06852024505997813,0.04806101489027009,0.8
24,0.06264063677815504,0.041968875770392114,0.8
25,0.05137635984804568,0.04495019637952494,0.8
26,0.060978962770165054,0.0427087125130171,0.8
27,0.059016484998404804,0.04518680814044485,0.8
28,0.041269852166865455,0.028623802092760196,0.8
29,0.05600447499431496,0.10191946537910722,0.8
30,0.04858197233867073,0.03612573666993507,0.8
31,0.056817473707244145,0.03645290828717407,0.8
32,0.05610554352142783,0.04532677968909834,0.8
33,0.03797152386274362,0.036139478634073005,0.8
34,0.037781492211087064,0.05801723910465858,0.8
35,0.04708297749017474,0.041377979993541335,0.8
36,0.038742946872357714,0.03923244786639644,0.8
37,0.046786843525072515,0.06557887326384526,0.8
38,0.03721576669784046,0.03169859052807645,0.8
39,0.026312486118593707,0.03851070072047404,0.8
40,0.019977905308871075,0.027050431664568796,0.8
41,0.01217883509166842,0.027558758490247488,0.8
42,0.013372463876852592,0.026851451997242485,0.8
43,0.00903720723919917,0.026314055344871946,0.8
44,0.009136393154716812,0.028733432062197313,0.8
45,0.008552733874408702,0.02720514608865711,0.8
46,0.010558539689288387,0.027935012029064277,0.8
47,0.009509232434238372,0.028907320156843545,0.8
48,0.007485139927472162,0.03021830244233147,0.8
49,0.007615700380086119,0.029466710322603198,0.8
50,0.006500016771822757,0.030476234564090657,0.8
51,0.008461927894305244,0.03077364305454678,0.8
52,0.005733699848006349,0.03136693489388647,0.8
53,0.007713437373452105,0.03279274693717271,0.8
54,0.007879214045161186,0.03066638141955864,0.8
55,0.007838509096709882,0.030806665003301745,0.8
56,0.0062693849778571705,0.030465518339190378,0.8
57,0.006767523488460304,0.03161341723148431,0.8
58,0.0074969193351936934,0.031253439661583775,0.8
59,0.0064942075957565805,0.033398422980729287,0.8
60,0.007328339887621845,0.029735557480117403,0.8
61,0.0050227611267473545,0.03232681835814769,0.8
62,0.005843929630476808,0.032002644249968036,0.8
63,0.0039748527271724525,0.03128012632731381,0.8
