Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,2.247671266574235,1.5835186849747385,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
2,1.0760170175206094,0.6069296748333034,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
3,0.7142833060185824,0.4179012029143494,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
4,0.5462196952929455,0.41085072609019424,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
5,0.43411572767599,0.2751944503037348,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
6,0.3811703341613923,0.42017001934748677,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
7,0.3206808720604472,0.21649992540256963,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
8,0.2860276136724722,0.17092609269145345,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
9,0.26846800423559863,0.20997056927687177,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
10,0.24612159541408932,0.18200137045295423,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
11,0.21778747695498168,1.2304940013924526,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
12,0.2091753685214956,0.7320787783634538,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
13,0.17305835978186224,0.29915635078491287,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
