Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,4.698187693653491,3.8161369010106028,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,3.665442749157848,3.078845783368053,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,3.2166836485766725,2.7967331093429717,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,2.9688254654807533,2.5937564601034127,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,2.823406029467615,2.4982920705072034,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,2.714618995685705,2.4150868706255153,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,2.6376982687303685,2.328671172961293,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,2.575437590179827,2.2856885318788107,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,2.534148633080041,2.2710761459881827,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,2.484710508544973,2.183700765539336,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,2.4386490231392366,2.1722097068825024,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,2.391469679822858,2.067642180711631,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,2.365644014121702,2.0878041562618024,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,2.331997465367285,2.0576720541755624,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,2.3127044323306754,2.04102071159638,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,2.2889929769823216,2.0150278598670193,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,2.259093306208617,2.0118201731035374,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,2.2557443072331833,2.0120110893809557,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,2.2277405718028946,1.9499682568063672,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,2.194700132280388,1.9913318067189032,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,2.0962052105257176,1.8801304331961894,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,2.0365635908690076,1.8609386390487619,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,1.998796557020021,1.8532113956925054,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,1.9825429920382147,1.8389842582229,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,1.968583284408454,1.832105676599797,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,1.9638812369948266,1.8209342202484207,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,1.9611256972655353,1.820339498103865,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,1.9471773855238153,1.8163119160488947,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,1.9401716347908813,1.8185699276076068,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,1.9256217383698329,1.822410053254774,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,1.936201435407536,1.819955120150675,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
