Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,4.9050540054651135,4.187928324355219,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,3.9370841890349424,3.645761403822361,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,3.5858775144232844,3.3318433255181277,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,3.3652519104175997,3.2076319536768403,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,3.1785144971725634,2.950969250578629,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,3.0173888963864264,2.7890498588856003,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,2.8966294818354728,2.648232598950092,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,2.8257580484662737,2.6263384308133806,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,2.761581123323369,2.645658572813622,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,2.702793517955264,2.5012237626807132,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,2.645986316347481,2.406869964492052,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,2.59653939026639,2.379722038606056,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,2.5409617128228783,2.2991288093695963,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,2.4865197032914126,2.3370619461052398,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,2.45944092686015,2.278642055235411,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,2.401016725633377,2.2366495069704557,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,2.378152050918206,2.2210056468060144,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,2.348392315825125,2.2268547102024683,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,2.320157736315763,2.178545732247202,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,2.3088517327953997,2.1690765982283686,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,2.168646150065544,2.0911869671111716,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,2.1255841308966614,2.0854902482570563,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,2.0925578820077995,2.061658904740685,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,2.0737119585947883,2.074337653199533,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
