Epoch,Training Loss,Validation Loss,Alpha
1,4.006852354322161,4.037123966217041,0.8
2,3.4144577843802315,2.81920519556318,0.8
3,2.8548980508531843,3.432758787700108,0.8
4,2.564793109893799,2.142231512069702,0.8
5,2.3870994567871096,2.245634705679757,0.8
6,2.13468644959586,1.9998373372214182,0.8
7,1.9819581508636475,1.692884796006339,0.8
8,1.8227636439459665,1.6573506934302193,0.8
9,1.7223884207861764,1.5069555521011353,0.8
10,1.5758238349642073,1.4829996211188181,0.8
11,1.5062179054532732,1.3773594737052917,0.8
12,1.4457426752362932,1.2492048382759093,0.8
13,1.3749728441238402,1.164792389529092,0.8
14,1.298199370929173,1.204972221170153,0.8
15,1.3108884010996138,1.1145521777016776,0.8
16,1.2440333672932216,1.080686000415257,0.8
17,1.1357469047818864,0.9887149572372437,0.8
18,1.0698720914976938,1.1125631417546953,0.8
19,1.0541303949696677,0.8335710653236934,0.8
20,1.0138836128371103,0.8883242641176496,0.8
21,1.0179506966045924,0.8393257992608206,0.8
22,0.9136619993618557,1.198534493786948,0.8
23,0.8444403086389815,0.7642821661063603,0.8
24,0.9100111297198704,1.1253602487700327,0.8
25,0.8299572484833854,0.884085886819022,0.8
26,0.8503647293363299,0.7431814491748809,0.8
27,0.7429088643618993,0.626169650895255,0.8
28,0.7692783100264413,0.7009874224662781,0.8
29,0.799671732527869,0.9564882925578526,0.8
30,0.7410579374858312,1.316368419783456,0.8
31,0.6780869960784912,0.6321256875991821,0.8
32,0.6877928597586496,0.7538628833634513,0.8
33,0.6957344719341823,0.9919462084770203,0.8
34,0.6821070688111441,0.7749967856066567,0.8
35,0.6441380117620741,0.6760237161602293,0.8
36,0.669503824199949,0.8623477441923959,0.8
37,0.6555761524609157,0.7048377513885498,0.8
38,0.6012193058218275,0.8730793646403722,0.8
39,0.5260639250278473,0.4277395944510187,0.8
40,0.4219063354390008,0.40246528429644446,0.8
41,0.4187651910952159,0.399943841780935,0.8
42,0.38970246400151937,0.39091569568429674,0.8
43,0.3682872108050755,0.3869277636919703,0.8
44,0.3820586264133453,0.38640793178762706,0.8
45,0.35986094645091465,0.38472835378987447,0.8
46,0.329453324845859,0.36601802919592175,0.8
47,0.31767925577504297,0.36034054245267594,0.8
48,0.30554607893739427,0.3554429720555033,0.8
49,0.31748361864260266,0.3623233343873705,0.8
50,0.27208457461425234,0.3685122317501477,0.8
51,0.27643540544169287,0.35584419880594526,0.8
52,0.3066349378653935,0.33880708962678907,0.8
53,0.3062427146094186,0.3721482558974198,0.8
54,0.2809459490435464,0.3463364388261523,0.8
55,0.27804250930036817,0.3691840925386974,0.8
56,0.2702118432947567,0.36479705848864147,0.8
57,0.25472423285245893,0.3479378832238061,0.8
58,0.24301046686513084,0.3354815202099936,0.8
59,0.2688806333712169,0.33743370047637394,0.8
60,0.23465927051646368,0.3322901418166501,0.8
61,0.24958342909812928,0.33759308393512455,0.8
62,0.22091979874031883,0.33780238032341003,0.8
63,0.21138349835361753,0.3137442925146648,0.8
64,0.22997149229049682,0.3308529858078275,0.8
65,0.22345603427716665,0.3168636526380266,0.8
66,0.19464133935315267,0.3203862812902246,0.8
67,0.21349025624138968,0.3118191678609167,0.8
68,0.19956638940743038,0.32511693430798394,0.8
69,0.2027198401944978,0.35634602797882897,0.8
70,0.2070036992430687,0.3651809511440141,0.8
71,0.18315646031073163,0.33696484118700026,0.8
72,0.2057071091873305,0.32570509303893364,0.8
73,0.20775748980896813,0.32267900960786,0.8
74,0.18298327646085194,0.3188657420022147,0.8
75,0.16821872783558708,0.32266679970281464,0.8
76,0.1712265431880951,0.31288996040821077,0.8
77,0.16822736603873117,0.3005781984754971,0.8
78,0.18782376221248082,0.3216823098914964,0.8
79,0.15351892028536115,0.3151832331504141,0.8
80,0.16989728105919702,0.31024273399795804,0.8
81,0.15441177998270308,0.32092937050121173,0.8
82,0.14548877349921635,0.3471929515578917,0.8
83,0.15499507976429802,0.3280424225011042,0.8
84,0.14506728734288896,0.3175131504024778,0.8
85,0.16176328105585916,0.3341841744525092,0.8
86,0.12866655460425785,0.32726659125515395,0.8
87,0.13708489260503223,0.3355207267084292,0.8
88,0.1436185356761728,0.33093115756554264,0.8
89,0.12953630632587843,0.3106116585433483,0.8
90,0.12160037159919738,0.31363016462751797,0.8
91,0.1178458782179015,0.30866546625537533,0.8
92,0.1369465414966856,0.3105587398367269,0.8
93,0.1279600795890604,0.31011453435889313,0.8
94,0.11950390679495675,0.31214304124670367,0.8
95,0.12002417455826486,0.3094806337463004,0.8
96,0.10581807174852915,0.30712699922067777,0.8
97,0.10490716536130223,0.3086870416998863,0.8
