Epoch,Training Loss,Validation Loss,Alpha
1,7.337906224387033,7.49146796635219,0.0
2,5.760743713378906,4.7059536525181365,0.0
3,4.927778462001256,4.568873875481742,0.0
4,4.221709053856986,3.7383910042898996,0.0
5,3.7926446642194476,3.2090720040457588,0.0
6,3.496875020435878,3.649146917888096,0.0
7,3.1216359342847553,2.6292283466884068,0.0
8,2.8875746999468124,2.448219197137015,0.0
9,2.6821596963065013,2.4834873471941266,0.0
10,2.6791712999343873,2.2612153632300243,0.0
11,2.43668292931148,2.3099352325711933,0.0
12,2.3363063676016673,2.2682341711861747,0.0
13,2.1385425533567157,1.8994842461177281,0.0
14,2.1459515401295253,2.214643747465951,0.0
15,1.9653903824942454,1.796636380468096,0.0
16,1.8501756531851632,2.7833333696637834,0.0
17,1.8291125331606184,1.6045336280550275,0.0
18,1.8187702689852034,1.5859767368861608,0.0
19,1.6848517622266497,1.6865060278347561,0.0
20,1.6573015826089041,2.980971268245152,0.0
21,1.5562310900006975,1.5450716393334525,0.0
22,1.463129152570452,1.6878314512116568,0.0
23,1.4045324529920304,1.386280538354601,0.0
24,1.4405388729912894,1.1763776132038661,0.0
25,1.3560120957238333,1.167132148572377,0.0
26,1.3633297000612532,1.1473790637084416,0.0
27,1.2317432165145874,1.4839989389692034,0.0
28,1.083979048047747,1.1990626275539398,0.0
29,1.0422322358403886,1.3403382897377014,0.0
30,1.0631462488855634,1.877037467275347,0.0
31,1.062459191254207,1.287437903881073,0.0
32,1.0491249220711845,1.3319168039730618,0.0
33,0.9391362496784755,1.7802032709121705,0.0
34,0.9739831839288984,1.0451087304524014,0.0
35,0.9295757821628026,2.1266704831804546,0.0
36,0.8487654515675136,1.6095278390816279,0.0
37,0.9289082552705492,1.1395052254199982,0.0
38,0.9141561882836479,1.3488486579486303,0.0
39,0.8994907932622093,1.015504536458424,0.0
40,0.8541830165045602,0.9401591037000928,0.0
41,0.895518216916493,1.0769504981381552,0.0
42,0.8405725470611027,1.6810460550444466,0.0
43,0.7011847513062613,1.2518953706536975,0.0
44,0.6865013812269484,1.1936714368207113,0.0
45,0.6748440538133894,1.1074329214436667,0.0
46,0.5763232145990644,0.884235896383013,0.0
47,0.6289950481482914,0.9499462459768567,0.0
48,0.7301952702658517,1.3225450072969709,0.0
49,0.6053115929876055,1.050573869262423,0.0
50,0.6235967917101723,0.8277753404208592,0.0
51,0.49952703416347505,1.6310603312083654,0.0
52,0.5443122297525406,1.050378126331738,0.0
53,0.5888902872800827,0.9142993296895708,0.0
54,0.4821817525795528,1.3176418227808817,0.0
55,0.5787886781351906,0.8714789441653661,0.0
56,0.5273075452872685,0.8578388512134552,0.0
57,0.5231178828648159,2.5704195158822194,0.0
58,0.46262647488287517,1.1246842852660588,0.0
59,0.5103605926036835,0.8609220977340426,0.0
60,0.51650213769504,0.8925487292664391,0.0
61,0.4722754934004375,0.9290238265480314,0.0
62,0.3745788386889866,0.6716898902186326,0.0
63,0.2635845601558685,0.6176125149641718,0.0
64,0.23311391983713423,0.6097341140998261,0.0
65,0.2281436168721744,0.5994021646678448,0.0
66,0.19904446048395974,0.6067165267786809,0.0
67,0.18198294597012657,0.5805436952837876,0.0
68,0.17974885819213732,0.5851793096533844,0.0
69,0.1818476100053106,0.6226356291345188,0.0
70,0.1581676826945373,0.5875842412667615,0.0
71,0.16464720528040613,0.5818539766328675,0.0
72,0.16844414195844104,0.6200589394995144,0.0
73,0.1403661362826824,0.625758314452001,0.0
74,0.13713210906301226,0.6088090179221971,0.0
75,0.13496189532535416,0.5856548692498889,0.0
76,0.12751667957220758,0.5988792746194771,0.0
77,0.15072430233870235,0.6023705439908164,0.0
78,0.129061225269522,0.5910071699747017,0.0
79,0.13554065568106516,0.6104595107691628,0.0
80,0.12723739072680473,0.5932557408298765,0.0
81,0.1283209444156715,0.5809265461351191,0.0
82,0.1420502539191927,0.5902038557188851,0.0
83,0.10794314997536796,0.5883307806083135,0.0
84,0.12702582531741688,0.5767062451158251,0.0
85,0.10693564893943923,0.5835819705256394,0.0
86,0.12874253935047558,0.5791138195565768,0.0
87,0.13563164696097374,0.5717822547469821,0.0
88,0.12613448947668077,0.5747609541352307,0.0
89,0.10299446061253548,0.573803071704294,0.0
90,0.10362099302666528,0.5747840647718736,0.0
91,0.11227391106741769,0.5691752773310457,0.0
92,0.11353934119854654,0.5843297371640801,0.0
93,0.1544676227228982,0.5825645810791424,0.0
94,0.11541924178600312,0.5739423731075866,0.0
95,0.1154490667794432,0.5696540502033063,0.0
96,0.09955122907246862,0.5717881581080811,0.0
97,0.09702516144939831,0.571156061174614,0.0
98,0.11253899144274848,0.5733946796772735,0.0
99,0.11621387292231833,0.569975168045078,0.0
100,0.13389377913304737,0.581083379100476,0.0
