Epoch,Training Loss,Validation Loss,Alpha
1,6.085677937098912,6.1662309510367255,0.2
2,4.899894346509661,4.1927029882158555,0.2
3,4.225231906345912,3.7828426906040735,0.2
4,3.7869640350341798,3.4056755678994315,0.2
5,3.4537112304142545,2.8914267880575997,0.2
6,3.1732605252947126,2.670128331865583,0.2
7,3.005068356650216,2.46702812399183,0.2
8,2.766048748152597,2.4114244631358557,0.2
9,2.6116323471069336,2.1698794058391027,0.2
10,2.461305730683463,2.067750014577593,0.2
11,2.336442497798375,1.9590163741792952,0.2
12,2.244592867578779,1.9398525987352644,0.2
13,2.1697924068995884,1.896734322820391,0.2
14,2.0788926124572753,1.9399166754313877,0.2
15,1.9600895030157908,1.6177529675619944,0.2
16,1.8273052590233938,1.632777156148638,0.2
17,1.7736556700297765,1.8156773362840926,0.2
18,1.7459900174822127,1.5879583358764648,0.2
19,1.6502464941569737,1.4856348242078508,0.2
20,1.5130177191325596,1.3182523386819023,0.2
21,1.4169662322316852,1.29085887329919,0.2
22,1.4307387266840255,1.4340751324381147,0.2
23,1.3551869920321873,1.1706490516662598,0.2
24,1.3423863342830114,1.2667021530015128,0.2
25,1.314594612802778,1.29593346118927,0.2
26,1.2976393239838737,1.1084336468151637,0.2
27,1.1678943634033203,1.4015894719532558,0.2
28,1.1044458951268876,1.0025217720440456,0.2
29,1.1338271515710012,1.0829929564680372,0.2
30,1.1002565690449306,0.9552977204322814,0.2
31,0.9494527305875505,1.0501987269946507,0.2
32,1.0167505136557988,1.0200010776519775,0.2
33,0.9683795435088022,0.9960380315780639,0.2
34,0.8779689754758563,1.212286150455475,0.2
35,0.9953926341874259,1.7327372074127196,0.2
36,0.9478830984660558,0.9298304600375039,0.2
37,0.913569495507649,0.9700444749423436,0.2
38,0.8528893368584769,0.9605606768812452,0.2
39,0.8220384444509233,0.9568770996161869,0.2
40,0.90004152740751,1.048813727923802,0.2
41,0.8533178814819881,1.0282522312232427,0.2
42,0.8165989296776908,0.923461309501103,0.2
43,0.774230078288487,0.8841999496732439,0.2
44,0.7087208092212677,0.8327806847436088,0.2
45,0.6765157725129809,1.0191909670829773,0.2
46,0.7401731993470874,1.1245657418455397,0.2
47,0.618774117742266,0.7435543094362531,0.2
48,0.5911378375121525,0.7202623333249774,0.2
49,0.5775597257273538,0.8229764231613704,0.2
50,0.5289505950042179,0.8623259740216391,0.2
51,0.5145904826266425,0.69660205245018,0.2
52,0.5592775302273887,0.7593738262142454,0.2
53,0.5457039649997438,0.804729425907135,0.2
54,0.5293377501623971,0.8222533396312168,0.2
55,0.49968269807951793,0.9095668247767857,0.2
56,0.48198590065751756,0.761153775879315,0.2
57,0.44372127396719796,0.8627748961959566,0.2
58,0.6235566245658057,0.7925623646804265,0.2
59,0.4931655739034925,0.78017646585192,0.2
60,0.45451569855213164,0.9031115055084229,0.2
61,0.45379048373017994,0.7218329987355641,0.2
62,0.4267672870840345,0.7302895541701998,0.2
63,0.32877626972539087,0.5593712214912687,0.2
64,0.2746073509965624,0.5399174764752388,0.2
65,0.23668635998453413,0.5178315922617912,0.2
66,0.18994194439479284,0.5031011294041361,0.2
67,0.2551783316901752,0.5145117995994432,0.2
68,0.20406167145286289,0.5153779638665063,0.2
69,0.1920588025024959,0.4897096930869988,0.2
70,0.17523241234677178,0.5028935134410858,0.2
71,0.16443547904491423,0.5197574054556233,0.2
72,0.15573731469256538,0.5167487536157881,0.2
73,0.15946416386536189,0.49322097152471545,0.2
74,0.1758242703974247,0.5083320434604373,0.2
75,0.12813814186624117,0.47939937881061007,0.2
76,0.14004239737987517,0.5357005341776779,0.2
77,0.1503477496760232,0.48985673263669016,0.2
78,0.14027665981224605,0.4750017040542194,0.2
79,0.11826335617474147,0.4759602633970124,0.2
80,0.1442186483315059,0.4918645837477275,0.2
81,0.14455824270844458,0.4981000191399029,0.2
82,0.12711064868739674,0.4994951871888978,0.2
83,0.12778871740613665,0.500133123674563,0.2
84,0.12802397619400704,0.49554258861712047,0.2
85,0.10887092373200825,0.5002801449171135,0.2
86,0.11686257177165577,0.5319244991455759,0.2
87,0.11806424749749048,0.5201280350131648,0.2
88,0.13929687536188534,0.5140863099268504,0.2
89,0.11113678642681667,0.5252316655857222,0.2
90,0.11034734078816005,0.5195574014314583,0.2
91,0.10302341803908348,0.5092402264475823,0.2
92,0.09297404065728188,0.49954587242433,0.2
93,0.09103668246950422,0.48700546771287917,0.2
94,0.10829634889960289,0.4866611939987966,0.2
95,0.1217229813337326,0.4797454169818333,0.2
96,0.09654204313244139,0.48214796903942314,0.2
97,0.09454995005258492,0.4832175960498197,0.2
98,0.10169946136219161,0.4812671336744513,0.2
