Epoch,Training Loss,Validation Loss,Alpha
1,4.835087748936244,4.9095320292881555,0.5
2,4.110740334647042,3.5210994243621827,0.5
3,3.537782600947789,2.9936642442430768,0.5
4,3.2158639294760567,2.7776813575199673,0.5
5,2.918517862047468,2.482728222438267,0.5
6,2.7254969324384417,2.469738599232265,0.5
7,2.5314514568873814,2.2397567067827495,0.5
8,2.3924115759985787,1.9913177047457014,0.5
9,2.2230522871017455,2.075810991014753,0.5
10,2.015014396395002,1.62943617275783,0.5
11,1.8890633617128645,1.8295473848070418,0.5
12,1.7904446840286254,1.6700736250196184,0.5
13,1.6742155177252633,1.364129900932312,0.5
14,1.5955774579729354,1.4878960984093803,0.5
15,1.5496341841561454,1.313283656324659,0.5
16,1.4614971808024815,1.3335501074790954,0.5
17,1.3223233682768685,1.2380352548190525,0.5
18,1.3351802689688546,1.11450400693076,0.5
19,1.2241947497640338,1.0154006566320146,0.5
20,1.2418200765337264,1.2922710078103201,0.5
21,1.1020483544894628,0.8791018077305385,0.5
22,1.1040176255362375,0.876256935937064,0.5
23,1.009244007723672,1.004593322958265,0.5
24,1.0416775022234235,1.230328563281468,0.5
25,0.9606664742742266,0.8542154797485897,0.5
26,0.897868743113109,0.7333586181913103,0.5
27,0.8994042754173279,0.7413221188953945,0.5
28,0.8354469197137016,0.8123337456158229,0.5
29,0.8802421799727849,0.7255522157464709,0.5
30,0.7417629812444959,0.8302186012268067,0.5
31,0.7113557176930564,0.6253240453345436,0.5
32,0.723065904208592,0.6747727343014308,0.5
33,0.7365565248898097,0.6755734716142927,0.5
34,0.683155871289117,0.6481172808579037,0.5
35,0.5702447329248701,0.5925906300544739,0.5
36,0.5852445977074759,0.5556184462138585,0.5
37,0.5792348997933524,0.8482327393123081,0.5
38,0.5667742260864803,0.7248591678483146,0.5
39,0.5567729958466121,0.6042955338954925,0.5
40,0.5319565862417222,0.6862582317420415,0.5
41,0.5534670889377594,0.6997072986194066,0.5
42,0.48137272894382477,0.5556686460971832,0.5
43,0.5110368243285588,0.7250790527888706,0.5
44,0.4708027975899833,0.5842378595045634,0.5
45,0.48924962622778756,0.5887164954628263,0.5
46,0.5367089735610144,0.7355724615710122,0.5
47,0.4465934102024351,0.5847679112638746,0.5
48,0.4161436174597059,0.44003685925688063,0.5
49,0.30637566127947397,0.38483021152870994,0.5
50,0.2816861093044281,0.3654736767922129,0.5
51,0.2765452461583274,0.3768592147954873,0.5
52,0.2377928884966033,0.37013843527862006,0.5
53,0.24395296616213663,0.34899047570569175,0.5
54,0.23382772824593953,0.36400010543210165,0.5
55,0.2303635429058756,0.352482854362045,0.5
56,0.20127587957041604,0.3348646407680852,0.5
57,0.2018978917172977,0.3564941900117057,0.5
58,0.2129768592970712,0.3411148692880358,0.5
59,0.18764134645462036,0.3524988191468375,0.5
60,0.16837737815720694,0.3286700482879366,0.5
61,0.16442095381872995,0.32438421951872964,0.5
62,0.17178688602788109,0.346658336690494,0.5
63,0.14370185072932926,0.33937775982277735,0.5
64,0.14920951106718608,0.33140577684555733,0.5
65,0.1597704619169235,0.3210604395185198,0.5
66,0.13161373351301467,0.3242591395974159,0.5
67,0.14692639048610415,0.34878818158592495,0.5
68,0.1507069787808827,0.33866375812462396,0.5
69,0.15354958953601974,0.33983384030205865,0.5
70,0.15016849828617915,0.350258036170687,0.5
71,0.12395140326448849,0.33674840011766977,0.5
72,0.11537794013108527,0.33838452356202264,0.5
73,0.12234120496681758,0.3317780514912946,0.5
74,0.12158185520342418,0.3246515650834356,0.5
75,0.13727660604885647,0.32859150586383684,0.5
76,0.11174070196492332,0.3421023037816797,0.5
77,0.1191320246883801,0.323686982691288,0.5
78,0.10901247050080981,0.32348012902906964,0.5
79,0.125581058966262,0.32345657774380276,0.5
80,0.11042690787996565,0.3199301221540996,0.5
81,0.10450836377484458,0.3192736358514854,0.5
82,0.10341849593179567,0.3157525670315538,0.5
83,0.11295460749949728,0.32576130905321665,0.5
84,0.10522176059229034,0.3138790005019733,0.5
85,0.10340548913393702,0.3120241408901555,0.5
86,0.09986421561666897,0.31220083630510737,0.5
87,0.10433248771088464,0.31358453131147795,0.5
88,0.11632528964962278,0.3206654788127967,0.5
89,0.13353924793856484,0.32044612861105376,0.5
90,0.13161460406013897,0.3144662513264588,0.5
91,0.09583853536418506,0.3098960044128554,0.5
92,0.11401580912726265,0.31910277998873166,0.5
93,0.11651585091437612,0.3211076169141701,0.5
94,0.10313079208135605,0.3236129811831883,0.5
95,0.10884905989680971,0.3215166099369526,0.5
96,0.09870931846754892,0.3145756591643606,0.5
97,0.0906581061226981,0.31890243238636423,0.5
98,0.10842468664050102,0.31456476928932325,0.5
99,0.0983029237815312,0.3160019540360996,0.5
100,0.10634620689920017,0.31535838629518237,0.5
