Epoch,Training Loss,Validation Loss,Alpha
1,3.814810582569667,3.6480331216539654,1.0
2,3.008572469438825,2.4936865874699183,1.0
3,2.602593619482858,2.27853216443743,1.0
4,2.302510292189462,1.8599671908787319,1.0
5,2.060382158415658,1.9536396605627877,1.0
6,1.9303909063339233,1.6731861352920532,1.0
7,1.7553616591862269,1.4298404693603515,1.0
8,1.6549492733819144,1.6242569446563722,1.0
9,1.5738311426980154,1.3235499518258231,1.0
10,1.496236538887024,1.4813610758100237,1.0
11,1.343415493624551,1.2480985692569189,1.0
12,1.3093218769345965,1.1208051000322614,1.0
13,1.2050941824913024,1.0659646391868591,1.0
14,1.0925229464258466,0.9486713102885656,1.0
15,1.066486234324319,0.9464734656470163,1.0
16,0.9662066851343427,0.7986024532999311,1.0
17,0.9470578159604753,0.742095616034099,1.0
18,0.8570240582738604,0.7200766793319158,1.0
19,0.756958921466555,0.6631801801068442,1.0
20,0.796233526297978,0.6767321646213531,1.0
21,0.7910442999431065,0.7524658041340965,1.0
22,0.7166517811162131,0.7401774559702192,1.0
23,0.7070388964244297,0.7456028750964574,1.0
24,0.7454209898199354,0.797104697568076,1.0
25,0.6665397269385201,0.5940148557935442,1.0
26,0.599924351487841,0.6310702664511544,1.0
27,0.5741419877324786,0.629626772233418,1.0
28,0.6135541345391955,0.6250988296100072,1.0
29,0.6646042542798178,0.6931947929518564,1.0
30,0.5175805074828012,0.6104994654655457,1.0
31,0.5107951487813677,0.6424365494932447,1.0
32,0.4986952470881598,0.4813198140689305,1.0
33,0.4854810501847948,0.4667620041540691,1.0
34,0.5029966000999723,0.4857152934585299,1.0
35,0.4850948001657214,0.5183373876980373,1.0
36,0.4401149766785758,0.5063630155154637,1.0
37,0.42676426683153423,0.47765905644212453,1.0
38,0.4292751691171101,0.43868598852838786,1.0
39,0.3729177032198225,0.4359649596469743,1.0
40,0.4035395975623812,0.7128902988774436,1.0
41,0.432149880698749,0.5153942610536303,1.0
42,0.3644760251045227,0.448798249236175,1.0
43,0.38320673320974624,0.4112405751432691,1.0
44,0.3338109199489866,0.4257244572043419,1.0
45,0.3240764034645898,0.4574490662131991,1.0
46,0.3656101358788354,0.5485305854252407,1.0
47,0.3177944113101278,0.417853906750679,1.0
48,0.3234514972993306,0.4285699373909405,1.0
49,0.3127639555505344,0.3901657875095095,1.0
50,0.30016158521175385,0.415069768684251,1.0
51,0.26703599435942516,0.46751876452139446,1.0
52,0.30722971941743576,0.4065582619181701,1.0
53,0.23662925362586976,0.49627110276903424,1.0
54,0.24470852166414261,0.4271756634116173,1.0
55,0.2420672459261758,0.5268316183771405,1.0
56,0.2369620857494218,0.7282556806291852,1.0
57,0.27285823162112915,0.4295749747327396,1.0
58,0.22189767552273615,0.43809119462966917,1.0
59,0.24716334236519677,0.5767042768853051,1.0
60,0.23583239678825652,0.5268189123698643,1.0
61,0.22533108251435416,0.33386999890208247,1.0
62,0.1614966624549457,0.3024714152195624,1.0
63,0.12438213314328875,0.30106174403003283,1.0
64,0.12232759882296834,0.28852120371801515,1.0
65,0.10314596646598408,0.30165706958089555,1.0
66,0.1158517273409026,0.2950552207550832,1.0
67,0.09993655979633331,0.2758199085082327,1.0
68,0.08629768299204962,0.2823094538279942,1.0
69,0.07119577676057816,0.2716907976993493,1.0
70,0.08066565841436386,0.2689887540148837,1.0
71,0.08127140062195914,0.2571393291865076,1.0
72,0.08459927237459591,0.2558621040545404,1.0
73,0.0738619317965848,0.26456644268972535,1.0
74,0.07280543425253459,0.2771445498934814,1.0
75,0.07768845169671944,0.2787234739001308,1.0
76,0.08676926238196236,0.275793474859425,1.0
77,0.07063599026628903,0.27107012782778056,1.0
78,0.07788615359791688,0.2736714818115745,1.0
79,0.07876099145838193,0.27560051786048073,1.0
80,0.07300748165164675,0.2640161532376494,1.0
81,0.07280938465680395,0.28220644188778743,1.0
82,0.0587250467389822,0.2820395971648395,1.0
83,0.07159241805119174,0.2733260932777609,1.0
84,0.05083669280367238,0.2689644415197628,1.0
85,0.07010058361504759,0.2744203689375094,1.0
86,0.06304632409342698,0.2775374110788107,1.0
87,0.05657367961747306,0.281238322957818,1.0
88,0.049579047518117085,0.2691613088228873,1.0
89,0.05393792555800506,0.2685990325574364,1.0
90,0.05927935370377132,0.26646542861791594,1.0
91,0.05650295498115676,0.269172824333821,1.0
92,0.05158772239727633,0.26362375831231477,1.0
