Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,5.283729662497838,2.347470145140375,0.0,1.0,1.0,1.0,1.0
2,2.6446348034909795,1.749378054801907,0.0,1.0,1.0,1.0,1.0
3,1.9325287903526,1.316991447781523,0.0,1.0,1.0,1.0,1.0
4,1.5803871495383126,1.0278082026966981,0.0,1.0,1.0,1.0,1.0
5,1.261733433586501,0.7275880383815438,0.0,1.0,1.0,1.0,1.0
6,1.0589528803137087,0.6381372089630791,0.0,1.0,1.0,1.0,1.0
7,0.9344098642468452,0.6146769739709617,0.0,1.0,1.0,1.0,1.0
8,0.8287811344045968,0.7892904502694451,0.0,1.0,1.0,1.0,1.0
9,0.7566110319457948,0.5578202027217707,0.0,1.0,1.0,1.0,1.0
10,0.7031677050427312,0.4172171122627333,0.0,1.0,1.0,1.0,1.0
11,0.5540260763151482,0.38044942698131007,0.0,1.0,1.0,1.0,1.0
12,0.5715785281666156,0.401498122358351,0.0,1.0,1.0,1.0,1.0
13,0.5529558632655868,0.38415572430018247,0.0,1.0,1.0,1.0,1.0
14,0.4851169597601429,0.3820689791381093,0.0,1.0,1.0,1.0,1.0
15,0.4478093266620168,0.42854517887047094,0.0,1.0,1.0,1.0,1.0
16,0.4487439718906812,0.34552709218076505,0.0,1.0,1.0,1.0,1.0
17,0.43041874716679257,0.3413376473160302,0.0,1.0,1.0,1.0,1.0
18,0.39898469170466777,0.3388481165889278,0.0,1.0,1.0,1.0,1.0
19,0.38793026686540716,0.35295920853414353,0.0,1.0,1.0,1.0,1.0
20,0.386879640747793,0.4824996053076965,0.0,1.0,1.0,1.0,1.0
21,0.3120856772501221,0.28638320012067287,0.0,1.0,1.0,1.0,1.0
22,0.21563757015212018,0.27987460446484697,0.0,1.0,1.0,1.0,1.0
23,0.19711512853280597,0.2766171904051015,0.0,1.0,1.0,1.0,1.0
24,0.16726577893790645,0.2870300009076562,0.0,1.0,1.0,1.0,1.0
25,0.16294341955342265,0.2880070731807426,0.0,1.0,1.0,1.0,1.0
26,0.1629239145366314,0.2936599316349385,0.0,1.0,1.0,1.0,1.0
27,0.1493792452820344,0.2859767897161528,0.0,1.0,1.0,1.0,1.0
28,0.1505365992717478,0.2775228031073447,0.0,1.0,1.0,1.0,1.0
