Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.3028515669561567,1.8270296332027232,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,1.5377562059355634,0.8026608550211504,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,0.9622516201010772,0.4976983628501849,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,0.7287254249233575,1.005922987702347,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,0.5954410570141461,0.316357804994498,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,0.5197782071440348,0.3096430507139303,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,0.4247851474321492,0.3144395310165627,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,0.36586018840205814,0.20019599428910406,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,0.36338892269192175,0.2241707792771714,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,0.29395641872127143,0.26349503768973853,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,0.2858602557930031,0.1728855263846483,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,0.2530235807865947,0.15330254200394156,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,0.2455557782446877,0.1577899530141925,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,0.24465208590984167,0.13137108322431837,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,0.19271662454896918,0.11436313305066073,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,0.19873416194293117,0.10378375678867867,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,0.19866884359674128,0.10443944924147563,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.1421898376152274,0.12965557606241332,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.18802513230323148,0.1151024047680299,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.16085989925444924,0.199862378966091,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.12814499928901482,0.0772441124790064,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.08084038294535796,0.07749699204105993,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,0.07135831244002995,0.06674473622535429,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.06538437070377681,0.06712096982160108,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,0.05944201810156561,0.06711750278511663,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.055528120812856026,0.06952376025596355,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.05479081347394164,0.065064814747746,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.04690925752601331,0.06740182209856964,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.04611811336950008,0.06222343662528017,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.04432506781917515,0.06154446539460694,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.042686690025567214,0.06383670791391134,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.04500747217679461,0.06348998647386106,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.04018109727976913,0.06251094821663,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.041301482788206896,0.06309913651958118,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.03294522581031093,0.06534971988635009,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
