Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,1.40310195379479,0.8067991303843122,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
2,0.3949214610596036,0.20318105499758277,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
3,0.2723950850062592,0.21920085623860358,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
4,0.21538137466061946,0.09286315751283668,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
5,0.17727525938562183,0.12619800792010719,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
6,0.15072256554524566,0.07113737041173979,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
7,0.12645407381012688,0.2312689104572285,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
8,0.13617440992749708,0.16137030319917167,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
9,0.11975038986393186,0.09244652794847308,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
10,0.11661630335675423,0.1166433276565269,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
11,0.06760180612462897,0.03151291960547137,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
12,0.045481091855786915,0.031838969182125615,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
13,0.03847307985172022,0.029118185367456875,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
14,0.038930485327186626,0.030082033445712093,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
15,0.03262065369365087,0.03085574621103195,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
16,0.028382051011092615,0.030327215626548845,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
17,0.03098381003310774,0.03098834848375233,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
18,0.024021780174117276,0.033393373912157014,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
19,0.021889078038809604,0.033155033159337745,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
20,0.02084888667463823,0.03422637895334425,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
21,0.01721998529459978,0.034845768836825046,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
22,0.019140413244590596,0.03197114624957511,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
23,0.015935163185011248,0.03184155545936529,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
24,0.014820154135245397,0.03150519345701553,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
25,0.01600820499805322,0.03274147303092705,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
26,0.013963725658805045,0.03170828261232642,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
27,0.015163617377266894,0.03295201287824162,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
28,0.015412379285255663,0.03262847049336415,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
29,0.01665335206374483,0.03230294359182576,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
30,0.01789041691253958,0.03229672061438472,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
31,0.017664378525710903,0.03173783461760925,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
32,0.014257506222929806,0.0330440212993444,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
33,0.017712920933398744,0.032140145843596805,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
