Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.5123156002589635,2.616396120616368,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
2,2.442676707676479,1.8165145805903844,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
3,1.9821186610630581,1.4394939967564173,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
4,1.6657972642353602,1.166995016166142,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
5,1.4286220857075282,0.9817607692309789,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
6,1.239674573285239,0.8017169066837856,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
7,1.0829791528838022,0.6923137204987663,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
8,0.9450042622429984,0.6400312679154533,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
9,0.9304956453187125,0.4654908537864685,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
10,0.8762447510446821,0.4588457558836256,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
11,0.774539303779602,0.41894482118742804,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
12,0.7252660538469042,0.38981988430023196,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
13,0.6404543570109776,0.3096165771995272,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
14,0.5828317514487675,0.48046840769904,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
15,0.4880276671477726,0.24019612755094255,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
16,0.5677781062466758,0.29239081186907634,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
17,0.4675251122031893,0.18437858607087818,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
18,0.4815160010542188,0.22424381375312805,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
19,0.4283762254885265,0.19659844487905503,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
20,0.4791225254535675,0.1942974695137569,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
21,0.3853493379695075,0.1769921737057822,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
22,0.4020958036184311,0.25185588843056134,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
23,0.39218066249574934,0.17244920964751925,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
24,0.36725618711539676,0.19646328964403698,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
25,0.29972825667687825,0.12382764262812478,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
26,0.3517105724130358,0.16387658970696586,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
27,0.32385097699505944,0.1539636269211769,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
28,0.36386391265051704,0.1627048103937081,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
29,0.34545266245092665,0.14188215221677508,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
30,0.28126868988786424,0.1674793306205954,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
31,0.28916600325277875,0.1249201121606997,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
32,0.302931700859751,0.15479231681674718,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
33,0.28412843410457883,0.14566461433257374,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
34,0.3050424473626273,0.13505991314138685,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
35,0.318223503444876,0.14041097345096723,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
36,0.3270338569368635,0.14839274218039852,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
37,0.21743232501404627,0.11047386103974921,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
38,0.2075746306351253,0.0916218105171408,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
39,0.20374206602573394,0.08311291531260524,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
40,0.16165803649595806,0.08090700094721147,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
41,0.24159146802765982,0.08211562665445464,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
42,0.1886860083256449,0.0892847003415227,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
43,0.14190985560417174,0.08447810004332236,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
44,0.233188102713653,0.08392207566648721,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
45,0.16703336270792143,0.0831526704398649,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
46,0.1346212169953755,0.07902881476495947,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
47,0.1413537283028875,0.08411854976522071,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
