Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,1.6726588062075682,0.6851230762032575,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
2,0.5253865802010824,0.31432126458994175,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
3,0.30180846414593765,0.18305150417740954,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
4,0.23694542211502098,0.08117024609602468,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
5,0.17023629773148272,0.1346366126956635,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
6,0.1661816856542299,0.0879539723313132,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
7,0.15240974387717107,0.056618888045899395,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
8,0.10190445510887129,0.09174461546678876,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
9,0.1039386601555486,0.03452509394846857,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
10,0.08672348993158964,0.03995578754964003,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
11,0.07605877824907387,0.06721771740744453,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
12,0.07102592181804222,0.03534635999131688,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
13,0.04987288279415563,0.03370939789036679,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
14,0.06539296185987634,0.04208201365978565,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
15,0.06622928908138082,0.03086704902518757,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
16,0.06079411699956413,0.04292058549133714,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
17,0.04850705031543797,0.030092768639131167,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
18,0.03944770219291799,0.026889330749589473,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
19,0.044635780255830045,0.032969195357805424,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
20,0.06572684614897467,0.03276877635331868,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
21,0.0405488564892737,0.02365115467163864,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
22,0.03815420415999671,0.027914525870962048,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
23,0.03467666585821398,0.21950244433571434,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
24,0.0434372422147304,0.05813655855220764,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
25,0.06143107565423084,0.03170298539145395,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
26,0.035328119353196304,0.02433698127211375,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
27,0.042358890323098315,0.03026523013696681,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
28,0.03282816476556798,0.2635025255552623,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
29,0.028506432130369682,0.020974117775480156,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
30,0.040757585464716826,0.03172735453462824,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
31,0.043684957648064335,0.02300393138199958,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
32,0.023991796971287924,0.028490721205720503,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
33,0.016738879327868047,0.0672001507013446,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
34,0.020403190064081533,0.02677908384540324,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
35,0.031684805334513184,0.23686318378841376,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
36,0.047920083581621566,0.03395935090524036,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
37,0.02736673631683685,0.02308994567425797,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
38,0.02516528447077415,0.2662657459894585,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
39,0.0293742434151449,0.03011760938673031,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
40,0.03571008526649716,0.03415414504273686,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
41,0.022087644194090348,0.017560650285152003,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
42,0.011426935542569776,0.018178855158188272,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
43,0.011037993551838363,0.016371753368375087,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
44,0.00972821370814927,0.01739971022484391,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
45,0.009325024755238448,0.01805050630805348,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
46,0.008851933411625755,0.017937580454193712,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
47,0.006511108199510788,0.01795186005070972,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
48,0.006924605485712459,0.01804663353291818,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
49,0.006053465332424398,0.01812596259247627,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
50,0.006225748980203968,0.0178754831993882,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
51,0.0062492742791682545,0.01738807583130628,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
52,0.005812092970577502,0.018364890211540665,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
53,0.004972421911174193,0.018919171289983983,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
54,0.004499663983479813,0.019562049791564406,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
55,0.0042406947011545,0.019111013617996008,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
56,0.004888460192075378,0.019894666150076075,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
57,0.003639708086239109,0.018469088934829795,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
58,0.0027704288558303486,0.01889595269573853,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
59,0.0034502553179600213,0.018857266317781767,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
60,0.003975796240969388,0.018951628235925794,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
61,0.0036436250991374796,0.020004131070002817,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
62,0.005150821922024777,0.01882748607307338,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
63,0.004127862068301955,0.01885641427087289,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
