Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.5232886586870467,2.5204470906938825,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
2,2.4195974384035384,1.8044864858899798,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
3,1.9228986944471087,1.532771144594465,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
4,1.5926991837365287,1.16057254416602,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
5,1.5150900261742728,1.0650993721825737,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
6,1.4027933733803886,0.9111188616071428,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
7,1.2380900604384286,0.8203601615769522,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
8,1.1723446454320634,0.8049275483403887,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
9,1.0325151886258805,0.6953983238765171,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
10,0.9601968118122646,0.5699685539518083,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
11,0.9453111290931702,0.539009131704058,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
12,0.8584491286958967,0.4985603187765394,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
13,0.9679537432534354,0.4539720254284995,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
14,0.7847482885633196,0.4158657495464597,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
15,0.7475022298949106,0.3907760385956083,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
16,0.7020770745618002,0.44071667960711886,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
17,0.6623014765126365,0.47049149019377573,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
18,0.6292688548564911,0.3580925294331142,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
19,0.6698706899370466,0.28687588998249597,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
20,0.5557704865932465,0.2854696082217353,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
21,0.5660134698663439,0.2703117591994149,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
22,0.5572678531919207,0.33173688032797405,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
23,0.53096644282341,0.24923302360943386,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
24,0.4876740881374904,0.22008799271924154,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
25,0.4614687468324389,0.1944269916840962,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
26,0.4546427164758955,0.1859603104846818,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
27,0.4325183097805296,0.2152718030980655,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
28,0.41294131236416953,0.1781544810959271,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
29,0.3642113936798913,0.1617214628628322,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
30,0.3989732865776334,0.1495578200689384,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
31,0.36861185601779395,0.3294560579316957,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
32,0.40668979542596,0.16898907710398947,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
33,0.3663041285106114,0.15295051666242734,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
34,0.31342567311865943,0.1615706881242139,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
35,0.3212161843265806,0.13812238882694924,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
36,0.3000689012663705,0.12224192981209074,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
37,0.33398220113345556,0.1308857018926314,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
38,0.3612470032913344,0.14987331463822295,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
39,0.3225487926176616,0.12695253863930703,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
40,0.2774279534816742,0.15535090720014913,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
41,0.28240197811807904,0.13250276355871132,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
42,0.27352710855858664,0.20636487805417605,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
43,0.3243246583001954,0.21047336320791926,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
44,0.2559365107544831,0.09689344290111745,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
45,0.2203880625111716,0.16044388748705388,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
46,0.26706291330712184,0.13038792650082281,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
47,0.2346451339977128,0.11774183298860277,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
48,0.19739087862627847,0.09148679160113846,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
49,0.21640148588589259,0.07727964182517358,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
50,0.20246543884277343,0.1060915052092501,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
51,0.1920859589108399,0.10123244489410094,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
52,0.21585961409977505,0.11122790058808667,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
53,0.202214855913605,0.12090115052248751,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
