Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.99320137160165,3.9648654801504954,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
2,3.178099489212036,2.636993994031634,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
3,2.490323182514736,2.1510014023099626,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
4,2.09281496320452,1.6616064923150198,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
5,1.8227584872926985,1.469883738245283,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
6,1.540549155644008,1.2035010508128574,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
7,1.3822832107543945,1.0965644461768014,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
8,1.2232425945145744,0.9066318546022688,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
9,1.1120550019400461,0.7789897731372288,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
10,1.0490238751683916,0.6865284877164023,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
11,0.9133780172892979,0.691781382901328,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
12,0.8805409346308027,0.4984664976596832,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
13,0.7503034676824297,0.49597473996026176,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
14,0.6577349892684392,0.3928420684167317,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
15,0.6098459507737841,0.41743183093411584,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
16,0.5635497306074415,0.4033590602023261,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
17,0.4810040201459612,0.3329789757728577,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
18,0.38652633471148357,0.22041295830692564,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
19,0.3760609239339828,0.24000460548060282,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
20,0.4129017255135945,0.3645714453288487,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
21,0.362381717136928,0.26345934931721005,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
22,0.314157726083483,0.18827204768146788,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
23,0.28815957818712506,0.3504632604973657,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
24,0.33168121022837505,0.18977995749030793,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
25,0.2785937969173704,0.1989453614822456,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
26,0.3367418876716069,0.34793173755918233,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
27,0.26064672640391756,0.28601822831801005,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
28,0.27216758621590476,0.2531418098402875,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
29,0.22140440387385232,0.2747106664947101,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
30,0.2415519165141242,0.18773392332451685,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
31,0.19568489087479454,0.16269185351473944,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
32,0.20191949158906936,0.19160689865904196,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
33,0.24824724878583634,0.15428801817553384,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
34,0.16372819170355796,0.2303753074258566,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
35,0.1847345784306526,0.2418606914047684,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
36,0.20824090923581803,0.12205638949360166,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
37,0.19709405260426657,0.21434074006974696,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
38,0.18067483508161136,0.21262546022023474,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
39,0.1591911235025951,0.13880429544619152,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
40,0.13920021397726876,0.12816000393192684,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
41,0.15336579542074885,0.15056591158998864,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
42,0.14318748127136913,0.14591847167217306,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
43,0.15640222781470844,0.15691661571285553,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
44,0.17311170016016278,0.1652536178007722,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
45,0.16060778786029134,0.13042030629834958,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
46,0.14191291640911782,0.1098029545375279,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
47,0.12673078312405517,0.11444592700738992,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
48,0.13495871642870563,0.11122079978563956,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
49,0.12664657895054135,0.1460433579981327,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
50,0.14613844746989862,0.33972337559929916,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
51,0.16021265472684587,0.13544773631063955,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
52,0.11839436191533292,0.13170512993154782,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
53,0.11068347335926124,0.10309273861348629,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
54,0.12948898859322072,0.18503339798854931,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
55,0.12630043136222022,0.12912951877473722,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
56,0.11666283490402359,0.11997637740070266,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
57,0.14305392439876283,0.13756175532804005,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
58,0.09885192630546434,0.11189230788233025,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
59,0.1514977979872908,0.15488822736910413,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
60,0.11850589441933802,0.14875140999044692,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
61,0.11330047100782395,0.18980399808247705,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
62,0.09487963616847991,0.15956524105609526,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
63,0.13180904260703497,0.15387601329545889,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
64,0.10144212288515908,0.11654663785094661,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
65,0.08521008901298047,0.11138685507633324,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
66,0.04198615013488701,0.09683497508522124,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
67,0.05858312645660979,0.10582948136808616,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
68,0.03847017309495381,0.09677118452465427,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
69,0.03925761391541788,0.08865907569748482,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
70,0.038104009442031385,0.09342244328664882,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
71,0.03822854701429605,0.0870167811567496,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
72,0.02983361567769732,0.08656479405305748,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
73,0.03847464799348797,0.0975587603636086,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
74,0.03619278171764953,0.0934359983640856,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
75,0.046744673725749766,0.10510023647719728,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
76,0.044221037652875696,0.11270091628123607,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
77,0.02360937422407525,0.10284753682457709,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
78,0.025585290017936912,0.10613191713013553,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
79,0.027326523485992637,0.09544588015082159,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
80,0.022601153435451642,0.09093496918212622,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
81,0.021477387233504227,0.09063310309845422,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
82,0.02657623096768345,0.08781635509471276,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
83,0.020891630529825178,0.08670866775542631,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
84,0.020395972938942058,0.0858955147809216,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
85,0.02295622353308967,0.08647468522290833,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
86,0.03142158285315547,0.08939668912457169,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
87,0.0426155219652823,0.0836717823220949,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
88,0.02317859388089606,0.08291699379000679,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
