Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,4.42965104359956,2.3817971504869915,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
2,2.174029192931595,1.2330466234790427,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
3,1.5765066299410093,0.9645104900978151,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
4,1.2054020596579427,0.6885406781608859,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
5,1.0189034118361415,0.5965124806943571,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
6,0.8650413360003204,0.8111392813291223,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
7,0.7822864113730335,0.43450861915369476,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
8,0.6766463639879865,0.42806185021375615,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
9,0.5853052592304137,0.39961029020404176,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
10,0.5781961298503336,0.3370947627672216,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
11,0.54937785017925,0.39330422876602306,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
12,0.47809074222598047,0.3384204733163296,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
13,0.4277999674058741,0.28031031654626576,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
14,0.426176363180968,0.339809598492658,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
15,0.4365499161150573,0.3186729648788016,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
16,0.39504018620521364,0.33489392259313416,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
17,0.3888841365752298,0.2559889971300782,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
18,0.3236244368045369,0.36965014491995263,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
19,0.3273723777494438,0.2859992125143305,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
20,0.333884595738103,0.24455043112331104,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
21,0.23981548908687683,0.19936569403792723,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
22,0.18011631319712337,0.18810228911208815,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
23,0.16690133469126608,0.18421729339637577,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
24,0.16025453709430404,0.1878406326504557,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
25,0.15571456286263474,0.17954867308927597,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
26,0.14163340068383454,0.1776655691475125,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
27,0.13280298713860766,0.186292625751486,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
28,0.13101425428049834,0.18335048690375105,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
29,0.12044303795742703,0.19706031968372545,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
30,0.11494515034740159,0.1871373105104578,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
31,0.11069942584886337,0.1922109086555327,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
