Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.3115314530771833,1.113689436746198,0.0,1.0,1.0,1.0,1.0
2,1.0116322861161342,0.5157035132480222,0.0,1.0,1.0,1.0,1.0
3,0.7043133895757586,0.35756652791832766,0.0,1.0,1.0,1.0,1.0
4,0.5131234914064408,0.5658297426478808,0.0,1.0,1.0,1.0,1.0
5,0.4577007751825244,0.39138394301367363,0.0,1.0,1.0,1.0,1.0
6,0.35068752483226534,0.16512812997192838,0.0,1.0,1.0,1.0,1.0
7,0.31010460811992024,0.12531080945763132,0.0,1.0,1.0,1.0,1.0
8,0.2770709523887828,0.1995600229345782,0.0,1.0,1.0,1.0,1.0
9,0.2970095030616882,0.13763706022440347,0.0,1.0,1.0,1.0,1.0
10,0.21946361702541972,0.12727391527922347,0.0,1.0,1.0,1.0,1.0
11,0.209064002603639,0.11640153447555941,0.0,1.0,1.0,1.0,1.0
12,0.19727556740128716,0.13567223668878162,0.0,1.0,1.0,1.0,1.0
13,0.22314469515410967,0.0976155533866827,0.0,1.0,1.0,1.0,1.0
14,0.1861350812970899,0.10186267256476851,0.0,1.0,1.0,1.0,1.0
15,0.15821659772028757,0.07572599131408213,0.0,1.0,1.0,1.0,1.0
16,0.15210086053107366,0.14512083182371285,0.0,1.0,1.0,1.0,1.0
17,0.13312249605998744,0.09669172743357025,0.0,1.0,1.0,1.0,1.0
18,0.1414668389011261,0.09245395538407963,0.0,1.0,1.0,1.0,1.0
19,0.13185835035821034,0.07865716555469865,0.0,1.0,1.0,1.0,1.0
20,0.11270155608220848,0.07939198646142126,0.0,1.0,1.0,1.0,1.0
21,0.09018207360925369,0.060731545915329005,0.0,1.0,1.0,1.0,1.0
22,0.11439820407608221,0.06391471918932227,0.0,1.0,1.0,1.0,1.0
23,0.0897814285616542,0.07281103253873542,0.0,1.0,1.0,1.0,1.0
24,0.10079775962133913,0.08025978562302974,0.0,1.0,1.0,1.0,1.0
25,0.10701989040731691,0.11010233323999442,0.0,1.0,1.0,1.0,1.0
26,0.11565453599120469,0.09231740778290429,0.0,1.0,1.0,1.0,1.0
27,0.09941344590381135,0.15855701709718464,0.0,1.0,1.0,1.0,1.0
28,0.09803837555742194,0.07766876688178326,0.0,1.0,1.0,1.0,1.0
29,0.0705237140521667,0.052451614815360044,0.0,1.0,1.0,1.0,1.0
30,0.08298161655696933,0.06570626439223456,0.0,1.0,1.0,1.0,1.0
31,0.07916009614222445,0.05171969018058938,0.0,1.0,1.0,1.0,1.0
32,0.05412551841243755,0.07122915246832552,0.0,1.0,1.0,1.0,1.0
33,0.08545192810111181,0.07090347891911691,0.0,1.0,1.0,1.0,1.0
34,0.08290873985347706,0.10040589052815596,0.0,1.0,1.0,1.0,1.0
35,0.05807923163980419,0.05241693700447159,0.0,1.0,1.0,1.0,1.0
36,0.04265010542220025,0.0541709846780408,0.0,1.0,1.0,1.0,1.0
37,0.11776531160928222,0.1417028832173538,0.0,1.0,1.0,1.0,1.0
38,0.06959307961555761,0.07080007817259135,0.0,1.0,1.0,1.0,1.0
39,0.05368945842587151,0.11072409100096868,0.0,1.0,1.0,1.0,1.0
40,0.05334827403624564,0.07154236592617709,0.0,1.0,1.0,1.0,1.0
41,0.04512266012959096,0.05377281707955855,0.0,1.0,1.0,1.0,1.0
42,0.06585866883776129,0.08933709137017168,0.0,1.0,1.0,1.0,1.0
43,0.04101612057758842,0.0499649897321306,0.0,1.0,1.0,1.0,1.0
44,0.022901406155108626,0.048259185218667816,0.0,1.0,1.0,1.0,1.0
45,0.019967403716873378,0.04764579435520085,0.0,1.0,1.0,1.0,1.0
46,0.017422537031301925,0.05231471672573947,0.0,1.0,1.0,1.0,1.0
47,0.013631185844843817,0.0450106914752829,0.0,1.0,1.0,1.0,1.0
48,0.016385874997819017,0.05124504061560972,0.0,1.0,1.0,1.0,1.0
49,0.015815689597755325,0.04761111196942714,0.0,1.0,1.0,1.0,1.0
50,0.011183363914782139,0.046587588217550734,0.0,1.0,1.0,1.0,1.0
51,0.013531219151796947,0.049160599129881605,0.0,1.0,1.0,1.0,1.0
52,0.010389155213082165,0.047532979790158546,0.0,1.0,1.0,1.0,1.0
53,0.012152768334449638,0.04725185884106945,0.0,1.0,1.0,1.0,1.0
54,0.011041479748348857,0.048220497739257975,0.0,1.0,1.0,1.0,1.0
55,0.009485730258504275,0.04691723945986671,0.0,1.0,1.0,1.0,1.0
56,0.014115936914729604,0.0533566878408195,0.0,1.0,1.0,1.0,1.0
57,0.01157760439781732,0.05389914818761733,0.0,1.0,1.0,1.0,1.0
58,0.012241266046712976,0.05556394113076284,0.0,1.0,1.0,1.0,1.0
59,0.006099362596991299,0.05383988426428703,0.0,1.0,1.0,1.0,1.0
60,0.00851294021271061,0.05142449913659813,0.0,1.0,1.0,1.0,1.0
61,0.008026866207771046,0.05145775693120011,0.0,1.0,1.0,1.0,1.0
62,0.008217361665853342,0.05078708797675147,0.0,1.0,1.0,1.0,1.0
63,0.006999006686558904,0.05355404831045531,0.0,1.0,1.0,1.0,1.0
64,0.0069047534908709485,0.05522492940678582,0.0,1.0,1.0,1.0,1.0
65,0.00899828250119246,0.051037943351387415,0.0,1.0,1.0,1.0,1.0
66,0.006484184783631611,0.05012428890472091,0.0,1.0,1.0,1.0,1.0
67,0.007342264535200652,0.05080269428109987,0.0,1.0,1.0,1.0,1.0
