Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,6.492784649985177,4.958453777858189,0.0,1.0,1.0,1.0,1.0
2,4.381435980115618,3.2469801221575056,0.0,1.0,1.0,1.0,1.0
3,3.465927914210728,2.4663205555507113,0.0,1.0,1.0,1.0,1.0
4,2.9239795752934046,1.9657699346542359,0.0,1.0,1.0,1.0,1.0
5,2.521779138701303,1.6951561859675817,0.0,1.0,1.0,1.0,1.0
6,2.105963070052011,1.3896444490977695,0.0,1.0,1.0,1.0,1.0
7,1.9938819476536342,1.2737217664718627,0.0,1.0,1.0,1.0,1.0
8,1.849575901031494,1.1385070528302874,0.0,1.0,1.0,1.0,1.0
9,1.640522803579058,1.106662084375109,0.0,1.0,1.0,1.0,1.0
10,1.562848380633763,0.8791778905051095,0.0,1.0,1.0,1.0,1.0
11,1.4789776597704207,0.91283654826028,0.0,1.0,1.0,1.0,1.0
12,1.4075240390641348,0.7168366764272962,0.0,1.0,1.0,1.0,1.0
13,1.3077627062797545,0.7077851806368146,0.0,1.0,1.0,1.0,1.0
14,1.0846761890820094,0.6101878038474492,0.0,1.0,1.0,1.0,1.0
15,1.1618687902178084,0.669676616362163,0.0,1.0,1.0,1.0,1.0
16,1.0956029466220312,0.6088080252919879,0.0,1.0,1.0,1.0,1.0
17,1.2251223564147948,0.5507232623440879,0.0,1.0,1.0,1.0,1.0
18,0.8833881429263524,0.5137021975857871,0.0,1.0,1.0,1.0,1.0
19,0.9585266138826097,0.5024544541324888,0.0,1.0,1.0,1.0,1.0
20,0.889210637978145,0.45195472836494444,0.0,1.0,1.0,1.0,1.0
21,0.8251904496124812,0.4163452650819506,0.0,1.0,1.0,1.0,1.0
22,0.8667427829333714,0.4718161080564771,0.0,1.0,1.0,1.0,1.0
23,0.8135704713208335,0.37990421993391854,0.0,1.0,1.0,1.0,1.0
24,0.8013745665550231,0.34936243763991764,0.0,1.0,1.0,1.0,1.0
25,0.8188880673476628,0.3726426771708897,0.0,1.0,1.0,1.0,1.0
26,0.8562352350779943,0.3442243903875351,0.0,1.0,1.0,1.0,1.0
27,0.7086022785731725,0.4079159438610077,0.0,1.0,1.0,1.0,1.0
28,0.6216588931424277,0.32104764857462476,0.0,1.0,1.0,1.0,1.0
29,0.5793030108724322,0.29108202563864843,0.0,1.0,1.0,1.0,1.0
30,0.5550765420709337,0.31455937985863003,0.0,1.0,1.0,1.0,1.0
31,0.685636294739587,0.4649638401610511,0.0,1.0,1.0,1.0,1.0
32,0.7257470667362214,0.44142032563686373,0.0,1.0,1.0,1.0,1.0
33,0.502795147044318,0.2673750440989222,0.0,1.0,1.0,1.0,1.0
34,0.6710110285452434,0.27551464491656846,0.0,1.0,1.0,1.0,1.0
35,0.54024635383061,0.2908430759395872,0.0,1.0,1.0,1.0,1.0
36,0.5049379489251545,0.3151809447578022,0.0,1.0,1.0,1.0,1.0
37,0.6074051316295351,0.29167760057108744,0.0,1.0,1.0,1.0,1.0
38,0.5356928446463176,0.24164844155311585,0.0,1.0,1.0,1.0,1.0
39,0.5660569523062025,0.22495598463075503,0.0,1.0,1.0,1.0,1.0
40,0.4688095897436142,0.21627173104456493,0.0,1.0,1.0,1.0,1.0
41,0.46671862474509646,0.2650950734104429,0.0,1.0,1.0,1.0,1.0
42,0.4645698521818433,0.2272904491850308,0.0,1.0,1.0,1.0,1.0
43,0.5627983672278268,0.22768807538918087,0.0,1.0,1.0,1.0,1.0
44,0.4759838053158351,0.2453751076545034,0.0,1.0,1.0,1.0,1.0
45,0.4809842071362904,0.21051644289067814,0.0,1.0,1.0,1.0,1.0
46,0.3982108939971243,0.21542663904173034,0.0,1.0,1.0,1.0,1.0
47,0.42252196776015416,0.21147652161972863,0.0,1.0,1.0,1.0,1.0
48,0.37800455987453463,0.20275268373744829,0.0,1.0,1.0,1.0,1.0
49,0.4524288445711136,0.22480855318052428,0.0,1.0,1.0,1.0,1.0
50,0.36593809042658126,0.24943008476069994,0.0,1.0,1.0,1.0,1.0
51,0.43046183735132215,0.22901894609842982,0.0,1.0,1.0,1.0,1.0
52,0.31182780627693446,0.2674717112311295,0.0,1.0,1.0,1.0,1.0
53,0.34450647469077794,0.2267513535384621,0.0,1.0,1.0,1.0,1.0
54,0.3053523457476071,0.24558339193463324,0.0,1.0,1.0,1.0,1.0
55,0.380119606426784,0.2054926402334656,0.0,1.0,1.0,1.0,1.0
56,0.35962593449013575,0.22354385757020542,0.0,1.0,1.0,1.0,1.0
57,0.3515183129480907,0.2202236294746399,0.0,1.0,1.0,1.0,1.0
58,0.45129034072160723,0.22639920796666826,0.0,1.0,1.0,1.0,1.0
