Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,6.326484107971192,4.753907626015799,0.0,1.0,1.0,1.0,1.0
2,4.181719957079206,2.9456820692334857,0.0,1.0,1.0,1.0,1.0
3,3.234439870289394,2.258097631590707,0.0,1.0,1.0,1.0,1.0
4,2.7370213236127583,1.7171159846442086,0.0,1.0,1.0,1.0,1.0
5,2.3906961236681257,1.6208414077758788,0.0,1.0,1.0,1.0,1.0
6,2.1142764466149466,1.267252540588379,0.0,1.0,1.0,1.0,1.0
7,1.7611953156335014,1.2867660863058907,0.0,1.0,1.0,1.0,1.0
8,1.725423778806414,1.0832555208887373,0.0,1.0,1.0,1.0,1.0
9,1.7265329275812422,0.9597672496523176,0.0,1.0,1.0,1.0,1.0
10,1.6220898577145169,0.9908390300614494,0.0,1.0,1.0,1.0,1.0
11,1.3993763531957353,0.690497658933912,0.0,1.0,1.0,1.0,1.0
12,1.338255865233285,0.9137598037719726,0.0,1.0,1.0,1.0,1.0
13,1.2396892854145596,0.5808198545660291,0.0,1.0,1.0,1.0,1.0
14,1.12667384488242,0.6072652450629643,0.0,1.0,1.0,1.0,1.0
15,1.1211280056408472,0.5096512998853411,0.0,1.0,1.0,1.0,1.0
16,1.075657902445112,0.4484543881246022,0.0,1.0,1.0,1.0,1.0
17,0.8931081022535051,0.43341813087463377,0.0,1.0,1.0,1.0,1.0
18,0.8806309700012207,0.6375501245260239,0.0,1.0,1.0,1.0,1.0
19,0.8327582495553153,0.354225863303457,0.0,1.0,1.0,1.0,1.0
20,0.8095329446452004,0.32150552251509257,0.0,1.0,1.0,1.0,1.0
21,0.8525413087436131,0.32993067460400716,0.0,1.0,1.0,1.0,1.0
22,0.7424981619630541,0.3256710050361497,0.0,1.0,1.0,1.0,1.0
23,0.7605384392397744,0.3626281125204904,0.0,1.0,1.0,1.0,1.0
24,0.6912042898791176,0.29014833697250914,0.0,1.0,1.0,1.0,1.0
25,0.7926288596221379,0.3541585900953838,0.0,1.0,1.0,1.0,1.0
26,0.8134100590433393,0.30077765328543526,0.0,1.0,1.0,1.0,1.0
27,0.6167860759156091,0.21950118371418545,0.0,1.0,1.0,1.0,1.0
28,0.6067638073648726,0.3075473395841462,0.0,1.0,1.0,1.0,1.0
29,0.6148932576179504,0.25248371149812426,0.0,1.0,1.0,1.0,1.0
30,0.6829909111772264,0.28977325122271264,0.0,1.0,1.0,1.0,1.0
31,0.6183687567710876,0.26639590657183104,0.0,1.0,1.0,1.0,1.0
32,0.49839143455028534,0.2726643018424511,0.0,1.0,1.0,1.0,1.0
33,0.5536294013261795,0.22764872216752596,0.0,1.0,1.0,1.0,1.0
34,0.6019552290439606,0.31766693719795774,0.0,1.0,1.0,1.0,1.0
35,0.6181743817670005,0.22051401776926857,0.0,1.0,1.0,1.0,1.0
36,0.5067721094403949,0.21164166118417468,0.0,1.0,1.0,1.0,1.0
37,0.4818747967481613,0.2114141040614673,0.0,1.0,1.0,1.0,1.0
38,0.5159100430352347,0.25206922228847234,0.0,1.0,1.0,1.0,1.0
39,0.4807672632592065,0.24390488724623408,0.0,1.0,1.0,1.0,1.0
40,0.3757683815700667,0.2399687675493104,0.0,1.0,1.0,1.0,1.0
41,0.40361449207578387,0.2479245520063809,0.0,1.0,1.0,1.0,1.0
42,0.49541801256792883,0.23781389705836772,0.0,1.0,1.0,1.0,1.0
43,0.41606089323759077,0.2052155309489795,0.0,1.0,1.0,1.0,1.0
44,0.4444362895829337,0.2449145567204271,0.0,1.0,1.0,1.0,1.0
45,0.43885788789817265,0.20579669704394682,0.0,1.0,1.0,1.0,1.0
46,0.4487750762275287,0.2407932123435395,0.0,1.0,1.0,1.0,1.0
47,0.437277946301869,0.1875451682401555,0.0,1.0,1.0,1.0,1.0
48,0.3680751892072814,0.18748752953750747,0.0,1.0,1.0,1.0,1.0
