Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,6.391946996961321,4.8242915289742605,0.0,1.0,1.0,1.0,1.0
2,4.483865220206124,3.244699226106916,0.0,1.0,1.0,1.0,1.0
3,3.419734879902431,2.465381073951721,0.0,1.0,1.0,1.0,1.0
4,2.822371510096959,1.9331233092716762,0.0,1.0,1.0,1.0,1.0
5,2.5181018352508544,1.7415237971714566,0.0,1.0,1.0,1.0,1.0
6,2.31310361794063,1.537287449836731,0.0,1.0,1.0,1.0,1.0
7,2.0720113277435304,1.3241267374583654,0.0,1.0,1.0,1.0,1.0
8,1.849470921925136,1.1013698271342687,0.0,1.0,1.0,1.0,1.0
9,1.7443413496017457,1.11920394045966,0.0,1.0,1.0,1.0,1.0
10,1.5755771364484514,0.8465888517243522,0.0,1.0,1.0,1.0,1.0
11,1.413358783721924,0.8442810109683445,0.0,1.0,1.0,1.0,1.0
12,1.3249664153371539,0.6903078411306653,0.0,1.0,1.0,1.0,1.0
13,1.1706269604819162,0.6926934540271759,0.0,1.0,1.0,1.0,1.0
14,1.2935694166592189,0.7720195157187325,0.0,1.0,1.0,1.0,1.0
15,1.0163475479398454,0.5216988350663866,0.0,1.0,1.0,1.0,1.0
16,1.0395288126809257,0.660580107995442,0.0,1.0,1.0,1.0,1.0
17,1.0044844286782402,0.5409553962094443,0.0,1.0,1.0,1.0,1.0
18,0.9436374919755118,0.48873637574059625,0.0,1.0,1.0,1.0,1.0
19,0.8636270267622811,0.4599166601896286,0.0,1.0,1.0,1.0,1.0
20,0.892063957452774,0.45100033155509406,0.0,1.0,1.0,1.0,1.0
21,0.7778810160500663,0.37688588755471364,0.0,1.0,1.0,1.0,1.0
22,0.6883356434958322,0.4029957426445825,0.0,1.0,1.0,1.0,1.0
23,0.752158682686942,0.34148090332746506,0.0,1.0,1.0,1.0,1.0
24,0.6932496879781995,0.4410222658089229,0.0,1.0,1.0,1.0,1.0
25,0.6319886522633689,0.3121803771172251,0.0,1.0,1.0,1.0,1.0
26,0.5990690035479409,0.3495771878532001,0.0,1.0,1.0,1.0,1.0
27,0.6339239358901978,0.2808745075549398,0.0,1.0,1.0,1.0,1.0
28,0.6488606312445232,0.3102119280823639,0.0,1.0,1.0,1.0,1.0
29,0.543403468813215,0.3182755166930812,0.0,1.0,1.0,1.0,1.0
30,0.5133786712374006,0.2794488604579653,0.0,1.0,1.0,1.0,1.0
31,0.5197966409581048,0.2731374315917492,0.0,1.0,1.0,1.0,1.0
32,0.4984358472483499,0.26459076276847293,0.0,1.0,1.0,1.0,1.0
33,0.501646191733224,0.30500922330788205,0.0,1.0,1.0,1.0,1.0
34,0.5517989835568837,0.25025145134755544,0.0,1.0,1.0,1.0,1.0
35,0.5837554033313479,0.31544298018727984,0.0,1.0,1.0,1.0,1.0
36,0.5271410933562688,0.2913761053766523,0.0,1.0,1.0,1.0,1.0
37,0.5705323274646487,0.30930232884628434,0.0,1.0,1.0,1.0,1.0
38,0.4309742970126016,0.2695387716804232,0.0,1.0,1.0,1.0,1.0
39,0.6079959256308419,0.2428615537072931,0.0,1.0,1.0,1.0,1.0
40,0.5180417725018093,0.2597233736089298,0.0,1.0,1.0,1.0,1.0
41,0.4663499087095261,0.31338185774428506,0.0,1.0,1.0,1.0,1.0
42,0.4716498400483813,0.3089587988598006,0.0,1.0,1.0,1.0,1.0
43,0.38178432583808897,0.27337908436145103,0.0,1.0,1.0,1.0,1.0
44,0.5043972311275345,0.23229616795267377,0.0,1.0,1.0,1.0,1.0
45,0.37607628915991104,0.24018079127584185,0.0,1.0,1.0,1.0,1.0
46,0.4255985568676676,0.21781927762287004,0.0,1.0,1.0,1.0,1.0
47,0.33588054180145266,0.24353304931095668,0.0,1.0,1.0,1.0,1.0
48,0.4263037200484957,0.24926109037228994,0.0,1.0,1.0,1.0,1.0
49,0.38967430485146387,0.2018444327371461,0.0,1.0,1.0,1.0,1.0
50,0.3606913964663233,0.22459943991686618,0.0,1.0,1.0,1.0,1.0
51,0.4068715141287872,0.2983078240283898,0.0,1.0,1.0,1.0,1.0
52,0.4197478179420744,0.2407229658216238,0.0,1.0,1.0,1.0,1.0
53,0.2654115297964641,0.21972739472985267,0.0,1.0,1.0,1.0,1.0
54,0.34266361892223357,0.23061946939144815,0.0,1.0,1.0,1.0,1.0
55,0.28179396561213904,0.24308164061180182,0.0,1.0,1.0,1.0,1.0
56,0.3963328777679375,0.24825601944965975,0.0,1.0,1.0,1.0,1.0
57,0.41170815463577,0.2122111557849816,0.0,1.0,1.0,1.0,1.0
58,0.3249834984540939,0.2865159993725164,0.0,1.0,1.0,1.0,1.0
59,0.36783177363021036,0.2373934478365949,0.0,1.0,1.0,1.0,1.0
60,0.27298688579882896,0.2757092966565064,0.0,1.0,1.0,1.0,1.0
61,0.29050670606749396,0.18015892383243357,0.0,1.0,1.0,1.0,1.0
62,0.2785794604037489,0.16704317459038326,0.0,1.0,1.0,1.0,1.0
63,0.26488385871052744,0.16312996308718408,0.0,1.0,1.0,1.0,1.0
64,0.30532870164939335,0.18010135316955192,0.0,1.0,1.0,1.0,1.0
65,0.3072902136615345,0.199817881600133,0.0,1.0,1.0,1.0,1.0
66,0.20003307866198675,0.18032244944146703,0.0,1.0,1.0,1.0,1.0
67,0.19548975165401186,0.17715367919632366,0.0,1.0,1.0,1.0,1.0
68,0.20697739220091274,0.1762088959238359,0.0,1.0,1.0,1.0,1.0
69,0.16687130300062045,0.1655848535576037,0.0,1.0,1.0,1.0,1.0
70,0.16952712621007646,0.17243861470903668,0.0,1.0,1.0,1.0,1.0
71,0.17334371219788278,0.1718762394040823,0.0,1.0,1.0,1.0,1.0
72,0.2060922183096409,0.17282664126583508,0.0,1.0,1.0,1.0,1.0
73,0.1738805131188461,0.1681829657671707,0.0,1.0,1.0,1.0,1.0
74,0.236749685129949,0.17291200254112482,0.0,1.0,1.0,1.0,1.0
75,0.134744728995221,0.16963706649839877,0.0,1.0,1.0,1.0,1.0
76,0.16460017966372625,0.16767465589301928,0.0,1.0,1.0,1.0,1.0
77,0.1821744832609381,0.16947603028799807,0.0,1.0,1.0,1.0,1.0
78,0.15829982491476194,0.17107147997511285,0.0,1.0,1.0,1.0,1.0
79,0.15099625262830937,0.15912391963813985,0.0,1.0,1.0,1.0,1.0
80,0.14764821667756353,0.16863583967621837,0.0,1.0,1.0,1.0,1.0
81,0.1929621959371226,0.16954218939478907,0.0,1.0,1.0,1.0,1.0
82,0.18224071860313415,0.17403117894594158,0.0,1.0,1.0,1.0,1.0
83,0.13316393994859288,0.16306178412799324,0.0,1.0,1.0,1.0,1.0
84,0.19733682296105792,0.16308156866580248,0.0,1.0,1.0,1.0,1.0
85,0.15577957395996367,0.1598867027355092,0.0,1.0,1.0,1.0,1.0
86,0.16038780558322158,0.1593191750081522,0.0,1.0,1.0,1.0,1.0
87,0.1472952918282577,0.1666218471580318,0.0,1.0,1.0,1.0,1.0
88,0.17836790287068913,0.16956449866827045,0.0,1.0,1.0,1.0,1.0
89,0.1564095873917852,0.1651550171364631,0.0,1.0,1.0,1.0,1.0
90,0.14935434396777833,0.16402136547757046,0.0,1.0,1.0,1.0,1.0
91,0.18924493800316539,0.16571174458201443,0.0,1.0,1.0,1.0,1.0
92,0.14954170542103903,0.17237564620694945,0.0,1.0,1.0,1.0,1.0
93,0.12649792533900056,0.16432607301643917,0.0,1.0,1.0,1.0,1.0
94,0.15778228544763157,0.16006096026727132,0.0,1.0,1.0,1.0,1.0
95,0.20190963979278292,0.16731621040297406,0.0,1.0,1.0,1.0,1.0
96,0.13631732085985795,0.1629972293972969,0.0,1.0,1.0,1.0,1.0
97,0.12457999140024185,0.1610411309237991,0.0,1.0,1.0,1.0,1.0
98,0.13506371400185993,0.16289055839713132,0.0,1.0,1.0,1.0,1.0
99,0.14811066878693444,0.165491048113576,0.0,1.0,1.0,1.0,1.0
