Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.1311621189117433,2.361096726145063,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
2,2.143019986152649,1.9000381571905953,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
3,1.7702944142477852,1.2968600034713744,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
4,1.513510833467756,1.0964595709528242,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
5,1.373458674975804,0.9836101991789682,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
6,1.2944318771362304,0.8430190171514239,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
7,1.1135946750640868,0.877888514314379,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
8,1.0646034291812352,0.653753284897123,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
9,0.9538639034543719,0.5884031976972307,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
10,0.9875729986599513,0.60781170129776,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
11,0.8147645149912153,0.46268093841416497,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
12,0.7768933466502599,0.4176578474896295,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
13,0.7293941072055272,0.44256852439471656,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
14,0.6925737644944873,0.37292374457631794,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
15,0.6504076872553144,0.36473002561501094,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
16,0.6101907738617488,0.33021364424909866,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
17,0.6066511009420668,0.4958626078707831,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
18,0.562089797428676,0.356377038359642,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
19,0.5203995840890067,0.2582549642239298,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
20,0.4608520942074912,0.2354821156178202,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
21,0.4681968067373548,0.2763021660702569,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
22,0.42989270899977,0.24877155997923442,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
23,0.4767117943082537,0.20946699934346336,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
24,0.46360883031572614,0.18723942626799855,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
25,0.4042485901287624,0.20136244765349798,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
26,0.4049801788159779,0.16465734360473497,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
27,0.4027885756322316,0.1659785872059209,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
28,0.37781678778784616,0.20219858246190206,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
29,0.3366317131689617,0.14850117958017758,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
30,0.34431647190025877,0.16711485566837447,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
