Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,1.3427926016408345,0.7203289604464242,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
2,0.4614881310352059,0.19177109385992205,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
3,0.3126942197943843,0.29091082960367204,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
4,0.24099902741091195,0.19126382341911627,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
5,0.1894044885888349,0.14900683494674605,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
6,0.15553565651698167,0.19398536821610707,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
7,0.1407071138623842,0.5780636390974355,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
8,0.13572343761577857,0.10847548580360274,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
9,0.11696704668534356,0.12874123574082935,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
10,0.08744597636639725,0.04939579761608742,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
11,0.10831469087320011,0.2502923421734987,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
12,0.0965481225661067,0.04349938750721861,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
13,0.07377440789497869,0.050521522078143304,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
14,0.0709853122010827,0.03121787880352417,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
15,0.06294081767501179,0.047721335338428615,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
16,0.05816426645141355,0.04865240822058864,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
17,0.08559466255937032,0.05035595224661276,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
18,0.05638214679933045,0.02939805344754267,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
19,0.06329479852344753,0.04183986913683543,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
20,0.05367810614082182,0.033517490754981505,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
21,0.05648013945008346,0.02117279713924671,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
22,0.03784896753576779,0.06275468463995927,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
23,0.054377379056694375,0.04222516029704969,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
