Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.808644274302891,3.7558396271296908,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
2,3.3234615870884485,2.795362710952759,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
3,2.8407938412257603,2.8486538410186766,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
4,2.5854130472455705,2.2573393515178135,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
5,2.320967061179025,2.2517644950321745,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
6,2.019060356276376,1.720379560334342,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
7,1.7246108838490077,1.4720950194767544,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
8,1.4594640220914568,1.1415075778961181,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
9,1.256633300440652,0.9468427862439837,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
10,1.0211975710732597,0.7153503128460476,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
11,0.9157869594437735,0.608477076462337,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
12,0.7681301695959909,0.5558222106524876,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
13,0.6936715969017574,0.48508754670619963,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
14,0.726160432611193,0.40742154036249434,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
15,0.5810934713908604,0.3623994818755559,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
16,0.5082347903932843,0.35176206273691996,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
17,0.5067718863487244,0.4759453352008547,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
18,0.4625226242201669,0.2630878916808537,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
19,0.45278717492307935,0.29164636305400304,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
20,0.43227713193212236,0.27254209624869485,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
21,0.3499682311500822,0.3587344561304365,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
22,0.4015500966991697,0.2867290220090321,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
23,0.32893905171326226,0.29066399591309683,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
24,0.29139651358127594,0.2160536704318864,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
25,0.2988960808941296,0.21899492729987416,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
26,0.31996406274182454,0.23836890432451452,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
