Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.171595471245902,2.3920016969953264,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
2,2.184858580998012,1.7367487703050886,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
3,1.7786435535975864,1.3029351694243294,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
4,1.5087471791676113,1.1154510889734541,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
5,1.3243545361927578,0.9117878249713353,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
6,1.132998742376055,0.7508664642061506,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
7,1.0773865444319588,0.8264194795063564,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
8,0.9703276634216309,0.5980354164327893,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
9,0.8870604481015887,0.4994362303188869,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
10,0.8019269210951668,0.44606975402150834,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
11,0.8265607850892204,0.44880322643688747,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
12,0.690556332894734,0.41481186747550963,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
13,0.6658839506762368,0.308147794008255,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
14,0.6176179374967302,0.3067796179226467,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
15,0.6671144953795842,0.2830962185348783,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
16,0.5583297789096833,0.43655743939535957,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
17,0.5676330029964447,0.26422144302300044,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
18,0.528837890284402,0.2692139459507806,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
19,0.5086106615407127,0.24074625074863434,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
20,0.4891980060509273,0.23029097425086156,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
21,0.46845449251788,0.20752207530396324,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
22,0.4819065822022302,0.2422021725348064,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
23,0.397086244395801,0.20814868499125752,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
24,0.38519034257956913,0.1797145562512534,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
25,0.47460550154958453,0.17978959179350307,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
