Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,5.193641287939889,3.8687026909419466,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
2,3.4677167551858084,2.4485966205596923,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
3,2.8423787253243584,1.9883979865482875,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
4,2.3353654861450197,1.6702759674617222,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
5,2.0503547634397234,1.3682069165366038,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
6,1.8518451690673827,1.2757770027433122,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
7,1.620140893118722,1.064842450618744,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
8,1.530515933036804,0.9343561138425555,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
9,1.3845775365829467,0.9140237757137843,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
10,1.2954183067594256,0.7122008272579738,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
11,1.1400983691215516,0.6385542120252337,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
12,1.044706324168614,0.5738588256495339,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
13,1.01959342786244,0.4607139553342547,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
14,0.902938939843859,0.46657870667321344,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
15,0.8655701739447458,0.34683304982525964,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
16,0.7899889835289546,0.3289473397391183,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
17,0.769339406490326,0.3021108669894082,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
18,0.7186653060572488,0.2857454014675958,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
19,0.6654348475592476,0.2531611838511058,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
20,0.6935204676219395,0.28424352215869086,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
21,0.5967385164328984,0.25274824500083926,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
22,0.5550175522054944,0.25912007497889655,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
23,0.5473983309098652,0.25844976965870176,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
24,0.5612562119960784,0.3245595321059227,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
25,0.5477676217045103,0.2541184167776789,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
26,0.512351735149111,0.1962004046354975,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
27,0.5236746149403708,0.3571102155106408,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
28,0.4334704910005842,0.23595063111611775,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
29,0.4956315921885627,0.20635322779417037,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
30,0.507478586265019,0.22571661812918528,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
31,0.49158041647502354,0.23474289966481074,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
32,0.3868573865720204,0.1974093326500484,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
33,0.39449716210365293,0.17341236408267702,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
34,0.4291217808212553,0.17435016855597496,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
35,0.31105019535337175,0.23971906613026348,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
36,0.4632168456912041,0.22467302275555476,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
37,0.3540724984237126,0.23831714019179345,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
38,0.3639736492718969,0.21672086800847734,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
39,0.3563671350479126,0.23088039691959109,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
40,0.363785873566355,0.22343229097979408,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
41,0.3450566053390503,0.17144938388041087,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
42,0.3924272686243057,0.19303816596844367,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
43,0.3375325839434351,0.19592719663466726,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
44,0.32713952298675264,0.1851260030908244,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
45,0.3107201784849167,0.1840719336377723,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
46,0.38736191413232257,0.18257476522454194,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
47,0.2871525489858219,0.17434723994561604,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
48,0.27988649372543606,0.19611911289393902,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
49,0.29010735909853663,0.18338426622961249,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
50,0.2672324138028281,0.19037848969123194,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
51,0.27288760031972614,0.21190829476607698,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
52,0.26399837540728704,0.16814558250563486,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
