Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,6.167870507921491,6.081206880296979,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
2,4.987815148489815,4.577794252123152,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
3,4.21508413042341,3.968789291381836,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
4,3.6619781630379813,2.967780910219465,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
5,3.1189372675759452,2.4742553404399326,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
6,2.7973432540893555,2.422369599342346,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
7,2.3818615777151924,1.758436598096575,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
8,2.098502973147801,1.6859735114233834,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
9,1.895901015826634,1.301062992640904,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
10,1.6956910508019583,1.1404721106801714,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
11,1.6561313526971,1.2296633175441196,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
12,1.399339895589011,0.8623906246253422,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
13,1.2821009925433569,0.8785681979996818,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
14,1.0583735993930272,0.7733966061047145,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
15,1.004756600516183,0.6713443194116865,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
16,0.9945889268602643,0.613729874576841,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
17,0.8101478925773076,0.550396626336234,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
18,0.7022930528436389,0.37763058032308305,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
19,0.6121876103537424,0.3522380498903138,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
20,0.6278747005122048,0.34100833450044904,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
21,0.5565427030835833,0.5711705420698439,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
22,0.5326762467622757,0.3987347717796053,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
23,0.6004632421902247,0.44417481635298045,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
24,0.4459160370486123,0.47031188096318927,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
25,0.4758703666073935,0.2490644785974707,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
26,0.3754079478127616,0.35924550805773053,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
27,0.43729480632713863,0.2566874772310257,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
28,0.4120752266475132,0.30545444201145855,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
29,0.30343619542462485,0.2332496624972139,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
30,0.3694540730544499,0.3784648169364248,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
