Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,5.227389512743269,3.640124361855643,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
2,3.6457558291299,2.8133065836770195,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
3,2.8605906486511232,2.0346200840813773,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
4,2.3141754218510218,1.5781900235584805,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
5,1.9654892376491002,1.3461780037198747,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
6,1.82150639465877,1.1250988381249565,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
7,1.5954310042517525,0.9293328847203935,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
8,1.5895833730697633,0.8490060448646546,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
9,1.3818761229515075,0.821422473021916,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
10,1.0659633023398263,0.6917422762938908,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
11,0.9792325326374599,0.5137468482766833,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
12,1.0408220376287187,0.5181958752019065,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
13,0.8319398709705897,0.4313930690288544,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
14,0.7520212846142905,0.39163525359971185,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
15,0.8650310754776,0.5155009124960218,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
16,0.7327751415116447,0.3342108454023089,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
17,0.6931574872561863,0.32236177921295167,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
18,0.6162886210850307,0.3334961095026561,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
19,0.6865575901099614,0.26537034192255565,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
20,0.6154370597430638,0.24854843148163386,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
21,0.5356589129992894,0.27421544875417436,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
22,0.6079057940414974,0.25169661321810316,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
23,0.5991698741912842,0.23680097141436168,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
24,0.5103276635919298,0.2470203768994127,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
25,0.5633387105805533,0.2731042427676065,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
26,0.5530488354819162,0.2284616810934884,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
27,0.429741946714265,0.2161994463631085,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
28,0.5021395155361721,0.2271315125482423,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
29,0.4036858056272779,0.23443465594734464,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
30,0.45865972829716545,0.2452440945165498,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
31,0.3734244146517345,0.2130099591399942,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
32,0.44124949319022044,0.1733861635838236,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
33,0.31112183204718996,0.16350501882178442,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
34,0.3784370592662266,0.1658494820552213,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
35,0.33116071777684347,0.2398286217025348,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
36,0.36500048275504793,0.2712608887680939,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
37,0.39019832972969326,0.2618432970983641,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
38,0.3635973762188639,0.17934857404657772,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
39,0.36458110128130233,0.18368481951100485,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
40,0.3478905888540404,0.15785372315772941,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
41,0.3187581928712981,0.18641557597688266,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
42,0.32782950294869284,0.171579082097326,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
43,0.3829434856772423,0.1652599382081202,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
44,0.32734783589839933,0.21466651963336128,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
45,0.2950734847358295,0.20163958546306407,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
46,0.3735529716525759,0.17909376131636756,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
47,0.3777424165180751,0.2332586906850338,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
48,0.332389340869018,0.18799089949045864,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
49,0.3391216529267175,0.18103119198765075,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
50,0.4078171506524086,0.31561090477875303,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
51,0.3610406049660274,0.22258041064654077,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
52,0.2949355004089219,0.16370651205735548,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
53,0.2680821890277522,0.1407812372382198,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
54,0.2157178834080696,0.1342721293813416,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
55,0.16795084731919424,0.1382630668580532,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
56,0.2071371729884829,0.14571553793336664,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
57,0.18275879344769885,0.13842383535312755,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
58,0.16532322519591877,0.13184347136744431,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
59,0.17405606029289108,0.13105748404881784,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
60,0.17356869141970363,0.1296001458806651,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
61,0.19332441527928626,0.13440287727862596,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
62,0.15842782695378577,0.12924313907112395,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
63,0.13762355116861208,0.1318104716816119,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
