Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,2.4871546767478767,0.9964616932148157,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
2,0.7691445342330046,0.6028587384972461,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
3,0.49443703765092895,0.3097989678902682,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
4,0.34450358977151474,0.16615080538877222,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
5,0.2792129800416702,0.25106847177064695,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
6,0.2383847337129504,0.08315854965774126,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
7,0.19450193469434285,0.11266052599909694,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
8,0.1929805166586194,0.4149046668652878,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
9,0.1825425186476042,0.08963099285786928,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
10,0.1414759509698596,0.180616807841241,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
11,0.13920274845995875,0.07626842653248893,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
12,0.10533377242296241,0.11189518795067141,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
13,0.09920587432895635,0.05422575046541169,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
14,0.09246121740705052,0.19663831730221593,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
15,0.08207554045934663,0.09993085805218407,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
16,0.12762872736121333,0.11055789336475522,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
17,0.11590825220093477,0.05268816988655301,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
18,0.0725246898667497,0.0423172083415286,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
19,0.06819680269785919,0.13098127608360766,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
20,0.07301609633533761,0.06295813387205694,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
21,0.10187559140586229,0.05445921743981713,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
22,0.06488721050798546,0.057230563598500865,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
23,0.07625449731469501,0.08008235382230217,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
24,0.06355548859682195,0.0463106480724893,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
25,0.055850071109138255,0.07741867381494578,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
26,0.05894625981143394,0.05489188043392523,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
27,0.0572737809341011,0.0708068176443407,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
28,0.08013958521295599,0.04852037150196211,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
29,0.05745597392818782,0.19046409075733187,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
30,0.03681407316457913,0.03723995669793641,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
31,0.020700449419077917,0.03706994693134749,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
32,0.01934779296076835,0.034877212244210504,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
