Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.7640394278935023,3.240447637013027,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,2.6491138117653983,2.9914577347891673,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,2.2290196418762207,2.530445374761309,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,1.851882232938494,2.212442520686558,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,1.513993958064488,1.8555249929428101,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,1.1582341143063137,1.4981486592973983,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,0.9208509138652257,0.9928592000688825,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,0.7087796628475189,1.6113248314176287,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,0.7110844918659756,0.539830642087119,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,0.6001681251185281,0.4737503087946347,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,0.4859824103968484,0.5692356211798532,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,0.4571054381983621,0.5285678867782865,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,0.41709448184285847,0.4819318375417164,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,0.38980585719857896,0.41838111196245464,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,0.33692708952086314,0.6364606985024044,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,0.3470771678856441,0.35968984408038,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,0.28981892147234506,0.3109573970947947,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.3202115156820842,0.3770165094307491,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.24379402505499975,0.5194586719785418,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.22325396835803984,0.27460661487919946,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.22368348176990235,0.29644302683217183,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.24127444571682385,0.4273068709032876,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,0.20439717290656909,0.4415446958371571,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.16860121903674943,0.5015391869204385,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,0.2091183810361794,0.2631069953952517,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.18935626170464925,0.3523199873311179,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.18334198221564293,0.20491474041981356,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.16430424941437585,0.32119531227009634,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.1479146448629243,0.362572604311364,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.1608211633350168,0.3461911429251943,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.13815755216138703,0.29623427891305515,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.13254774351205145,0.2529314920306206,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.1310102861906801,0.23594925392951285,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.10381255562284163,0.22572623161332947,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.12167890609375068,0.2315145365893841,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,0.0854673121124506,0.27337417102285794,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,0.12813708234046187,0.27050428917365416,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,0.18756960268531528,0.7534108366285052,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,0.09719527794846466,0.19932173671466963,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,0.06071486606129578,0.18093162003372396,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,0.04869396151708705,0.17638329855565513,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,0.03394969600651945,0.17592217191787704,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,0.03684116468897888,0.17583065989560315,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,0.03575211803295782,0.17134232372045516,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,0.032563215254672935,0.16415244110726884,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,0.04292950462549925,0.17245428077211336,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,0.03206941984327776,0.170954965933093,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,0.030751727747597865,0.16352262144376126,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,0.034061887740556684,0.17174375112434584,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,0.027680094287331616,0.1845530319825879,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,0.04183274596663458,0.17347997526106027,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,0.02618841817602515,0.18026522072697324,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,0.023434648902288507,0.1752413553318807,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,0.021978114678391388,0.1765888819936663,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,0.020769742423934597,0.17004621629603206,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
56,0.02064661749505571,0.1752512318547815,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
57,0.029732086349810873,0.18088252898305654,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
58,0.025551252692405668,0.17680791110199476,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
59,0.01672636992963297,0.17107637257847402,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
60,0.021139671839773656,0.17407019567742413,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
61,0.023957435294453586,0.17543032576795667,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
62,0.020521344031606402,0.17342671468587859,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
63,0.022595516545698045,0.1755312850332952,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
64,0.0177501299418509,0.17132959948586565,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
65,0.025018427946737833,0.1754607792611101,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
66,0.014382276950137956,0.17442532372660935,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
67,0.02109134312985199,0.1750077302700707,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
68,0.01653794613001602,0.17430421853704112,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
