Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,4.983064256395612,4.854348523276193,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,4.298294448852539,4.098522138595581,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,3.6761692864554267,3.2689479759761264,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,3.133876991271973,2.824267074040004,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,2.806524201801845,2.6826562200273787,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,2.4379162992749897,2.1042302233832224,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,2.2477450234549385,1.9791090420314243,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,2.102784415653774,1.7720399243491036,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,1.8027164902005877,1.4710881165095737,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,1.5846446684428623,1.2480868560927254,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,1.4966307469776698,1.2445248637880597,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,1.4472384895597186,1.0936133691242762,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,1.27006904397692,0.9143293431827,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,1.151169959136418,0.8202530929020473,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,1.1227484856333052,0.7323265433311462,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,1.0547416244234358,0.6603691169193813,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,1.0112137981823512,0.6533731809684209,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.916926509993417,0.6113875389099122,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.8045827746391296,0.5406065289463315,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.8585794968264443,0.5577342305864607,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.6889591591698783,0.4441978710038321,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.678568445784705,0.5536470004490444,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,0.6505021010126386,0.3272367681775774,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.5883476231779371,0.2995334742324693,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
