Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,4.174561207635062,3.0733012539999827,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,2.834710604803903,2.02625276020595,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,2.1939152785709926,1.5844116585595267,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,1.9288757119859967,1.3490929756845746,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,1.6136556352887834,1.0489278418677195,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,1.4720084360667638,0.9175837976591927,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,1.304593620981489,0.7831976345607212,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,1.1763810753822326,0.8221052493367876,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,1.2024627668516976,0.6936786489827292,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,1.00974988085883,0.6039199488503593,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,0.9310914891106742,0.4917941587311881,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,0.8438553929328918,0.3994180500507355,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,0.7556875041552953,0.38918686083384924,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,0.691382919039045,0.35781936773232054,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,0.6744689013276781,0.24733179679938724,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,0.5857282502310617,0.3182851071868624,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,0.6535762301513127,0.2544086982096945,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.57513005563191,0.23736364160265241,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.5840468968663897,0.2487245642713138,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.4927522416625704,0.2119486825806754,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.4813478435788836,0.21307359103645598,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.47351575238364085,0.1865337017391409,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,0.45143621649060933,0.17083470736231124,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.37989757316453115,0.18700446348105157,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,0.550126866357667,0.18417063770549638,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.3724330331598009,0.179224872056927,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.3869928883654731,0.14048388014946664,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.36286550504820686,0.16340012630181652,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.4021144743476595,0.18276259313736642,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.3473429194518498,0.15658382012375763,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.3878544752086912,0.16994852668472699,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.3781187008534159,0.1406283399356263,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.33605398067406245,0.1792215716625963,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.30361289616142,0.1302803658481155,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.28358269887311116,0.18469537177256176,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,0.3379603956426893,0.12928366687680995,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,0.33343593031167984,0.13336861748248338,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,0.31934143602848053,0.31796396459851944,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,0.2965417755501611,0.15891418941318988,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
