Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,1.6870539977106938,0.8675146140331446,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,0.5538020924773327,0.3684923309572907,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,0.352740114130253,0.2663227231003517,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,0.2860375496190648,0.18025019004247908,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,0.21942883116561313,0.18282861655014893,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,0.19308863840130872,0.10854894590759,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,0.151862694045832,0.1327901594557388,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,0.1333934791169541,0.05095577020371376,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,0.10463032357741234,0.0913839059459522,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,0.11162754713319416,0.10362505364816549,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,0.09278009604056214,0.07378205133082215,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,0.0860668605691645,0.13220065037102632,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,0.08845920177436499,0.06649309436162544,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,0.08370650778416285,0.04904985393040142,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,0.07677759236201298,0.054861870935988113,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,0.07195118249199071,0.05001076389521057,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,0.048815859169266076,0.04123853581529761,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.0723040224518627,0.07114154356491188,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.06101840968178802,0.03684357146266848,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.05526641473758879,0.05070573398680968,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.04811022251216305,0.03921353670302778,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.04832411384762286,0.0925268315276954,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,0.0491866678800867,0.07874866788475883,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.04571366478407452,0.03500587569541558,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,0.04888455482784572,0.10628273106223449,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.049581009809057726,0.044601081738919884,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.045771137531846764,0.04182408368912103,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.026080036878878207,0.03899798624340694,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.02852041192331113,0.04756955966768992,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.0434515840119444,0.14476424807054533,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.04144920971309549,0.037473152849693284,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.03561774863033057,0.04228665600591718,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.024937696367513043,0.03868977002874639,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.025636495712489365,0.024695009747513322,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.030658670283074296,0.0499646265439413,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,0.043770241689445925,0.03829695009342178,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,0.03446680514309772,0.03399357843631743,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,0.03684838744676347,0.047492367364087164,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,0.026457034242556018,0.07364577419144172,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,0.032609012406346456,0.0359527596719915,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,0.025940961888341538,0.025954810307878287,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,0.02171728787618841,0.033837709932125766,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,0.019844692965379246,0.040815455534869025,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,0.009702055606392732,0.029623529366400298,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,0.02859568855668375,0.039225870824681576,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,0.023194366041029434,0.024779795146791593,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,0.014390186029506664,0.02627537043725085,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,0.008357107781312363,0.023852559288219666,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,0.007757296428344277,0.02449898462375216,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,0.007998962848458092,0.02584289410326672,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
