Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,2.0792559867681457,1.6604575697765793,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,0.6204325333584186,0.6025831734025201,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,0.3916752717522688,0.8233629663323248,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,0.2905039015550946,0.14561524799223555,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,0.2165887555583965,0.1367514518761011,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,0.1808170741900455,0.11742966607386289,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,0.150197514120576,0.10221413158226846,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,0.10978392300650824,0.041020232984839484,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,0.10815386222892029,0.1456048691818534,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,0.11225657156820214,0.06840286511267255,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,0.08550547280695377,0.0736271746326671,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,0.09473710948991221,0.0656399216307977,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,0.076968161465037,0.09139318767350253,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,0.0572575826046252,0.06508293854083519,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,0.06862274774588471,0.03979112870265665,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,0.06409545535611552,0.04118659231516662,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,0.056194294978279706,0.034117040181191376,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.06220007362385649,0.13732022873537486,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.06486827434571243,0.034583152893816964,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.058654479507010346,0.11668623047122775,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.04651334769644796,0.05753063262754315,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.06161802593986829,0.02711855685446671,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,0.05538851221763464,0.04080144799975029,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.043705764494099936,0.024147186527802976,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,0.05065582121809035,0.02857091534357561,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.038775368489130116,0.024546836178105453,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.0248448823995585,0.021180641550440773,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.04099252981128344,0.0413984302171441,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.040584675228049934,0.024418765225388155,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.03464009472179811,0.023729839724885182,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.04861334056571819,0.028534803256192138,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.042522440693980125,0.06442801414712787,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.03552267785823016,0.03694116892682275,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.028795400216666506,0.03087438771861259,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.028627737799150392,0.03241679286354135,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,0.032478192876645384,0.025159317329742536,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,0.03582167465721669,0.03121962748091603,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,0.032288978398008664,0.028698283805834064,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,0.017934550127139057,0.022143958348558868,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,0.013331596151828159,0.02216191599846054,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,0.009791520603277266,0.021443139804199915,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,0.007952134592694143,0.02101309330638858,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,0.008246084636342603,0.021813614423521106,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,0.005978784904284619,0.021217650525051247,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,0.007557174929507012,0.020594543254286016,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,0.007811748117362799,0.021030355589890713,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,0.008022365996378561,0.02021593225270535,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,0.007465279682777649,0.020834557616606533,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,0.00922008267269459,0.02008393074848691,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,0.0059833905101228544,0.021313655074888187,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,0.006806704670198933,0.020690546086781218,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,0.008391691585136361,0.022597769734099084,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,0.004793546602216571,0.022973586716943828,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,0.0063029508227563655,0.02453544749697717,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,0.0066626690507482,0.024122236638952948,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
56,0.006991681699549,0.023043015598518967,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
57,0.00742674727506562,0.021459609844431154,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
58,0.004409518259236329,0.02170382644523226,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
59,0.006261895803415195,0.02476189972013069,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
60,0.005458513670871684,0.02140898971037195,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
61,0.004885388274479463,0.021882669377200095,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
62,0.003691014821413054,0.022365656816363783,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
63,0.002856499722618664,0.023184024303425886,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
64,0.005250017075978089,0.02401102754852535,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
65,0.0056542709751696285,0.022714005092525757,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
66,0.0036888579706333816,0.02240783198069335,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
67,0.003501947834102307,0.023634445057097424,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
68,0.0033762603436243385,0.02210443435980863,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
69,0.0035771521101069506,0.022066565037876837,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
