Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,4.133147716522217,2.9908582142421176,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,2.8754732745034355,2.155975525719779,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,2.2543823514665875,1.61325478213174,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,1.9317584003720965,1.318733079092843,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,1.7460139070238385,1.1694223301751272,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,1.5347330127443586,0.9565634540149144,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,1.3443006583622523,0.9024333562169756,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,1.26129800762449,0.8390035016196115,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,1.132602834701538,0.6218593529292515,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,1.1713020733424595,0.6442730494907924,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,1.0047171166964939,0.5436922465051923,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,0.7836253302437919,0.5256193859236581,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,0.8235548274857657,0.40730928693498886,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,0.8364845786775862,0.5106809982231685,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,0.8014042615890503,0.4955617781196322,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,0.6596655717917851,0.3588709081922259,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,0.6189476072788238,0.3082546285220555,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.594885755436761,0.30479830248015266,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.6899260793413434,0.2492154455610684,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.5795845057283129,0.2942511899130685,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.5096008100679943,0.27359773474080223,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.46361257689339774,0.26927701341254373,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,0.42262899279594424,0.19662351959518024,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.41812399668352945,0.23094953660454068,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,0.5545539945363999,0.27101610324212483,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.4136331251689366,0.334863911994866,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.46240162892001013,0.21488264799118043,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.43302789330482483,0.24259900535855974,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.42576897144317627,0.21323989310434888,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.3632794111967087,0.20352304205298424,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.3656686361346926,0.19254348022597176,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.3585616499185562,0.19677191525697707,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.3365950384310314,0.18987830802798272,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.30815647755350384,0.17595884714807783,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.32685192695685794,0.19069723603980882,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,0.36699406270469936,0.18722740137683494,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,0.28105444972004207,0.2181983871119363,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,0.3121448489172118,0.18258553338902336,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,0.4183994731732777,0.17995466089674406,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,0.34711901715823584,0.22143302070243018,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,0.34752644236598695,0.22247818947902748,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,0.32750065347978047,0.17157015055418015,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,0.27833653007234843,0.18394313960203101,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,0.2564313026411193,0.16969335111124176,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,0.2563697916056429,0.15048471856862305,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,0.26910899324076515,0.16173536782818182,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,0.3075394032256944,0.17303686892347678,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,0.2337873023535524,0.19480354370815414,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,0.27735358199902943,0.14111152312585284,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,0.30226090720721654,0.18141647848699774,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,0.22912920064159803,0.1431734495397125,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,0.23773402103355953,0.15476526051227535,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,0.20874468003000532,0.1268215708434582,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,0.22967672773769923,0.19357570792947495,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,0.21936974259359496,0.13156583061707872,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
