Epoch,Training Loss,Validation Loss,Alpha
1,1.802815003173296,1.0428607896316884,1.0
2,0.5254805304629858,0.6595549969479095,1.0
3,0.31482426874166314,0.21808938938517902,1.0
4,0.2029634063153766,0.15778804401498894,1.0
5,0.14920345873160418,0.1722560243291217,1.0
6,0.12837811776891697,0.07868594716541295,1.0
7,0.11804206837835007,0.09117220294943383,1.0
8,0.0813478593086434,0.06057892634511687,1.0
9,0.08487256331325964,0.06508205551545806,1.0
10,0.08306593616211484,0.1831060341710961,1.0
11,0.0640281562563465,0.09976438823437621,1.0
12,0.061928090315615365,0.16302714925692524,1.0
13,0.07160749393190409,0.03772456340145233,1.0
14,0.0558997547048209,0.05747528888263501,1.0
15,0.04659428491993526,0.06688640670157796,1.0
16,0.041116498302408426,0.06450470324963072,1.0
17,0.052978261843930154,0.09504632430454327,1.0
18,0.03905636789710369,0.10597264287820042,1.0
19,0.05130660082971634,0.049131288264098384,1.0
20,0.03428936099287036,0.046616736096654864,1.0
21,0.06539855045374743,0.050966746295899756,1.0
22,0.06875405483391829,0.03995029331553121,1.0
23,0.04731637578630863,0.0355338767820666,1.0
24,0.03216840152054765,0.07668167475481019,1.0
25,0.03900668384496469,0.0519966475078078,1.0
26,0.028848295632565697,0.03410806209255053,1.0
27,0.05182450247852695,0.07262052461710694,1.0
28,0.03793546591592996,0.02927680104946566,1.0
29,0.022911379018224515,0.0447933241562528,1.0
30,0.034818196064402715,0.045394516793664456,1.0
31,0.027230833307163096,0.028722913853612968,1.0
32,0.048122673310599356,0.053631655186371405,1.0
33,0.04237472883068285,0.026156007631703518,1.0
34,0.023829867901229082,0.047036406506248206,1.0
35,0.023594520139226388,0.034037983429423255,1.0
36,0.014253944128231947,0.03095669597945701,1.0
37,0.027436836773453842,0.044860002273953585,1.0
38,0.0344616906435857,0.03002076104586554,1.0
39,0.024359150847885758,0.031559149039838856,1.0
40,0.042216574882027194,0.03159263248482264,1.0
41,0.03310941419710384,0.08127256343141198,1.0
42,0.025922426853300515,0.03320139100312169,1.0
43,0.016680625702970565,0.04610005048943581,1.0
44,0.015489262213313216,0.03945301185161698,1.0
45,0.009275917319643858,0.021897049280469642,1.0
46,0.006659325166046348,0.022301122742025,1.0
47,0.003997527252676962,0.02226677669405458,1.0
48,0.004405031781535336,0.022447169645052188,1.0
49,0.0035764294917096902,0.021397324846500768,1.0
50,0.00442064166281218,0.02227997487408534,1.0
51,0.00528758630781911,0.022748041888515345,1.0
52,0.0036734147778736577,0.02303738849604151,1.0
53,0.004593263085333219,0.022092410838410806,1.0
54,0.003895324277322669,0.02306948385186927,1.0
55,0.003394842881548251,0.025052814189663434,1.0
56,0.0033954358662391993,0.02380038175005909,1.0
57,0.003637416126053553,0.024280484735621475,1.0
58,0.004746312483908949,0.024225205314212152,1.0
59,0.004418853843171111,0.022257257002913616,1.0
60,0.0032190174854402486,0.023635182644284214,1.0
61,0.0025531163854222625,0.02322627334953807,1.0
62,0.0038988047194305733,0.023612857096418867,1.0
63,0.0031883685758995937,0.02368283141482226,1.0
64,0.0019016238495042186,0.024392126890217147,1.0
65,0.0034910381497506617,0.023447265038474906,1.0
66,0.001974039813154208,0.0240310175072684,1.0
67,0.0025178712346661447,0.024614714962114894,1.0
68,0.0042683717685661595,0.023596999231954956,1.0
69,0.0014645821474110817,0.024497091575159533,1.0
