Epoch,Training Loss,Validation Loss,Alpha
1,1.9278559863567353,1.0470023571058762,0.8
2,0.6047832443270572,0.6110693019489909,0.8
3,0.3905685434507769,0.3642577578162038,0.8
4,0.2737070465677006,0.3454131434996461,0.8
5,0.1984883169621922,0.4527582371304201,0.8
6,0.15785339809954166,0.11456499045584784,0.8
7,0.11988269055998603,0.17683900808265737,0.8
8,0.12725070127134405,0.08498736463357197,0.8
9,0.09954847454331642,0.12167657079651606,0.8
10,0.09443526436076607,0.1949889499434205,0.8
11,0.09565713364457669,0.07436354436077784,0.8
12,0.06274916323248383,0.05203130018009349,0.8
13,0.06327271777703318,0.062382543980425524,0.8
14,0.08654279514584085,0.07943927514540075,0.8
15,0.05193126638268315,0.06295535090531028,0.8
16,0.050877869507124605,0.07583844171089749,0.8
17,0.07621725592653938,0.046678868320575634,0.8
18,0.047151158271400734,0.058039240150300916,0.8
19,0.04324512152369459,0.03657662536689015,0.8
20,0.04060609009344304,0.06317442708627083,0.8
21,0.0601906007480656,0.028809127198846273,0.8
22,0.04209527184937669,0.08630328588729161,0.8
23,0.04657606819514618,0.04345904925897674,0.8
24,0.038397229380829824,0.10701658638237521,0.8
25,0.03917991543556888,0.035969043172135146,0.8
26,0.03403163198246296,0.033823029379371206,0.8
27,0.031787584260441794,0.3774675912028828,0.8
28,0.0626225808992722,0.029473054175993406,0.8
29,0.030889509619094518,0.03900997755127867,0.8
30,0.029503066863778026,0.044240162042267404,0.8
31,0.022156790104088223,0.03969780402785968,0.8
32,0.028099431754847946,0.12463059692730218,0.8
33,0.027853470356041177,0.0278487486032455,0.8
34,0.010502614241315399,0.02773509276531661,0.8
35,0.010492895777894964,0.02782568392074101,0.8
36,0.007297103355576414,0.027136312131940857,0.8
37,0.007217130779835591,0.027373118324054344,0.8
38,0.006461027806941528,0.029678432357789906,0.8
39,0.0058061008001840135,0.028393183423556134,0.8
40,0.005562067542666417,0.030111272037525894,0.8
41,0.005308488718718615,0.031017586739776455,0.8
42,0.005509773055788638,0.02839933776815806,0.8
43,0.003923589292355965,0.027837253010790826,0.8
44,0.004786768874734218,0.027064024300167612,0.8
45,0.0048174601548072495,0.028346347767001134,0.8
46,0.006248275963941502,0.028504857699802013,0.8
47,0.004472845517603821,0.027644231446504627,0.8
48,0.003972331415706173,0.028451213431617363,0.8
49,0.004574161929485854,0.02863959629671309,0.8
50,0.006502715483014093,0.029039550287187774,0.8
51,0.0041920740339772364,0.027276530139360423,0.8
52,0.00385685610445487,0.029316733351486112,0.8
53,0.0043757173566413,0.029840111783025435,0.8
54,0.004839996011879668,0.028847539704758337,0.8
55,0.002940642577494484,0.03289094982848711,0.8
56,0.005035879778040189,0.029875559105291126,0.8
57,0.003086313885111405,0.031181841112743844,0.8
58,0.003298850280948817,0.03198343696318304,0.8
59,0.0038104551173218657,0.0315423224278992,0.8
60,0.0030942619202399984,0.03047467944461248,0.8
61,0.002765555234831016,0.032201578507499294,0.8
62,0.0031487844937188596,0.032672781532877455,0.8
63,0.00264645680370788,0.03427657671082607,0.8
64,0.002300128963052398,0.03159878214550782,0.8
