Epoch,Training Loss,Validation Loss,Alpha
1,1.9700192002362984,0.8591662438802941,0.2
2,0.5933993845484977,0.7141017729459807,0.2
3,0.30699184415645375,0.2579005707141965,0.2
4,0.20887675713314566,0.34308701074400616,0.2
5,0.16376077777077985,0.13533865055719088,0.2
6,0.1200435267804667,0.07708852217467718,0.2
7,0.1084297756859383,0.09857895658459774,0.2
8,0.07818622930451881,0.06057115242231724,0.2
9,0.0796209241480155,0.06529857643641705,0.2
10,0.06548380113834905,0.03566307091089182,0.2
11,0.060622468116411636,0.07024498991343345,0.2
12,0.06579332085499583,0.09008255606343926,0.2
13,0.06471852583940639,0.03758915910675992,0.2
14,0.05861674076336068,0.15150124191761363,0.2
15,0.033624942199500324,0.04309795618268423,0.2
16,0.035778557338080434,0.03971537589609926,0.2
17,0.04987965269382437,0.056861218044447694,0.2
18,0.04845149728826918,0.03984152947005621,0.2
19,0.055496764463253405,0.14098932904212974,0.2
20,0.0422589365512046,0.030656094143849386,0.2
21,0.04142219653612999,0.07106051253653023,0.2
22,0.044146461244997416,0.028605699883828068,0.2
23,0.027011827600924947,0.029187854700978996,0.2
24,0.026240363141500155,0.027921522608389645,0.2
25,0.05191988188497246,0.07841382283977298,0.2
26,0.030727339191037383,0.03289100110191083,0.2
27,0.017402060212957305,0.026712393287642383,0.2
28,0.021699052405689822,0.16727786302826433,0.2
29,0.04106364370578207,0.035106070803851974,0.2
30,0.027102682692388635,0.031463415512400894,0.2
31,0.02189099522426638,0.03712814396428659,0.2
32,0.024384542355763313,0.03739185562752577,0.2
33,0.02523696892373643,0.23080517923849267,0.2
34,0.03407229458084763,0.04244081605426144,0.2
35,0.02442997052715983,0.05610626927017895,0.2
36,0.04090434958140344,0.09105782432828186,0.2
37,0.036692990103010956,0.035991931334544015,0.2
38,0.02722634303757141,0.027842561189230088,0.2
39,0.010059262090091874,0.02286469194837399,0.2
40,0.007199199731071848,0.022016453764521177,0.2
41,0.00939444271261468,0.022060921024350075,0.2
42,0.005560338361626004,0.021894391620823392,0.2
43,0.005310905520867848,0.02249116782721018,0.2
44,0.005020727727394335,0.021161190885712045,0.2
45,0.0050114051243601646,0.0226542818582878,0.2
46,0.004648854602453147,0.020647528553554156,0.2
47,0.00397108482456831,0.02190230574761213,0.2
48,0.005622243647481218,0.022328315869865122,0.2
49,0.0048679235410946965,0.020935515156359247,0.2
50,0.005613162731014051,0.02319686310913608,0.2
51,0.0038251540991294923,0.022072230800188473,0.2
52,0.006366434259655571,0.02350353124909943,0.2
53,0.0048669939102986715,0.021132102495057342,0.2
54,0.0045403612508041905,0.023996580337455293,0.2
55,0.004646609609216982,0.023292826356166273,0.2
56,0.005619054143946499,0.02470296493314002,0.2
57,0.005509734465429278,0.022513797590769637,0.2
58,0.003826349277183316,0.02252295677927091,0.2
59,0.002386670825843223,0.02232193934492517,0.2
60,0.002702413921445462,0.022568146029397912,0.2
61,0.003178885755322733,0.022801282472391902,0.2
62,0.002939571349388855,0.022140581558888636,0.2
63,0.0025691271963634876,0.0233931785069936,0.2
64,0.003107181883447189,0.021775770688361454,0.2
65,0.002660086821324089,0.022468451871552747,0.2
66,0.003886589860586926,0.023085682973297206,0.2
