Epoch,Training Loss,Validation Loss,Alpha
1,1.7912016103434008,0.9920039562291877,0.0
2,0.5995052056950192,0.6511610947376074,0.0
3,0.3771494972497918,0.4826512214056281,0.0
4,0.29156804013737414,0.18381340205669403,0.0
5,0.21449108174027398,0.46960215367550073,0.0
6,0.1717814674990815,0.20699392425459484,0.0
7,0.15731713642734427,0.1365143779188741,0.0
8,0.1394299217608086,0.09767756466428901,0.0
9,0.1069831061545153,0.09764474022613709,0.0
10,0.09764678820014693,0.20832882157938426,0.0
11,0.09440360344989701,0.10818898275407941,0.0
12,0.0747040789097894,0.04936950694076544,0.0
13,0.06273398498549711,0.07165434115003189,0.0
14,0.06488271539402736,0.07845886249669157,0.0
15,0.05999501765554034,0.05008410638154939,0.0
16,0.07588483569385528,0.06910742926086451,0.0
17,0.06156370524793517,0.04414419258381565,0.0
18,0.04427610286511481,0.05066371364870954,0.0
19,0.03685229224651012,0.08656301655221817,0.0
20,0.04988916058818875,0.05063493929608443,0.0
21,0.04416681321467771,0.042319376676798214,0.0
22,0.05878777079240874,0.059681875213471694,0.0
23,0.03291799065462032,0.09091919244721879,0.0
24,0.049986452932014716,0.4972524677598199,0.0
25,0.04479252751158594,0.037606747394568436,0.0
26,0.03788744576145397,0.030361785913200313,0.0
27,0.026092917491346165,0.028883312831140057,0.0
28,0.02890691212188929,0.13902775009899118,0.0
29,0.04077891557488244,0.06628361082883541,0.0
30,0.041375339469536705,0.044660514928292226,0.0
31,0.028385138545905478,0.09160985654642329,0.0
32,0.0430956894998861,0.0317610522584589,0.0
33,0.025530980082315413,0.03123645004562541,0.0
34,0.01796346723472938,0.04967101563504615,0.0
35,0.04922175075680148,0.04237321532746983,0.0
36,0.02762501405952715,0.03799927722030525,0.0
37,0.017529941717234473,0.07028845144201579,0.0
38,0.03127394219898337,0.04643130489329937,0.0
39,0.01711302288851246,0.02731263210630142,0.0
40,0.012536445806658459,0.028627074214573653,0.0
41,0.008940958208675215,0.027777368171840396,0.0
42,0.0070334148932340405,0.02804678948130797,0.0
43,0.007156735969176733,0.029664649402311203,0.0
44,0.006496874083965194,0.02787066890858452,0.0
45,0.00643587892937344,0.026675866470201114,0.0
46,0.005766460482846014,0.028300125345920732,0.0
47,0.005295728430961432,0.0305501935719042,0.0
48,0.00542617238476618,0.026309392297937235,0.0
49,0.003312343914690563,0.029501596204279976,0.0
50,0.003336245561022647,0.029050433623063348,0.0
51,0.0034211989648357238,0.02801610893327242,0.0
52,0.0033966311928579247,0.027324696714708278,0.0
53,0.0027756043301345673,0.026772481367266284,0.0
54,0.003414873674333902,0.029338620225521587,0.0
55,0.0033605977527893334,0.02799889463395778,0.0
56,0.002847537232751059,0.028935802325657616,0.0
57,0.004947099747487512,0.032145295159361285,0.0
58,0.0032193658349569886,0.025815709975333532,0.0
59,0.002604825228542701,0.027698920402123572,0.0
60,0.006092711426348149,0.026313394419272766,0.0
61,0.0044862385653602335,0.028832012299676007,0.0
62,0.0037705581390138493,0.025430863066139862,0.0
63,0.004015181731225565,0.028989770705075624,0.0
64,0.0027621141045190514,0.030453743654866125,0.0
65,0.0027264126794508165,0.02442247992231112,0.0
66,0.0024211045186580864,0.027322125775804864,0.0
67,0.002064894164200374,0.026974563619901453,0.0
68,0.003027612700536211,0.0318670352543365,0.0
69,0.0036486242874627013,0.028560298536258202,0.0
70,0.002480802357409672,0.03035567501959566,0.0
71,0.0038007737927664704,0.029456708340937842,0.0
72,0.0024950912083684584,0.02972824488435943,0.0
73,0.0023056143121509597,0.03201354417483873,0.0
74,0.002178262907046849,0.033309405526080256,0.0
75,0.003780448463751168,0.028738357511676527,0.0
76,0.0030396754071008152,0.028952392183425196,0.0
77,0.0013241747078376817,0.02942899242202445,0.0
78,0.0024354436007046768,0.028644943906643083,0.0
79,0.0015414632527651075,0.031123243006512112,0.0
80,0.0013786847309114989,0.029402333758603058,0.0
81,0.0010063842237625152,0.030124571104523396,0.0
82,0.001619558486417254,0.029366560173256465,0.0
83,0.001381818769711339,0.03036118943150435,0.0
84,0.001193054521549087,0.030975800948412735,0.0
85,0.001302485342649709,0.03117947830689953,0.0
