Epoch,Training Loss,Validation Loss,Alpha
1,1.6831960119480311,0.7804518544396689,0.5
2,0.46604074156561565,0.44323761276034424,0.5
3,0.25223762278639994,2.229961766475855,0.5
4,0.20841199478437733,0.16068901637958927,0.5
5,0.14442751437945422,0.1757868318666899,0.5
6,0.11503038539789444,0.15382712602961895,0.5
7,0.09879817665489607,0.10448886086774427,0.5
8,0.08938206536695362,0.04917598304685292,0.5
9,0.08983940296633126,0.11062106131467708,0.5
10,0.07077555018368849,0.07261821011644463,0.5
11,0.0499047915494546,0.0314828573265871,0.5
12,0.04087405640870159,0.07671715937294932,0.5
13,0.06546177305064575,0.0505916781030422,0.5
14,0.060946338128861646,0.09499296093641152,0.5
15,0.0402022012065403,0.039130802180748,0.5
16,0.03435214556331292,0.19085359071966174,0.5
17,0.03669654429825239,0.10544072244489609,0.5
18,0.04676699520272831,0.1164575073889695,0.5
19,0.05110492809610658,0.03376387046260196,0.5
20,0.036774192032198484,0.03920447878366293,0.5
21,0.039693771810595725,0.02976345577768624,0.5
22,0.03157409241173936,0.06448445380773656,0.5
23,0.0333550889914054,0.03789260931702894,0.5
24,0.03512335906541625,0.029279621120888825,0.5
25,0.034401640027956384,0.06606759513013585,0.5
26,0.029299944305121034,0.03184935514748145,0.5
27,0.040089352332802794,0.034187465097598166,0.5
28,0.027060545223824638,0.02827186244448544,0.5
29,0.021292696405624496,0.031208280349240995,0.5
30,0.031521861810442926,0.037461389454763905,0.5
31,0.04059889509537539,0.03493594275909303,0.5
32,0.022672036784257048,0.028097051332757517,0.5
33,0.019598724324253473,0.0522983803516687,0.5
34,0.043103039580083255,0.04166528222741299,0.5
35,0.03412983768516718,0.033261349699700245,0.5
36,0.013353077570507086,0.029263310909063454,0.5
37,0.02120218727965081,0.03488337289539253,0.5
38,0.019151093820881555,0.03780927153166822,0.5
39,0.03637151297108747,0.03120752339407688,0.5
40,0.018277176872686332,0.03180058793321138,0.5
41,0.019694747231280712,0.034741490033741496,0.5
42,0.012562098956279738,0.03796895330532882,0.5
43,0.024918423115403043,0.07495601147272472,0.5
44,0.013441382430975738,0.030278203945128427,0.5
45,0.00668274987083562,0.02713376233008349,0.5
46,0.007913482112459416,0.027197492691469285,0.5
47,0.006131434646674681,0.026883889962698238,0.5
48,0.008034770308890878,0.02495523841057865,0.5
49,0.004928496455046792,0.02749440659275045,0.5
50,0.004544070339254049,0.02820617964236674,0.5
51,0.005159081367056324,0.025945372845451984,0.5
52,0.003973961311956288,0.02594572655665573,0.5
53,0.005704249326172853,0.02681139098595575,0.5
54,0.003417597345833201,0.02843237315331397,0.5
55,0.0044700759723423815,0.02534482801195334,0.5
56,0.004467807163627883,0.02734154710316605,0.5
57,0.003306750031198283,0.025735466565473934,0.5
58,0.0038040721317080424,0.02576774173153882,0.5
59,0.004435208436967345,0.027020118816444453,0.5
60,0.003739742253530367,0.02662843384143428,0.5
61,0.0042038260133267615,0.02736706889770789,0.5
62,0.0022089300438850375,0.02619373215373259,0.5
63,0.002531485766565649,0.02755677746332621,0.5
64,0.003815887073793673,0.02708693743432081,0.5
65,0.0019367438462680629,0.02617585901211156,0.5
66,0.0029364615308728644,0.026887392494640956,0.5
67,0.003270646470171118,0.027949291144798123,0.5
68,0.0027819013548778036,0.0269592109211708,0.5
