Epoch,Training Loss,Validation Loss,Alpha
1,4.685353646959578,4.205876772744315,0.0
2,3.605803898402623,3.1175366401672364,0.0
3,2.8169815267835343,2.390391022818429,0.0
4,2.2897266285760063,1.8068595239094325,0.0
5,1.9809514488492692,1.5746890715190343,0.0
6,1.7371160166604178,1.2964273606027876,0.0
7,1.5354288578033448,1.070214205128806,0.0
8,1.3521349157605853,0.876256741796221,0.0
9,1.1760119148663113,0.8865965127944946,0.0
10,1.1241753254617963,0.6922224436487471,0.0
11,1.06747008562088,0.5959913253784179,0.0
12,1.00858622108187,0.6369343255247388,0.0
13,0.8367970756122044,0.514632157768522,0.0
14,0.8063221292836326,0.43500752661909375,0.0
15,0.7769715436867305,0.453007339153971,0.0
16,0.7208945751190186,0.642133229119437,0.0
17,0.6389587453433445,0.40781709977558683,0.0
18,0.7027776445661272,0.33957395383289884,0.0
19,0.6502319169895989,0.37227542740958075,0.0
20,0.6560003957578114,0.3601475064243589,0.0
21,0.584614520413535,0.312919557094574,0.0
22,0.544973943063191,0.2399976792080062,0.0
23,0.491247484939439,0.352745857834816,0.0
24,0.5202504660402025,0.2747332328132221,0.0
25,0.4075346316610064,0.2540234653013093,0.0
26,0.43764469240392956,0.39488416825022016,0.0
27,0.4926343530416489,0.2681925769363131,0.0
28,0.4903488572154726,0.24340289139321872,0.0
29,0.4251825898885727,0.22218334728053638,0.0
30,0.3687449221100126,0.24651291242667606,0.0
31,0.3957069545984268,0.22974589190312794,0.0
32,0.4474860336099352,0.2125402224915368,0.0
33,0.31677131950855253,0.3980844404016222,0.0
34,0.39814070335456303,0.21336169317364692,0.0
35,0.36972153655120304,0.1916815717305456,0.0
36,0.33163458790097916,0.19717436922448023,0.0
37,0.31142489016056063,0.17347959865416798,0.0
38,0.2827308756964547,0.1535678880555289,0.0
39,0.34950199531657355,0.16901050369654383,0.0
40,0.25366281888314657,0.16346832194498606,0.0
41,0.3180607299719538,0.2113098575600556,0.0
42,0.31071065046957563,0.21863500103354455,0.0
43,0.28580953840698514,0.3025862357446126,0.0
44,0.2776105184640203,0.163830176155482,0.0
45,0.2482350664479392,0.1680620789527893,0.0
46,0.2725969858467579,0.16578596175781318,0.0
47,0.2874131019626345,0.19250232218099492,0.0
48,0.3022617814796312,0.14805014404867375,0.0
49,0.2763131912265505,0.13826719522476197,0.0
50,0.2628422247512,0.17992199286818505,0.0
51,0.31253168050731933,0.19506734535098075,0.0
52,0.2704243791954858,0.13846032175102405,0.0
53,0.2174682868378503,0.11492701388363327,0.0
54,0.1948865309357643,0.18459389358758926,0.0
55,0.24461230358907154,0.1225031886781965,0.0
56,0.22090086372835296,0.1407737787280764,0.0
57,0.23874363792794093,0.139028160300638,0.0
58,0.1837825208902359,0.1353233177480953,0.0
59,0.16659326265965188,0.12697767740381616,0.0
60,0.16068971114499228,0.15440497605928352,0.0
61,0.19964620460356985,0.14794826515551124,0.0
62,0.17222932023661477,0.13770860848682268,0.0
63,0.21257534112249102,0.11611209399998187,0.0
64,0.23648700128708566,0.16370706329388277,0.0
65,0.16534720425094876,0.1161444852128625,0.0
66,0.10056818074413708,0.09762537249230913,0.0
67,0.08736876121589116,0.09819676814866918,0.0
68,0.0944313449252929,0.10024797589784222,0.0
69,0.08185149958091123,0.09446288772326494,0.0
70,0.06052175845418658,0.09489159457651632,0.0
71,0.07440662533044815,0.08748145420104265,0.0
72,0.07947054441486086,0.08417166785470077,0.0
73,0.09319888821669987,0.091228214165728,0.0
74,0.10892415147806916,0.08956985078485949,0.0
75,0.08571919862713133,0.08446154108803187,0.0
76,0.06364701347691672,0.08970968735271266,0.0
77,0.07202283750687327,0.0915524024582867,0.0
78,0.07089369068188327,0.09647845022513397,0.0
79,0.07101401779800653,0.09360095603125436,0.0
80,0.059940037769930704,0.0932964892525758,0.0
81,0.07756584643253259,0.08234126813975828,0.0
82,0.05060285446899278,0.08034179631088462,0.0
83,0.06552437144730772,0.08456988572808248,0.0
84,0.05445008943123477,0.09092515375731247,0.0
85,0.05675083566457033,0.08982614709862641,0.0
86,0.06104648219687598,0.08827744354493916,0.0
87,0.05427314843982458,0.090727856981435,0.0
88,0.05618521398199456,0.08482366453723184,0.0
89,0.05333704365683453,0.08470947084881897,0.0
90,0.05426379873284272,0.09065443953233106,0.0
91,0.05959765397544418,0.08616995784187956,0.0
92,0.056678103283047676,0.09321547350846231,0.0
93,0.06006484409528119,0.09781506027627204,0.0
94,0.05371491227831159,0.09399079383750047,0.0
95,0.048768718540668485,0.08658667012516941,0.0
96,0.05631653019892318,0.08872274871849056,0.0
97,0.03691797022308622,0.08906826123462191,0.0
98,0.04143533959452595,0.08785274899564684,0.0
99,0.035161018584455764,0.09032202404258506,0.0
100,0.05654441430898649,0.08768286243347186,0.0
