Epoch,Training Loss,Validation Loss,Alpha
1,4.964752210889544,4.847031443459647,0.2
2,4.1494221687316895,4.050040204184396,0.2
3,3.6488961356026786,3.9974347455160957,0.2
4,3.2473273958478654,2.9638760907309396,0.2
5,3.011226940155029,2.8355987344469344,0.2
6,2.817583540507725,2.7273334298815044,0.2
7,2.671242666244507,2.4495418173926216,0.2
8,2.3967291082654683,2.4693417344774518,0.2
9,2.1792336736406597,1.796986188207354,0.2
10,1.9428521530968803,1.7259305817740305,0.2
11,1.706084166254316,1.3730756197656904,0.2
12,1.5791423048291888,1.1016881823539735,0.2
13,1.4501209361212595,1.111771765777043,0.2
14,1.2211705786841256,1.0473309108189175,0.2
15,1.2098086936133248,1.0177619457244873,0.2
16,1.0629382695470537,0.7787636961255755,0.2
17,1.0056596994400024,0.750801008939743,0.2
18,0.9337452411651611,0.7853940563542502,0.2
19,0.7960165406976427,0.6109519839286804,0.2
20,0.7810024610587529,0.5700381772858756,0.2
21,0.658236060823713,0.5573900086539132,0.2
22,0.6759521552494594,0.45276758798531125,0.2
23,0.6113664039543697,0.39883300491741724,0.2
24,0.592749091557094,0.3393895583493369,0.2
25,0.5173320055007935,0.502455323934555,0.2
26,0.5392575877053397,0.4323415926524571,0.2
27,0.5128556941236768,0.333097963567291,0.2
28,0.46107559076377325,0.38161902938570297,0.2
29,0.4358066460915974,0.38114643075636456,0.2
30,0.41683758582387653,0.32166916323559624,0.2
31,0.42549112822328294,0.2632474392652512,0.2
32,0.33879812891994204,0.2475116821804217,0.2
33,0.3629213073423931,0.25920447781682016,0.2
34,0.341116087777274,0.2400755827980382,0.2
35,0.32189884866986956,0.33645915559359957,0.2
36,0.31153684577771595,0.3316136465540954,0.2
37,0.2821050018072128,0.2674520571316992,0.2
38,0.2582441653524126,0.2367218306022031,0.2
39,0.27060661826814925,0.24309894506420407,0.2
40,0.28639872478587286,0.29897350519895555,0.2
41,0.33635548800230025,0.30386016379509656,0.2
42,0.3475942411593029,0.27451182965721405,0.2
43,0.30038764434201376,0.30470225544912477,0.2
44,0.2500429224755083,0.3066338810537543,0.2
45,0.26901725019727435,0.22421496994793416,0.2
46,0.27121657856873105,0.2110711501113006,0.2
47,0.23722268279109682,0.20429965757897922,0.2
48,0.23685655082975116,0.31649374195507596,0.2
49,0.2241884702018329,0.18549094994419388,0.2
50,0.20695423345480646,0.19683192638414246,0.2
51,0.2277877294591495,0.17891076361494404,0.2
52,0.23759977157626833,0.2519993935844728,0.2
53,0.1769633120724133,0.21383749784103462,0.2
54,0.23865699927721704,0.2178941954459463,0.2
55,0.23843652212194033,0.25535131578466724,0.2
56,0.20655133160097258,0.23626320766551154,0.2
57,0.1707665610526289,0.21525433217840537,0.2
58,0.19898080453276634,0.22685282570975168,0.2
59,0.13608708530664443,0.17192853489624602,0.2
60,0.13757295044405118,0.2105945384395974,0.2
61,0.15324153671307222,0.18820119421663029,0.2
62,0.1930150862251009,0.20182107338415725,0.2
63,0.15099775567650794,0.19923362008162906,0.2
64,0.14487433971038888,0.20470504821943386,0.2
65,0.15928438295211111,0.18035391880465404,0.2
66,0.1227584539779595,0.1794884132088295,0.2
67,0.14005586371890136,0.17111677631203617,0.2
68,0.11958015220505851,0.2613154184605394,0.2
69,0.14147498847118445,0.2261562466355307,0.2
70,0.18163002990186214,0.14733882815843183,0.2
71,0.11598733445363385,0.18657955857259886,0.2
72,0.13838050030171872,0.16977675827220082,0.2
73,0.09713402965239117,0.2357922882772982,0.2
74,0.1368420990982226,0.16080954540520906,0.2
75,0.11895971841045788,0.21513123258482664,0.2
76,0.15223149178283554,0.18708822321412819,0.2
77,0.10412770211696624,0.18800434240006975,0.2
78,0.15982901762638774,0.23711398239912732,0.2
79,0.16423723814742905,0.2055598388891667,0.2
80,0.1009378361914839,0.2808325556506004,0.2
81,0.10737315512129239,0.2251991618158562,0.2
82,0.11960067443017448,0.15208816634757177,0.2
83,0.10250663440674543,0.13012313852751894,0.2
84,0.0541566563770175,0.12688144843227098,0.2
85,0.04767563931111778,0.14276775861092444,0.2
86,0.038394208837832726,0.13258055792622533,0.2
87,0.049434768381927695,0.12391457460887198,0.2
88,0.02964969397123371,0.1261838600737974,0.2
89,0.03422630878963641,0.12346897183285493,0.2
90,0.03962264259212783,0.11300724880503757,0.2
91,0.02467652822711638,0.11959535197155284,0.2
92,0.02573597657361201,0.11348588056862355,0.2
93,0.031127509621105023,0.11953952390301441,0.2
94,0.03109800787642598,0.12625939320673102,0.2
95,0.03831071458490831,0.12391468565911054,0.2
96,0.017671259439417292,0.12311616512680693,0.2
97,0.02562353399449161,0.11970132539780544,0.2
98,0.02241042313565101,0.12470672440582088,0.2
99,0.020107578286635026,0.12511443931476346,0.2
100,0.024163671915552448,0.13212946617609955,0.2
