Epoch,Training Loss,Validation Loss,Alpha
1,4.86086438042777,4.717974199567522,0.5
2,4.018015909194946,3.416992589405605,0.5
3,3.1534951414380754,2.7679437364850727,0.5
4,2.719565302985055,2.385981948035104,0.5
5,2.371303217751639,1.9583875247410365,0.5
6,2.1366166182926722,1.8589937346322196,0.5
7,1.9327749456678118,1.7881392444883073,0.5
8,1.791706906046186,1.4171240636280604,0.5
9,1.6372843844549996,1.2850225959505355,0.5
10,1.5097373962402343,1.2712347984313965,0.5
11,1.4221313289233617,1.0196685927254814,0.5
12,1.3959799902779715,1.333131034033639,0.5
13,1.358775556087494,1.0119414857455662,0.5
14,1.1519948295184543,0.9808323775018964,0.5
15,1.066182380063193,0.7061825982161931,0.5
16,1.0067638959203447,0.6168345008577619,0.5
17,0.9759276015417916,0.6876265687601907,0.5
18,0.9415388090269906,0.6929321731839861,0.5
19,0.8347061446734837,0.6768906235694885,0.5
20,0.8482315506253923,0.8231478265353611,0.5
21,0.8006621241569519,1.3145716786384583,0.5
22,0.7235889426299504,0.3979539236852101,0.5
23,0.6634420352322715,0.34735405445098877,0.5
24,0.6564474029200418,0.5689561673573085,0.5
25,0.7477951501096998,0.7739572167396546,0.5
26,0.6413071147033147,0.369842129945755,0.5
27,0.5889989069529942,0.38772998111588614,0.5
28,0.5940442681312561,0.38848179067884175,0.5
29,0.5191072366067342,0.3615765137331826,0.5
30,0.49084438170705524,0.22445179607187,0.5
31,0.4385326044900077,0.21868996620178222,0.5
32,0.4525265800101416,0.3931186000151294,0.5
33,0.41420973922525134,0.41308525630405973,0.5
34,0.4324738566364561,0.24948391552482332,0.5
35,0.4331070593425206,0.2976481897490365,0.5
36,0.40422531238624027,0.1973315207021577,0.5
37,0.37234998558248794,0.16658450865319796,0.5
38,0.4586831009813717,0.19296216060008323,0.5
39,0.323421822488308,0.2127094570015158,0.5
40,0.42589509870324815,0.16281417469893184,0.5
41,0.2836367675236293,0.23071866503783633,0.5
42,0.3531763794166701,0.3680142981665475,0.5
43,0.3156919566648347,0.1348763962409326,0.5
44,0.344659598171711,0.18364524830664908,0.5
45,0.3105488470622471,0.12586569573198045,0.5
46,0.27510944604873655,0.2223449478191989,0.5
47,0.29383182525634766,0.190740111044475,0.5
48,0.29943627544811796,0.23105845717447146,0.5
49,0.3242503513182913,0.15053223749356612,0.5
50,0.30772005383457457,0.1727715469364609,0.5
51,0.3050383367708751,0.15518362764269114,0.5
52,0.2555312976241112,0.5998443952628545,0.5
53,0.254285506265504,0.22560213820210526,0.5
54,0.2626797142837729,0.15896527016801493,0.5
55,0.20091255605220795,0.1109043480030128,0.5
56,0.21808450466820173,0.10777754333934614,0.5
57,0.17429842108062335,0.11908771379717759,0.5
58,0.2151554531284741,0.19079390325184378,0.5
59,0.20662963475499835,0.12435255311429501,0.5
60,0.19603252347026554,0.1904794535466603,0.5
61,0.19368636437824793,0.22973532458501203,0.5
62,0.1581828828368868,0.122338670093034,0.5
63,0.15658622149910245,0.20054934721972262,0.5
64,0.18175787936363902,0.13798284229955504,0.5
65,0.1571238223995481,0.12496373983366149,0.5
66,0.13831135981849263,0.22429680579474995,0.5
67,0.1922977621534041,0.11291413607874087,0.5
68,0.11674624851771763,0.10193452247019325,0.5
69,0.10197187576975142,0.10133676937382136,0.5
70,0.07695940903254918,0.08478492117220802,0.5
71,0.05690568382186549,0.08806704775696354,0.5
72,0.06316648732338632,0.08779000842810741,0.5
73,0.06893896694694246,0.08697372708868767,0.5
74,0.06001178574349199,0.07946800912863441,0.5
75,0.0638057998248509,0.0804454152139702,0.5
76,0.06852204991238457,0.08220719711056777,0.5
77,0.06790427259568657,0.08201473292761616,0.5
78,0.07290497113551413,0.08222544434746461,0.5
79,0.058726591217730724,0.10071203067366566,0.5
80,0.04595302598817008,0.09547892870780612,0.5
81,0.06305262419794287,0.09975545516769802,0.5
82,0.05736813124801431,0.08797294178844563,0.5
83,0.044638525854263984,0.08721938825411989,0.5
84,0.06738729918641703,0.09321804610746247,0.5
85,0.0414300249889493,0.08827435874180602,0.5
86,0.04958626433674778,0.0886281923523971,0.5
87,0.0393748157790729,0.08829936457332224,0.5
88,0.05322107999984707,0.08683198204796229,0.5
89,0.047693590819835666,0.08836603724796857,0.5
90,0.041470582730003765,0.08751946185449404,0.5
91,0.03525288820798908,0.08742342575985407,0.5
92,0.05735460884336915,0.08440411117127432,0.5
93,0.04561459637646164,0.08313165245178555,0.5
94,0.05512094729180847,0.08506150990059333,0.5
