Epoch,Training Loss,Validation Loss,Alpha
1,4.8651597159249445,4.874380534035819,1.0
2,4.01739877973284,3.457280376979283,1.0
3,3.4308282852172853,4.1932137966156,1.0
4,3.103517157690866,2.988552645274571,1.0
5,2.825798497881208,2.562750618798392,1.0
6,2.5902675560542514,2.4580353941236224,1.0
7,2.314814465386527,2.1088468176977977,1.0
8,1.9855966602052961,1.7679232835769654,1.0
9,1.7044924906321934,1.4782584411757334,1.0
10,1.6057189430509295,1.0977603997503007,1.0
11,1.4293642486844744,1.024036054951804,1.0
12,1.2332140684127808,0.8026561694485801,1.0
13,1.1508450439998081,0.7168131377015795,1.0
14,1.013618506704058,0.6321443404470172,1.0
15,0.8985763822283064,0.5979757138660976,1.0
16,0.792006174155644,0.477692973613739,1.0
17,0.7286371690886361,0.4457838582141059,1.0
18,0.7599950296538217,0.43535931493554797,1.0
19,0.7035868201936994,0.43389532566070554,1.0
20,0.7015272753579276,0.5738857729094369,1.0
21,0.6917702078819274,0.3989013407911573,1.0
22,0.6360178240707942,0.5007394773619516,1.0
23,0.5385122026715959,0.28734407935823714,1.0
24,0.49792758907590595,0.3910296108041491,1.0
25,0.5577067149536951,0.3041107307587351,1.0
26,0.4560651685510363,0.2911476999521255,1.0
27,0.4730797563280378,0.31940063195569174,1.0
28,0.45360144461904256,0.2813897428768022,1.0
29,0.46419212307248797,0.23756476896149772,1.0
30,0.49504525448594777,0.26468828128916877,1.0
31,0.43987134609903605,0.42044360041618345,1.0
32,0.3612418017217091,0.2903717519981521,1.0
33,0.31697611127580916,0.23233865754944938,1.0
34,0.33387228207928793,0.2159039702798639,1.0
35,0.35523689814976284,0.2408226592200143,1.0
36,0.30771868867533547,0.20168625318578312,1.0
37,0.3451083934732846,0.1882201838706221,1.0
38,0.36961532149996074,0.1668968696679388,1.0
39,0.286289216365133,0.2141107480706913,1.0
40,0.3204027029020446,0.17927979683237416,1.0
41,0.28097562342882154,0.17533199515725886,1.0
42,0.31335107747997554,0.1648601835327489,1.0
43,0.285987927871091,0.27381276552166256,1.0
44,0.2527979493141174,0.17896719971405609,1.0
45,0.27960654859031947,0.1313350501869406,1.0
46,0.2984330871275493,0.16265738744820868,1.0
47,0.2667537663664137,0.22598696401608842,1.0
48,0.2634858714682715,0.39327995479106903,1.0
49,0.2669172244412558,0.24819934921605247,1.0
50,0.23912743010691234,0.21020600870251654,1.0
51,0.22568344452551434,0.17563541600746768,1.0
52,0.19873281972748894,0.14830606659608228,1.0
53,0.21652774257319315,0.1659019275967564,1.0
54,0.23191290338124548,0.15252047356750284,1.0
55,0.23784781619906425,0.19278593989355222,1.0
56,0.19711208024195262,0.1711014084917094,1.0
57,0.13792846075126103,0.1466497708910278,1.0
58,0.13631132010902677,0.1250245884859136,1.0
59,0.11486510357686451,0.11679731371945569,1.0
60,0.10943647521947111,0.10452725677085774,1.0
61,0.08724545634218625,0.10442019774179373,1.0
62,0.08070073926023075,0.10683448209560344,1.0
63,0.10237304576273476,0.11217283307175552,1.0
64,0.07856623844376633,0.11137470984166221,1.0
65,0.08874830231070518,0.11912794402534409,1.0
66,0.06653209456375667,0.10341559854735222,1.0
67,0.07219091020524501,0.1039731646887958,1.0
68,0.07936405768351895,0.10199537382328085,1.0
69,0.06645643508860043,0.12107518039244626,1.0
70,0.07157639677503279,0.1169455814574446,1.0
71,0.057592773331063135,0.10803426060759064,1.0
72,0.05894705299288035,0.10251371620355972,1.0
73,0.059411387677703584,0.11209787472949496,1.0
74,0.07004032023251057,0.10279636584621454,1.0
75,0.07796407413801977,0.1040243053476193,1.0
76,0.0544357600488833,0.10663375676875668,1.0
77,0.05435561827783074,0.11241226178327841,1.0
78,0.06265233249536582,0.11440220431291631,1.0
79,0.042012487059193,0.10613747285013753,1.0
80,0.041684810497931074,0.10870817539814327,1.0
81,0.06949649197714669,0.11087351696831839,1.0
82,0.0644693747428911,0.10937629538987365,1.0
83,0.059475921147636,0.1109894118072199,1.0
84,0.056916625664702486,0.10522483232031976,1.0
85,0.04899965753512723,0.10491865598596632,1.0
86,0.06123926567712001,0.11526624568338906,1.0
87,0.038447566090949944,0.10866625125386885,1.0
88,0.06463194252657038,0.11086665620761259,1.0
