Epoch,Training Loss,Validation Loss,Alpha
1,4.7004307201930455,4.067788355691093,0.8
2,3.385568128313337,2.508340474537441,0.8
3,2.5693159103393555,2.004766365459987,0.8
4,2.065217304229736,1.6875351122447422,0.8
5,1.7123067276818411,1.411875740119389,0.8
6,1.4229285172053745,0.9591300368309021,0.8
7,1.2231361883027212,1.1232210738318307,0.8
8,1.0576660820416042,0.6341636964253017,0.8
9,0.8969356979642595,0.7065145918301173,0.8
10,0.8483542612620762,0.47873162840093886,0.8
11,0.6964892617293766,0.5247623673507146,0.8
12,0.6571788030011313,0.5210082105227879,0.8
13,0.6127743448529924,0.3513085914509637,0.8
14,0.5577205181121826,0.3692709288426808,0.8
15,0.5509703823498318,0.33442879276616233,0.8
16,0.5125712450061526,0.4542917494262968,0.8
17,0.4594406502587455,0.35217439319406235,0.8
18,0.5435879485947746,0.2876406618527004,0.8
19,0.46578905880451205,0.3390723170978682,0.8
20,0.39781989753246305,0.2988086430089814,0.8
21,0.3791552994932447,0.24343713564532143,0.8
22,0.38723236663000926,0.23939293261085237,0.8
23,0.3353412653718676,0.2161833454455648,0.8
24,0.36656713570867266,0.3137695589235851,0.8
25,0.3295692047902516,0.3418071120977402,0.8
26,0.41543987265654975,0.1938844293355942,0.8
27,0.3026050661291395,0.17732871222708907,0.8
28,0.31213353531701227,0.2911276773682662,0.8
29,0.30163327753543856,0.17035621681383678,0.8
30,0.2914106011390686,0.18298295667128903,0.8
31,0.2411398566194943,0.19783530235290528,0.8
32,0.2513109313590186,0.24604939158473696,0.8
33,0.2220906107553414,0.1870849820119994,0.8
34,0.23470701979739325,0.16600442134908266,0.8
35,0.2382241442799568,0.16445673230503285,0.8
36,0.18057481039847648,0.18850282010223185,0.8
37,0.183808482331889,0.20593364440969059,0.8
38,0.2590869488460677,0.2574352817343814,0.8
39,0.223113805268492,0.14779197943529912,0.8
40,0.2445350161620549,0.1639127849468163,0.8
41,0.23382792387689863,0.31637454086116384,0.8
42,0.15516789385250637,0.4109389354075704,0.8
43,0.22127328525696482,0.11481695068734032,0.8
44,0.17721295739923204,0.16184525841048786,0.8
45,0.18834625120673862,0.23598991411605053,0.8
46,0.20068736927849906,0.1521828514124666,0.8
47,0.19445182883313725,0.1883599099303995,0.8
48,0.1635415556175368,0.13410693854093553,0.8
49,0.19358187637158802,0.2150229103331055,0.8
50,0.13453746885061263,0.21360188366046973,0.8
51,0.18265043555625848,0.13811223413795232,0.8
52,0.12513760264430726,0.15434302679662193,0.8
53,0.16147558965853281,0.16628180907240936,0.8
54,0.1461901183639254,0.14458597121494157,0.8
55,0.1324328854147877,0.1378437160647341,0.8
56,0.09208542619432722,0.11759727152862719,0.8
57,0.08944810695414032,0.10903877034517272,0.8
58,0.07741240273628916,0.11240330533390598,0.8
59,0.07404551295829671,0.10408711510577372,0.8
60,0.05790537207254342,0.10410355777213616,0.8
61,0.07052073005054678,0.10730545540074153,0.8
62,0.05682828884039606,0.09683764781137662,0.8
63,0.05145821731005396,0.10173680697168623,0.8
64,0.06388537021619933,0.09587708631796496,0.8
65,0.04383645435529096,0.09843138276067163,0.8
66,0.08163794630340167,0.10090505139503096,0.8
67,0.03358991646340915,0.10498786906246096,0.8
68,0.0447852977684566,0.09762385949891593,0.8
69,0.045235194824635984,0.10389080576465598,0.8
70,0.03760720283857414,0.10125481158029288,0.8
71,0.03304553899381842,0.10752048082317092,0.8
72,0.04094898442604712,0.1034731072872611,0.8
73,0.04031251498631069,0.10210623014053063,0.8
74,0.031183025028024402,0.1045996833060469,0.8
75,0.031212148895221097,0.09937881285191646,0.8
76,0.0347285124872412,0.09572336508759431,0.8
77,0.029854866729250976,0.09801392230936991,0.8
78,0.047998120023735935,0.1030556715725522,0.8
79,0.04556529644344534,0.10025522937732083,0.8
80,0.0352021153484072,0.10092982004862279,0.8
81,0.04768139147864921,0.09453834338512804,0.8
82,0.03526812070714576,0.0987689005610134,0.8
83,0.030463217331894808,0.09761199824778097,0.8
84,0.026887824705668858,0.09951423408596644,0.8
85,0.038210960530808996,0.10372196948155761,0.8
86,0.0453548583202064,0.1035687807681305,0.8
87,0.03679227262203182,0.09767437269578555,0.8
88,0.02764802636312587,0.09692993233579078,0.8
89,0.027062960966889347,0.10154966263300073,0.8
90,0.027200646458991937,0.1002252782096288,0.8
91,0.036346828937530516,0.10579766476792948,0.8
92,0.027876345440745354,0.10638869401799249,0.8
93,0.03159729793135609,0.10395818023410226,0.8
94,0.03104165745899081,0.10283625372352877,0.8
95,0.024152204154857568,0.10352728687492864,0.8
96,0.03282491628612791,0.09889572324630405,0.8
97,0.04013632139457124,0.10288173651455769,0.8
98,0.03213854943002973,0.10228781670531524,0.8
99,0.029805064919803823,0.10082087807822973,0.8
100,0.03980118080175349,0.09977149613135095,0.8
