Epoch,Training Loss,Validation Loss,Alpha
1,2.825327219139219,2.3196071055547107,0.5
2,2.196657954710316,2.070340484224689,0.5
3,2.009016234213145,1.9387847416063877,0.5
4,1.9053599934303325,1.8355941479118707,0.5
5,1.8175644287888293,1.9064821291968461,0.5
6,1.738786240522774,1.7177369538402059,0.5
7,1.6810577034326124,1.635592684695858,0.5
8,1.6273122685742003,1.567412851992702,0.5
9,1.5760581081450298,1.6441162038223907,0.5
10,1.5239264796541623,1.858135062362511,0.5
11,1.475794140581061,1.5540467010742707,0.5
12,1.4378394952619262,1.4599889420089922,0.5
13,1.3868819631207052,1.45004290748017,0.5
14,1.3689035096093622,1.4068663628937685,0.5
15,1.3218586242011705,1.6051681466127565,0.5
16,1.2889841089698033,1.367473792967372,0.5
17,1.2601820040123626,1.3827158846156136,0.5
18,1.2307039477438202,1.5688230289214569,0.5
19,1.192712971989397,1.4180621326905896,0.5
20,1.1497349367715926,1.318318588883465,0.5
21,1.1175640409529521,1.3257445242080388,0.5
22,1.0845761196151453,1.369452321404562,0.5
23,1.0469966409094047,1.3126095567698255,0.5
24,1.0371596863132497,1.263758888419386,0.5
25,1.0017962405818919,1.4661341278340805,0.5
26,0.9709376958028184,1.271658803155909,0.5
27,0.9231413576303352,1.365178135989224,0.5
28,0.8951213812328758,1.1818189533593142,0.5
29,0.858013760513036,1.1667647539633106,0.5
30,0.8226560171674059,1.2185668586436367,0.5
31,0.7667094498716723,1.1753890670406881,0.5
32,0.7548108759350801,1.2478162811688727,0.5
33,0.7241390208611314,1.143179792852302,0.5
34,0.6640443677053401,1.1741462416985897,0.5
35,0.6385494690602986,1.2358174233536445,0.5
36,0.6027535117421475,1.2345871463496023,0.5
37,0.562110505491027,1.1720245489899401,0.5
38,0.5053979514937126,1.1738554019266398,0.5
39,0.5008251132609333,1.1872366733888058,0.5
40,0.485709589501326,1.2049775916244347,0.5
41,0.4276040372736167,1.2246746292913147,0.5
42,0.3839855675453915,1.2162533605285963,0.5
43,0.3522613550199888,1.2360510446950403,0.5
44,0.3428614955219923,1.2800679894954121,0.5
45,0.22735963754004834,1.131689166367366,0.5
46,0.18176952464730328,1.132412497285773,0.5
47,0.1681841445491888,1.1267894192827934,0.5
48,0.1577774148180847,1.136221912830912,0.5
49,0.14453298982759422,1.1392215301541133,0.5
50,0.1344200794570421,1.1616103772405555,0.5
51,0.1357842030013419,1.137848894945614,0.5
52,0.1285777718452883,1.1518267595955214,0.5
53,0.12581894390714107,1.1539139849041145,0.5
54,0.11856255771992094,1.1712983595451136,0.5
55,0.1125112542229173,1.1578137459555222,0.5
56,0.10516128362356368,1.1758816863229762,0.5
57,0.09852520291600864,1.1932434823500548,0.5
58,0.10041593151722902,1.183299663491274,0.5
59,0.09175434310710867,1.1905078154583877,0.5
60,0.08902693295080936,1.1742148936106898,0.5
61,0.08776262500055174,1.1930981329910417,0.5
62,0.0846054606451726,1.1841867041837482,0.5
63,0.08644470305264933,1.1909914993490849,0.5
64,0.08398014331402266,1.1948535656117645,0.5
65,0.08554913184522646,1.202630530321161,0.5
66,0.08553397349272099,1.2001341631275197,0.5
67,0.0864630875260574,1.2069020939122943,0.5
