Epoch,Training Loss,Validation Loss,Alpha
1,2.9712762183543897,2.405038751856819,1.0
2,2.1998159860441198,2.2590897875930627,1.0
3,1.9559790776038044,1.9797695506929727,1.0
4,1.821787508994497,2.258963652306202,1.0
5,1.721327472419639,1.6482047226416503,1.0
6,1.6309827060599602,1.6525587392727117,1.0
7,1.5556378770249053,1.6701223513218746,1.0
8,1.47493283099529,1.569832565584732,1.0
9,1.4149437153526625,1.687732531762248,1.0
10,1.3653223564487478,1.399000837228685,1.0
11,1.3092980387947322,1.6034253417509388,1.0
12,1.2870920855961545,1.3947614412657254,1.0
13,1.2352375600350465,1.371887583695157,1.0
14,1.1891080952439632,1.3499515084696065,1.0
15,1.1423391727876913,1.3697830185840267,1.0
16,1.097614824459815,1.3246270496183665,1.0
17,1.0569467039008416,1.2462818681881689,1.0
18,1.0410066736930328,1.3351442564220328,1.0
19,0.9639754610535987,1.38863211745367,1.0
20,0.9331345347521817,1.3177682885324769,1.0
21,0.9015567892508981,1.2255841108204806,1.0
22,0.8529378121123888,1.2200077300920535,1.0
23,0.8288441765370793,1.2754675075021713,1.0
24,0.7827222840324122,1.262687314243217,1.0
25,0.7239428987989875,1.4019981931641463,1.0
26,0.7015827327810656,1.2758067300182363,1.0
27,0.6354512032413981,1.2009113042454445,1.0
28,0.6043164786243937,1.2330002299466059,1.0
29,0.5603828355279893,1.6075261419356182,1.0
30,0.509748261012332,1.2555353056385878,1.0
31,0.4568675562193256,1.2830404168024112,1.0
32,0.42671319475660774,1.2806801413678375,1.0
33,0.35565603317702627,1.299138522585025,1.0
34,0.3538083032319683,1.3650653725831297,1.0
35,0.3320371271818096,1.3467122130681082,1.0
36,0.29713847265817733,1.4162345122916535,1.0
37,0.24454993473765738,1.3567875291352496,1.0
38,0.2315960859402,1.4569777314263488,1.0
39,0.13470806945993014,1.2913710351701806,1.0
40,0.08894408282614191,1.2967878648747948,1.0
41,0.0763890936151537,1.2947701059710917,1.0
42,0.07002775375463108,1.2996757386242532,1.0
43,0.06593465774334695,1.3006997033563583,1.0
44,0.05753964871285162,1.3125836618283657,1.0
45,0.05540501086909266,1.2977309281601332,1.0
46,0.05059711961319465,1.326691391892458,1.0
47,0.047990228654085344,1.3126833966265175,1.0
