Epoch,Training Loss,Validation Loss,Alpha
1,2.9938916891657246,2.4265148271440835,0.0
2,2.2350812401446998,2.262413706454931,0.0
3,1.9746715067568874,1.8750021988184664,0.0
4,1.8186607236013363,1.7668021773792686,0.0
5,1.711271122488052,2.1405192750910813,0.0
6,1.6172582092085435,2.32203637929487,0.0
7,1.539158306196722,1.9628917590485817,0.0
8,1.4758161936754957,2.2267271661009462,0.0
9,1.4023885989064322,1.4706253034906238,0.0
10,1.3479056208545626,1.4438747560790697,0.0
11,1.2990544107571946,1.491042607429764,0.0
12,1.231394631700366,1.3820861478126485,0.0
13,1.1912986929504035,1.3511334470429346,0.0
14,1.1340377936188464,1.36522280951445,0.0
15,1.0869438027212133,1.3289278764375216,0.0
16,1.0371483695444637,1.3975782154118204,0.0
17,1.0099779916683416,1.325180632281678,0.0
18,0.9541162832869285,1.281176865724993,0.0
19,0.8951616021975173,1.2705236049222697,0.0
20,0.8776632591067809,1.3675563110731035,0.0
21,0.8002315403903342,1.3114712668963129,0.0
22,0.7616437806196862,1.255054367462378,0.0
23,0.688332224703584,1.2268142297629911,0.0
24,0.6535844398730712,1.269523358313825,0.0
25,0.6040581865772527,1.2886080329954936,0.0
26,0.5576112290639528,1.1613065853168827,0.0
27,0.49248557221827083,1.3391209488139726,0.0
28,0.44227432104617515,1.307827499524461,0.0
29,0.40832088825278257,1.3337222813623737,0.0
30,0.34822327397880753,1.2597711393658404,0.0
31,0.3190793465257315,1.745848917524228,0.0
32,0.27789777285219486,1.3142746857011505,0.0
33,0.25658648500111714,1.3695407358451663,0.0
34,0.21486235074503884,1.2997524185954588,0.0
35,0.18084087634351864,1.5487885403383466,0.0
36,0.17430874586339395,1.610919461824507,0.0
37,0.15044412531777826,1.45357806005403,0.0
38,0.07918146906020754,1.284542865778139,0.0
39,0.052851009416681624,1.3058754558338546,0.0
40,0.045091686940981146,1.3249656036886246,0.0
41,0.04207838805031558,1.3098754995156332,0.0
42,0.0380769065137543,1.324734323935983,0.0
43,0.03372575883895003,1.315309875454578,0.0
44,0.03177222345482694,1.3377188523714456,0.0
45,0.026319932460745904,1.3252483994860924,0.0
46,0.025236566441318907,1.3361755553340413,0.0
