Epoch,Training Loss,Validation Loss,Alpha
1,2.7486070494377177,2.2602502943957665,0.2
2,2.1746978609973846,2.0467816247989994,0.2
3,1.9895133934720024,1.8962670976578877,0.2
4,1.8686940201914124,1.8373033707054498,0.2
5,1.7574460712402904,1.6955987096456957,0.2
6,1.6689835911645938,1.7663544310325103,0.2
7,1.5989579589579117,1.5998628623198465,0.2
8,1.5265831120351223,1.6303754904507342,0.2
9,1.4583111317994082,1.674325572570581,0.2
10,1.4187760175210644,1.4520484046786244,0.2
11,1.375589454985414,1.420439049211472,0.2
12,1.3278432859800249,1.516494041650083,0.2
13,1.2783605159889342,1.4342864767419106,0.2
14,1.2280330392702712,1.5073797456257005,0.2
15,1.1893380487152418,1.3279152927598403,0.2
16,1.147346898835367,1.2951497485500356,0.2
17,1.1093468641111364,1.3525892330713922,0.2
18,1.076486579722759,1.2873042247682343,0.2
19,1.0364894096139838,1.5085774647627825,0.2
20,1.00945413143847,1.2572906181138224,0.2
21,0.9446686003844775,1.2983510381888346,0.2
22,0.9047723112930178,1.2198164172821644,0.2
23,0.8866945915509269,1.217205132489429,0.2
24,0.8247269357686268,1.1470564028043397,0.2
25,0.7942651107673245,1.325627380640719,0.2
26,0.7534919446675565,1.2553030655022066,0.2
27,0.7078422006824254,1.1579579470669412,0.2
28,0.668443960669153,1.210414936717268,0.2
29,0.6266197690164855,1.2685678630911243,0.2
30,0.6087015709639844,1.3423354469668802,0.2
31,0.5639903198205988,1.2223973227421026,0.2
32,0.5219613206792252,1.1967880537060542,0.2
33,0.4757662433448262,1.2524024299614092,0.2
34,0.4583198939162399,1.1720861400921307,0.2
35,0.4145945000086779,1.1624587568313038,0.2
36,0.2737278338736264,1.0772478917506352,0.2
37,0.2231838778441489,1.0842938786713865,0.2
38,0.20715824023123186,1.080005244434816,0.2
39,0.19017729155368207,1.086076563175436,0.2
40,0.18821188089735222,1.0978328031707185,0.2
41,0.16925602326296388,1.0996647502895425,0.2
42,0.16180254173762512,1.108915680678103,0.2
43,0.15813228427505618,1.114452448892968,0.2
44,0.14560565477266363,1.1291238918354374,0.2
45,0.14657542850646674,1.11973198725603,0.2
46,0.1306599976582677,1.1285624394086018,0.2
47,0.12820677835669816,1.1433849823100404,0.2
48,0.11774515071932558,1.1384680282851165,0.2
49,0.1159430658981126,1.1450190938112,0.2
50,0.1158982530353269,1.1358340217180902,0.2
51,0.11142754152963298,1.136766245149817,0.2
52,0.11089443713816673,1.1406899969927304,0.2
53,0.10909402124700746,1.1403099034781232,0.2
54,0.11028630588769289,1.150124115469568,0.2
55,0.10689376672993156,1.1345136396547886,0.2
56,0.10754231796526784,1.1410401578192935,0.2
