Epoch,Training Loss,Validation Loss,Alpha
1,2.7929546957864813,2.271465631679715,0.8
2,2.1095557300208125,2.04268783362124,0.8
3,1.9216562203711864,1.8262267275006359,0.8
4,1.8004377000618978,1.7590250581971014,0.8
5,1.6838897497866165,1.7593584247908667,0.8
6,1.6029640167795551,1.6279566225581144,0.8
7,1.5299043574258295,1.5119817397357282,0.8
8,1.4729549029734745,1.6703438387491316,0.8
9,1.4010814637413824,1.4710700986273002,0.8
10,1.3287580209876855,1.3560180483064102,0.8
11,1.2848755979413138,1.5011648176852321,0.8
12,1.208024351072561,1.3167159448119359,0.8
13,1.155919858922509,1.3370674096476969,0.8
14,1.0996387806862438,1.2475594425700722,0.8
15,1.0509549117213144,1.2753451931539006,0.8
16,1.0186492204666138,1.358779722171304,0.8
17,0.9724442002348875,1.2660568612408263,0.8
18,0.9118479674399211,1.3667093047296814,0.8
19,0.8676469229278764,1.154952050503636,0.8
20,0.8378046120648609,1.2398567677168322,0.8
21,0.7833561731882744,1.127721652154523,0.8
22,0.7377277083733943,1.2367221226242824,0.8
23,0.6828955067077856,1.135317818812675,0.8
24,0.6684010447007823,1.1911006953703795,0.8
25,0.6003897538047811,1.1839290499999262,0.8
26,0.5696789240025725,1.2559219999775213,0.8
27,0.5119732690107136,1.1383115243537263,0.8
28,0.4790493664161073,1.14611627044478,0.8
29,0.42884313927583045,1.2170804433173534,0.8
30,0.3986070149856088,1.3159932746937137,0.8
31,0.36553227433359436,1.1989515052415938,0.8
32,0.31074661964365324,1.2375705501171932,0.8
33,0.19326371951174987,1.127221737700607,0.8
34,0.14960991084107553,1.1244470915557203,0.8
35,0.1340721121340678,1.1340904379390297,0.8
36,0.1240181733137338,1.131162180482405,0.8
37,0.11218551671161701,1.1404123261024814,0.8
38,0.11308119801014506,1.141286896317417,0.8
39,0.10110762217008942,1.143234708546344,0.8
40,0.09992176856045948,1.15934483574323,0.8
41,0.09069073866292132,1.1862061696214825,0.8
42,0.09094664118988975,1.1947664203444077,0.8
43,0.07795510396205318,1.1731521750931964,0.8
44,0.07469040528915004,1.1660242973197816,0.8
45,0.07292523264338834,1.1921982117660384,0.8
46,0.06726147102786921,1.1895719570015113,0.8
47,0.06449840054969201,1.189287340609815,0.8
48,0.06408525654236684,1.1973751633579195,0.8
49,0.06555156308318932,1.1931024393486103,0.8
50,0.06159731985620803,1.1952655306037183,0.8
51,0.06446212954351103,1.2056164816412003,0.8
52,0.06334667063820425,1.1994455709507328,0.8
53,0.059486526800855914,1.1968292328699721,0.8
54,0.05845413536457491,1.1953779132890452,0.8
