Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,2.7100409678050448,2.520707954679217,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
2,1.5362181322915214,1.075573854787009,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
3,1.1498812743595668,0.7523621329239436,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
4,0.9281693884304592,0.7194285801478795,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
5,0.7957519599369594,0.5019687116146088,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
6,0.6397852063179016,0.5108299008437566,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
7,0.5940455905028752,0.41025242294584,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
8,0.54336017370224,0.3609315497534616,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
9,0.490770691207477,0.3313032642006874,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
10,0.47450834555285315,0.24333079159259796,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
11,0.41007038738046375,0.3747423040015357,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
12,0.3531731597014836,0.24690487491233007,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
13,0.3637392750808171,0.26234060781342644,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
14,0.3507148729903357,0.18352411932178905,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
15,0.36023000776767733,0.31943983435630796,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
16,0.2928190780537469,0.2559595802000591,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
17,0.3170800381473133,0.19492909620915141,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
18,0.3116743517773492,0.22490298109395163,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
19,0.2951410531997681,0.17228115020053728,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
20,0.2789358053888593,0.19960050614816802,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
21,0.30279277861118314,0.2072272944663252,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
22,0.2289592444896698,0.2081013539007732,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
23,0.2345976765666689,0.16933195633547646,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
24,0.22956973207848413,0.16683917162673814,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
25,0.22630021231515066,0.20160035757081848,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
26,0.20644681091819492,0.1480315701769931,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
27,0.19500699852194106,0.1671738650649786,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
28,0.22623032991375241,0.19226539858749936,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
29,0.21056195433650698,0.14641596328999315,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
30,0.18293272725173404,0.16973679353083884,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
31,0.22134500592947007,0.18582315679107395,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
32,0.23561601298195975,0.1516160076217992,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
33,0.18495660509381975,0.1670289818729673,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
34,0.18866405146462575,0.14355413349611418,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
35,0.19173745523606028,0.1140659950407488,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
36,0.15125956812075206,0.1512497795213546,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
37,0.165683342729296,0.12695700664605414,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
38,0.1622862210231168,0.1766952846199274,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
39,0.16562450464282716,0.16907899044454097,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
40,0.1517546745283263,0.1635786238525595,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
41,0.16791716276534965,0.1265639516924109,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
42,0.13842652291059493,0.11564267291022198,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
43,0.1306735761463642,0.17534670414669173,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
44,0.13988682329654695,0.17264919653534888,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
45,0.1896161951124668,0.14686079203550303,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
46,0.0995813848716872,0.11799277633960759,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
47,0.10280844933752503,0.10320113530116422,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
48,0.07041864427072661,0.10353293382961835,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
49,0.07783516049385071,0.11131649582779833,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
50,0.05691365067447935,0.10588184417491513,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
51,0.07047729002577918,0.09961937539545553,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
52,0.0611494444044573,0.10246570971794426,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
53,0.05021868728633438,0.10379743217490614,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
54,0.039383087626525336,0.10387470360978374,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
55,0.047953901865652626,0.0990568668182407,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
56,0.0568543263311897,0.10469749271869659,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
57,0.03937568041895117,0.09892577105534396,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
58,0.036890207736619884,0.0998732010767396,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
59,0.042154157268149514,0.09930565458323275,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
60,0.05236167016306094,0.10233514845105154,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
