Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,4.946812105178833,4.50891524042402,0.0,1.0,1.0,1.0,1.0
2,2.775655828203474,2.0438913004738946,0.0,1.0,1.0,1.0,1.0
3,2.1871048825127737,1.681267011165619,0.0,1.0,1.0,1.0,1.0
4,1.6708818129130771,1.146947431564331,0.0,1.0,1.0,1.0,1.0
5,1.4886763981410436,0.9651876398495265,0.0,1.0,1.0,1.0,1.0
6,1.3208550912993295,0.805142834356853,0.0,1.0,1.0,1.0,1.0
7,1.140993286882128,0.7629576470170703,0.0,1.0,1.0,1.0,1.0
8,1.0109733155795506,0.7521957423005785,0.0,1.0,1.0,1.0,1.0
9,1.023733878135681,0.8703440640653882,0.0,1.0,1.0,1.0,1.0
10,0.870411274262837,0.6047675379684994,0.0,1.0,1.0,1.0,1.0
11,0.7351961382797786,0.5424341670104436,0.0,1.0,1.0,1.0,1.0
12,0.7129940390586853,0.4350885216678892,0.0,1.0,1.0,1.0,1.0
13,0.7449538043567112,0.49329578706196375,0.0,1.0,1.0,1.0,1.0
14,0.6029764005116054,0.3896361544728279,0.0,1.0,1.0,1.0,1.0
15,0.6402954872165407,0.430721903698785,0.0,1.0,1.0,1.0,1.0
16,0.5545068034103938,0.38223261450018203,0.0,1.0,1.0,1.0,1.0
17,0.6439656351293837,0.43089222482272554,0.0,1.0,1.0,1.0,1.0
18,0.6249870853764671,0.5626672949109759,0.0,1.0,1.0,1.0,1.0
19,0.5798476755619049,0.4283589759043285,0.0,1.0,1.0,1.0,1.0
20,0.5027864600930895,0.35591841978686195,0.0,1.0,1.0,1.0,1.0
21,0.5266243121453694,0.33377382499831065,0.0,1.0,1.0,1.0,1.0
22,0.4906947155083929,0.3561428268040929,0.0,1.0,1.0,1.0,1.0
23,0.4685387202671596,0.40992219788687567,0.0,1.0,1.0,1.0,1.0
24,0.5104721141713006,0.2995545115854059,0.0,1.0,1.0,1.0,1.0
25,0.40442547287259784,0.46317760944366454,0.0,1.0,1.0,1.0,1.0
26,0.5186388773577554,0.32856182008981705,0.0,1.0,1.0,1.0,1.0
27,0.4228764946971621,0.35527186521462034,0.0,1.0,1.0,1.0,1.0
28,0.4030967631510326,0.28742243232471604,0.0,1.0,1.0,1.0,1.0
29,0.3766271288905825,0.23772763961127827,0.0,1.0,1.0,1.0,1.0
30,0.3488874820726258,0.3892421788402966,0.0,1.0,1.0,1.0,1.0
31,0.35881611896412713,0.31165564794625555,0.0,1.0,1.0,1.0,1.0
32,0.29172048845461435,0.2840791073228632,0.0,1.0,1.0,1.0,1.0
33,0.33187049542154584,0.2853607809969357,0.0,1.0,1.0,1.0,1.0
34,0.3104026675224304,0.2303548911852496,0.0,1.0,1.0,1.0,1.0
35,0.3482293446149145,0.3924300247005054,0.0,1.0,1.0,1.0,1.0
36,0.3150821585740362,0.24832702848528113,0.0,1.0,1.0,1.0,1.0
37,0.30056148852620806,0.20988085344433785,0.0,1.0,1.0,1.0,1.0
38,0.32318529167345594,0.27226326838135717,0.0,1.0,1.0,1.0,1.0
39,0.2842245834214347,0.23362658736961228,0.0,1.0,1.0,1.0,1.0
40,0.26302493289113044,0.2500228040984699,0.0,1.0,1.0,1.0,1.0
41,0.27264934724995066,0.25734818572444573,0.0,1.0,1.0,1.0,1.0
42,0.28083726753081595,0.19838372516844954,0.0,1.0,1.0,1.0,1.0
43,0.20356175718562944,0.21649205306810992,0.0,1.0,1.0,1.0,1.0
44,0.22898365525262696,0.3351366992507662,0.0,1.0,1.0,1.0,1.0
45,0.17521940714546613,0.2115017432719469,0.0,1.0,1.0,1.0,1.0
46,0.20810272714921407,0.22924260600869145,0.0,1.0,1.0,1.0,1.0
47,0.2143512255379132,0.2634549657148974,0.0,1.0,1.0,1.0,1.0
48,0.2507878321622099,0.3020392852170127,0.0,1.0,1.0,1.0,1.0
49,0.28556445565606864,0.4126171592356903,0.0,1.0,1.0,1.0,1.0
50,0.2189048877784184,0.2521463827496128,0.0,1.0,1.0,1.0,1.0
51,0.15474882881556237,0.28820294051298073,0.0,1.0,1.0,1.0,1.0
52,0.18661506367581232,0.23483709771452205,0.0,1.0,1.0,1.0,1.0
53,0.17912929771201952,0.35146434174052305,0.0,1.0,1.0,1.0,1.0
54,0.18524084740451405,0.20512659765247787,0.0,1.0,1.0,1.0,1.0
55,0.13682825049119338,0.18323745339044503,0.0,1.0,1.0,1.0,1.0
56,0.1228293055402381,0.1907656577083149,0.0,1.0,1.0,1.0,1.0
57,0.08844846923436438,0.16743324349767397,0.0,1.0,1.0,1.0,1.0
58,0.08548912155841078,0.16275238285639457,0.0,1.0,1.0,1.0,1.0
59,0.08211024533957242,0.16351513068324752,0.0,1.0,1.0,1.0,1.0
60,0.08036420217582158,0.16538479890940444,0.0,1.0,1.0,1.0,1.0
61,0.07605643006307738,0.17819344853716237,0.0,1.0,1.0,1.0,1.0
62,0.08168125591639962,0.1943461674997317,0.0,1.0,1.0,1.0,1.0
63,0.07521112406892436,0.18132650151050517,0.0,1.0,1.0,1.0,1.0
64,0.057396241197628636,0.16897888753030982,0.0,1.0,1.0,1.0,1.0
65,0.052473446380879196,0.17384803723543882,0.0,1.0,1.0,1.0,1.0
66,0.06572661737778357,0.16295283403513686,0.0,1.0,1.0,1.0,1.0
67,0.07580790556967258,0.1771737139538995,0.0,1.0,1.0,1.0,1.0
68,0.0691056650398033,0.1679482291851725,0.0,1.0,1.0,1.0,1.0
69,0.05785768375332866,0.17603008685899632,0.0,1.0,1.0,1.0,1.0
70,0.047279575360672815,0.17422584395722618,0.0,1.0,1.0,1.0,1.0
71,0.033354188767927034,0.1742298881190696,0.0,1.0,1.0,1.0,1.0
72,0.051182665888752255,0.17620247998940095,0.0,1.0,1.0,1.0,1.0
73,0.06453767304441758,0.17054004150309732,0.0,1.0,1.0,1.0,1.0
74,0.04889268281736544,0.17274016052750604,0.0,1.0,1.0,1.0,1.0
75,0.05818137159304959,0.17543403673917055,0.0,1.0,1.0,1.0,1.0
76,0.06155013242470367,0.16965001307960068,0.0,1.0,1.0,1.0,1.0
77,0.06630966772458383,0.17155225686728953,0.0,1.0,1.0,1.0,1.0
78,0.06250307873955795,0.17091220570728183,0.0,1.0,1.0,1.0,1.0
