Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,2.475321500641959,2.1552841765539985,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
2,1.396465359415327,1.0807759744780405,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
3,1.0040238908358983,0.7319000073841639,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
4,0.7653569774968284,0.5418875140803201,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
5,0.6602651834487915,0.5067735186644963,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
6,0.6366113892623356,0.5232136496475764,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
7,0.5208334109612873,0.353765617949622,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
8,0.44961215555667877,0.3332125069839614,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
9,0.44342218509742193,0.32090748846530914,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
10,0.3905389096055712,0.3422581719500678,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
11,0.39792143021311077,0.2859448943819318,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
12,0.3406679830380848,0.23116359540394374,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
13,0.3192672684788704,0.23960110864468984,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
14,0.31814507799489156,0.21664197785513742,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
15,0.27558003238269263,0.21344234496355058,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
16,0.30862058805567877,0.25993931953396116,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
17,0.3223447356905256,0.23967599794268607,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
18,0.2862509195293699,0.30425029567309786,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
19,0.2896559845123972,0.19774310333388193,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
20,0.24275039029972895,0.20763946963208063,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
21,0.20683119297027588,0.18373286042894635,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
22,0.23928084330899374,0.23428648045020445,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
23,0.2217795906322343,0.17893354882087026,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
24,0.20198996982404163,0.2232922681208168,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
25,0.18482017953480992,0.15975191311112472,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
26,0.14984200160418237,0.22047039706792151,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
27,0.21173189495291028,0.14953686988779477,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
28,0.21958538751517023,0.22033937339271817,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
29,0.1923613730285849,0.16012741880757467,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
30,0.19075408365045274,0.13826827515981027,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
31,0.1663115115037986,0.15175334002290453,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
32,0.1501528740993568,0.1784113477117249,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
33,0.1362305980707918,0.166103591929589,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
