Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.133832883834839,2.829918425423758,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,1.7811891521726335,1.175393009185791,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,1.2987190995897566,0.8566384562424251,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,1.0559429287910462,0.7916457363537379,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,0.9102926220212664,0.6106775965009417,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,0.78952556848526,0.6038739476885114,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,0.702321070432663,0.6032365262508392,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,0.6508713270936693,0.5327125208718436,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,0.6007936324392046,0.379547233240945,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,0.5315004008156913,0.3967863065855844,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,0.516212465933391,0.3841759843485696,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,0.4588292611496789,0.3602305408035006,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,0.42615821616990224,0.3350879439285823,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,0.39645188323089053,0.25149929502180646,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,0.375705846292632,0.26291484289935657,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,0.3500076872961862,0.2687611196722303,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,0.29533629353557317,0.20546067910534996,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.3190739486898695,0.41830030658415385,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.279708340551172,0.19829516964299337,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.29025238816227233,0.19322774239948817,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.30127564328057427,0.2303847375724997,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.28789066821336745,0.1971256825540747,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
23,0.2637154579162598,0.23012898500476564,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
24,0.2873980117695672,0.2625796700162547,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
25,0.30328978087220876,0.24454616329499654,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
26,0.2452751711010933,0.2598212997828211,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
27,0.24993734870638165,0.2618126411523138,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
28,0.31271277112620216,0.19981227474553245,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
29,0.19683577588626316,0.1901869734483106,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
30,0.3089369645076139,0.24710068074720246,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
31,0.23376367422086852,0.17892144114843436,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
32,0.18299341180494855,0.16203945664955036,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
33,0.22646821694714683,0.1686759746500424,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
34,0.19273369408079555,0.1716876498822655,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
35,0.1495374107999461,0.25016284148607937,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
36,0.14355686072792326,0.17822653635271957,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
37,0.1518722784306322,0.1885977801201599,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
38,0.16628975676638738,0.16308352039860827,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
39,0.14950592890381814,0.1567792137818677,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
40,0.1308032831975392,0.15295825877359936,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
41,0.15701794219868523,0.1940053267138345,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
42,0.16793711659099375,0.19412942645805223,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
43,0.1419467860034534,0.1831595921090671,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
44,0.15145982099430902,0.199580925862704,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
45,0.14962352854864938,0.2409823029967291,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
46,0.11936593396323068,0.1739485122795616,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
47,0.16311864373939378,0.21277197296065944,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
48,0.12224224039486477,0.14482884391077927,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
49,0.08540923683238881,0.26197511282350333,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
50,0.1309942191200597,0.26809932315456014,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
51,0.13528632186353207,0.2009259424305388,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
52,0.1011195490935019,0.18862156854676349,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
53,0.10250668062695435,0.20396837946027518,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
54,0.10622918238597256,0.18318212750766957,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
55,0.11570010302322252,0.1914065314989005,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
56,0.12740091096077646,0.1503742892295122,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
57,0.1028567088501794,0.17204726722889713,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
58,0.11129016325409924,0.17709973731211254,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
59,0.11125673587833132,0.20042703239513296,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
60,0.09897106563938515,0.16337585410635386,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
61,0.06341745555400849,0.1373817526469273,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
62,0.05232443633888449,0.1379701619635203,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
63,0.05665276220866612,0.13687904150491315,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
64,0.035682614254099985,0.12866428051409975,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
65,0.044967181661299295,0.1245136565462287,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
66,0.03787009370114122,0.12919438548519144,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
67,0.050005021345402516,0.12843936846059348,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
68,0.0394419570453465,0.13195296031689005,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
69,0.03914700553619436,0.13122518731813346,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
70,0.033746788091957566,0.14026907010868725,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
71,0.02781611303133624,0.13851369961297938,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
72,0.031135407223233155,0.13165854205310876,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
73,0.03151830623724631,0.140094866999425,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
