Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,6.409240627288819,4.744071510859898,0.0,1.0,1.0,1.0,1.0
2,4.131328071866717,2.9069505419049944,0.0,1.0,1.0,1.0,1.0
3,3.2914204188755583,2.1585533959524974,0.0,1.0,1.0,1.0,1.0
4,2.7105774470738004,1.7641674280166626,0.0,1.0,1.0,1.0,1.0
5,2.305670394216265,1.497530198097229,0.0,1.0,1.0,1.0,1.0
6,2.1744003398077827,1.436950193132673,0.0,1.0,1.0,1.0,1.0
7,1.8249717508043561,1.1263598390987941,0.0,1.0,1.0,1.0,1.0
8,1.6995324441364834,1.0266008513314384,0.0,1.0,1.0,1.0,1.0
9,1.3956000004495894,0.863379156589508,0.0,1.0,1.0,1.0,1.0
10,1.446046599320003,0.8036562161786216,0.0,1.0,1.0,1.0,1.0
11,1.2758169599941798,0.7588047700268882,0.0,1.0,1.0,1.0,1.0
12,1.240112394945962,0.6379180942262922,0.0,1.0,1.0,1.0,1.0
13,1.1954412732805524,0.6000172031777246,0.0,1.0,1.0,1.0,1.0
14,1.0235946433884757,0.5268421122006007,0.0,1.0,1.0,1.0,1.0
15,0.9225305804184505,0.4530660045998437,0.0,1.0,1.0,1.0,1.0
16,0.9376101178782327,0.5036745914391109,0.0,1.0,1.0,1.0,1.0
17,0.9032781532832554,0.35667393931320734,0.0,1.0,1.0,1.0,1.0
18,0.7787178405693599,0.423427497276238,0.0,1.0,1.0,1.0,1.0
19,0.7984760863440378,0.32868759972708567,0.0,1.0,1.0,1.0,1.0
20,0.7740366297108786,0.6378067868096488,0.0,1.0,1.0,1.0,1.0
21,0.7856138638087682,0.3394870585628918,0.0,1.0,1.0,1.0,1.0
22,0.6705428421497345,0.3529190161398479,0.0,1.0,1.0,1.0,1.0
23,0.7366230990205492,0.5170160506452833,0.0,1.0,1.0,1.0,1.0
24,0.6837507971695491,0.4421172974365098,0.0,1.0,1.0,1.0,1.0
25,0.605336287191936,0.30630289763212204,0.0,1.0,1.0,1.0,1.0
26,0.6855302086898258,0.2844622779105391,0.0,1.0,1.0,1.0,1.0
27,0.556012452500207,0.2908027085874762,0.0,1.0,1.0,1.0,1.0
28,0.6930436202457972,0.280072985802378,0.0,1.0,1.0,1.0,1.0
29,0.6207878470420838,0.2599627665110997,0.0,1.0,1.0,1.0,1.0
30,0.5603478525366102,0.234345908675875,0.0,1.0,1.0,1.0,1.0
31,0.5383056610822677,0.3022955719913755,0.0,1.0,1.0,1.0,1.0
32,0.5407790064811706,0.2825344992535455,0.0,1.0,1.0,1.0,1.0
33,0.5128446536404746,0.217607786825725,0.0,1.0,1.0,1.0,1.0
34,0.4276980791773115,0.27071402530585015,0.0,1.0,1.0,1.0,1.0
35,0.5504253936665399,0.2584415168634483,0.0,1.0,1.0,1.0,1.0
36,0.5163218472685133,0.26441643248711316,0.0,1.0,1.0,1.0,1.0
37,0.46062344504254205,0.24528584363205092,0.0,1.0,1.0,1.0,1.0
38,0.5193990009171622,0.26092803712402074,0.0,1.0,1.0,1.0,1.0
39,0.4389136629445212,0.2407373994588852,0.0,1.0,1.0,1.0,1.0
40,0.3929766663483211,0.25732221975922587,0.0,1.0,1.0,1.0,1.0
41,0.5471260164465223,0.33773919296051774,0.0,1.0,1.0,1.0,1.0
42,0.34065297948462625,0.2048160932958126,0.0,1.0,1.0,1.0,1.0
43,0.4376148760318756,0.2963941863604954,0.0,1.0,1.0,1.0,1.0
44,0.42493657044001987,0.3441028204347406,0.0,1.0,1.0,1.0,1.0
45,0.3472177367125239,0.23160163036414555,0.0,1.0,1.0,1.0,1.0
46,0.37042748353310995,0.28074620536395484,0.0,1.0,1.0,1.0,1.0
47,0.4111170440912247,0.18583975077739784,0.0,1.0,1.0,1.0,1.0
48,0.35559368154832294,0.3137070000171661,0.0,1.0,1.0,1.0,1.0
49,0.32587383687496185,0.20224282408931427,0.0,1.0,1.0,1.0,1.0
50,0.40612897447177343,0.28808713954474247,0.0,1.0,1.0,1.0,1.0
51,0.3643692719084876,0.29243526799338204,0.0,1.0,1.0,1.0,1.0
52,0.3657199538179806,0.2124086618423462,0.0,1.0,1.0,1.0,1.0
53,0.34297545701265336,0.2788616259715387,0.0,1.0,1.0,1.0,1.0
54,0.29010374226740426,0.20014333724975586,0.0,1.0,1.0,1.0,1.0
55,0.4030103977237429,0.22464937966849122,0.0,1.0,1.0,1.0,1.0
56,0.33312277495861053,0.23382543282849447,0.0,1.0,1.0,1.0,1.0
57,0.3509677559137344,0.2669373281300068,0.0,1.0,1.0,1.0,1.0
58,0.3080334397298949,0.19542653987716352,0.0,1.0,1.0,1.0,1.0
59,0.2664288801806314,0.17668095204446996,0.0,1.0,1.0,1.0,1.0
60,0.21843838606561933,0.15149087931162544,0.0,1.0,1.0,1.0,1.0
61,0.22501739103879248,0.16307419599699122,0.0,1.0,1.0,1.0,1.0
62,0.17800211597766194,0.15179550147482326,0.0,1.0,1.0,1.0,1.0
63,0.1838522936616625,0.16589735647929565,0.0,1.0,1.0,1.0,1.0
64,0.16938450623835835,0.17586279434284993,0.0,1.0,1.0,1.0,1.0
65,0.22258044268403734,0.16409578091864074,0.0,1.0,1.0,1.0,1.0
66,0.2232711625950677,0.15084256918302605,0.0,1.0,1.0,1.0,1.0
67,0.18112650385924747,0.14594548904736127,0.0,1.0,1.0,1.0,1.0
68,0.1808143067572798,0.1488182526880077,0.0,1.0,1.0,1.0,1.0
69,0.16773603994931494,0.15252128254090036,0.0,1.0,1.0,1.0,1.0
70,0.15606413228171212,0.15588212870061396,0.0,1.0,1.0,1.0,1.0
71,0.17333527579903601,0.1540081097212221,0.0,1.0,1.0,1.0,1.0
