Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,4.150267846243722,3.1472594465528214,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
2,2.809370960508074,1.9421447447368076,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
3,2.2396404675074986,1.648274380820138,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
4,1.8808445078986031,1.3401934044701713,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
5,1.5471935135977608,0.9921684520585197,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
6,1.3850375277655465,0.8709586330822536,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
7,1.2549995882170542,0.8346365009035382,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
8,1.115659259046827,0.6763023776667458,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
9,1.0401784862790788,0.6435588300228119,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
10,0.926805807862963,0.5205014399119786,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
11,0.8989069615091596,0.49369358931268964,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
12,0.84196389572961,0.48939846243177143,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
13,0.9510062796728952,0.4145809978246689,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
14,0.8052317687443324,0.4565484132085528,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
15,0.7285335447107043,0.37545512276036397,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
16,0.6589796432426998,0.31511344185897283,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
17,0.7506243407726287,0.2995153554848262,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
18,0.5753459172589438,0.3695813732487815,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
19,0.5575074715273721,0.31675838700362613,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
20,0.5569936530930656,0.23455429609332765,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
21,0.5142990572111947,0.22629196005208152,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
22,0.5065019428730011,0.19310523654733386,0.5,0.22313016653060913,0.3678794801235199,0.6065306663513184,1.0
