Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,5.377603442328317,4.231945671354022,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
2,3.5234798567635672,2.5011458124433243,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
3,2.723264183316912,1.9132323162896292,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
4,2.2773335524967737,1.630104422569275,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
5,2.003844472340175,1.4472140210015434,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
6,1.857922577857971,1.1892646755490983,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
7,1.5796239512307304,1.0032606874193464,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
8,1.4480963144983565,0.8599781973021371,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
9,1.3149596333503724,0.7791451334953308,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
10,1.2237614631652831,0.8443973115512303,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
11,1.122453544821058,0.5482634007930756,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
12,1.0271873371941702,0.5753387425627027,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
13,0.9081226570265634,0.5795031062194279,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
14,0.9435922401291984,0.538342011826379,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
15,0.7718158909252711,0.33070696677480427,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
16,0.7366245831762042,0.4217265801770346,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
17,0.657220710175378,0.34144086795193807,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
18,0.730620243719646,0.34688969339643205,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
19,0.7076834687164851,0.2677608289888927,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
20,0.6359846830368042,0.4248947790690831,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
21,0.6990568842206683,0.27763557476656775,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
22,0.6575681941849845,0.36019522441284996,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
23,0.6971034135137285,0.2827102352465902,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
24,0.6624244485582624,0.30993008336850575,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
25,0.5528698265552521,0.2605833113193512,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
26,0.5294633154358183,0.22318862453103067,0.20000000298023224,0.5488116145133972,0.6703200340270996,0.8187307715415955,1.0
