Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.446679128919329,2.5409526007516043,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
2,2.3695817777088712,1.6453608921595981,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
3,1.8681418861661638,1.3553424664906093,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
4,1.626437783241272,1.1673577751432147,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
5,1.383178813116891,0.9629344361168998,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
6,1.2406492148126875,0.824068169934409,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
7,1.1048836094992502,0.661440076146807,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
8,1.0088544062205724,0.6167214087077549,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
9,0.9715668473924909,0.649073485817228,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
10,0.8970526882580349,0.5542677581310272,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
11,0.7784168158258711,0.4367313870361873,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
12,0.6837708839348384,0.3735247927052634,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
13,0.6864715278148651,0.35975549944809504,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
14,0.6344501648630415,0.2984131131853376,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
15,0.5840426870754787,0.30316233932971953,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
16,0.4921878814697266,0.25903550343854087,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
17,0.5366206841809409,0.33053605556488036,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
18,0.4668230107852391,0.27753442909036363,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
19,0.4204766188349043,0.21276710352727346,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
20,0.4178690152508872,0.20257380711180822,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
21,0.41357221603393557,0.27133673216615406,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
22,0.4827273236853736,0.20678489272083556,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
23,0.461865656716483,0.17973149046301842,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
24,0.3717740386724472,0.17920861393213272,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
25,0.3788494186741965,0.1766516610980034,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
26,0.35843524379389624,0.23075192432318414,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
27,0.3514043769666127,0.17000275318111693,0.800000011920929,0.09071794152259827,0.20189650356769562,0.4493289589881897,1.0
