Epoch,Training Loss,Validation Loss,Alpha,Lambda Weight Lvl 1,Lambda Weight Lvl 2,Lambda Weight Lvl 3,Lambda Weight Lvl 4
1,3.208871725627354,2.357178602899824,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
2,2.192779220853533,1.5699987888336182,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
3,1.766773557662964,1.3302179268428258,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
4,1.5350776161466326,1.160748210975102,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
5,1.3721685307366507,0.9837250232696533,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
6,1.201138871056693,0.8119199241910662,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
7,1.0708448733602252,0.6766058223588126,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
8,0.9902048025812421,0.7742309842790877,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
9,0.9744579570634024,0.6069499058382851,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
10,0.8598564403397696,0.4673439179147993,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
11,0.7942657845360892,0.621319021497454,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
12,0.7936130234173366,0.4148795966591154,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
13,0.6918202323572976,0.35782373803002493,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
14,0.5878899267741612,0.36629999577999117,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
15,0.625104375396456,0.29614630000931874,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
16,0.5340100032942635,0.2691475595746722,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
17,0.5682328530720302,0.28773263820580075,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
18,0.5613322607108525,0.26592626188482554,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
19,0.4916485765150615,0.2241131705897195,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
20,0.47201462430613383,0.21072953598839897,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
21,0.394738860641207,0.20959459181342807,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
22,0.42623151540756227,0.20564652596201216,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
23,0.4839866446597236,0.26689543277025224,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
24,0.4718916369335992,0.18308755670275006,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
25,0.3806129604578018,0.22813864988940102,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
26,0.42967137140887124,0.16144036757094518,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
27,0.3984233238867351,0.16705299924526895,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
28,0.36986230186053687,0.20624983182975223,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
29,0.34398262926510403,0.19139260798692703,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
30,0.32605531683989936,0.15364811856831823,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
31,0.3292031777756555,0.16521538538592204,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
32,0.2816107451915741,0.12323358846562249,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
33,0.31172045043536595,0.14740613592522486,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
34,0.33292517960071566,0.30387516745499205,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
35,0.3689377874135971,0.11770753732749394,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
36,0.2975141955273492,0.11436180121132306,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
37,0.29641726272446767,0.15327989884785242,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
38,0.2618996243391718,0.0999287782503026,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
39,0.2623403549194336,0.09340382351406983,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
40,0.25441294823374067,0.13277906977704593,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
41,0.2474917307496071,0.10961860556687628,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
42,0.2399531087705067,0.15613567190510885,1.0,0.049787066876888275,0.1353352814912796,0.3678794801235199,1.0
